hostname,pageviews,visits
justice.gov,623623951,120323784
tools.usps.com,477255708,335132047
pubmed.ncbi.nlm.nih.gov,369944795,147724163
irs.gov,307571035,163276825
time.gov,286984445,2592629
informeddelivery.usps.com,189061166,51539989
pmc.ncbi.nlm.nih.gov,182216807,127978244
ncbi.nlm.nih.gov,142335646,107515134
ceac.state.gov,140493598,8536629
forecast.weather.gov,117767234,71050244
studentaid.gov,116565992,20813136
va.gov,104112277,30458256
secure.login.gov,90729806,51980489
usps.com,89925002,58494108
secure.ssa.gov,83761318,28856486
ssa.gov,73606118,35900764
www.va.gov,68329697,11994373
usajobs.gov,56844156,14187155
weather.gov,54326621,29447795
sam.gov,53122529,4233577
travel.state.gov,48458293,22501845
myaccount.uscis.gov,46176258,12130760
radar.weather.gov,43111669,9394237
be-md.ncbi.nlm.nih.gov,41201632,17207248
cdc.gov,36546739,22652347
esta.cbp.dhs.gov,35436976,7621423
earthquake.usgs.gov,34591160,5358861
nps.gov,33187997,16820539
cnsb.usps.com,31448909,3073407
uscis.gov,30659356,16909680
search.justice.gov,30190569,13095169
sec.gov,28874791,10492589
science.nasa.gov,28692338,13783536
egov.uscis.gov,27527772,11706135
reg.usps.com,27292702,13363374
nasa.gov,27069307,13041948
www.usajobs.gov,25499036,5151718
ais.usvisa-info.com,25415224,11133376
clinicaltrials.gov,23865524,7975739
fda.gov,23074269,10798524
blast.ncbi.nlm.nih.gov,22018901,3800512
ttp.cbp.dhs.gov,21723744,3752177
medlineplus.gov,21648962,19263897
store.usps.com,20895391,4911798
tsp.gov,18851772,10987892
nsopw.gov,17526095,4081151
medicare.gov,15743134,8940137
webbook.nist.gov,14174356,11614058
accessdata.fda.gov,14148843,4368622
opm.gov,14083989,6324460
tsdr.uspto.gov,13864214,7478502
plus.nasa.gov,13039047,3730404
i94.cbp.dhs.gov,12873716,3250447
gsaadvantage.gov,12590403,3430775
login.gov,12533516,4795446
bls.gov,12275474,5843255
acis.eoir.justice.gov,12011951,4249025
tsa.gov,11673983,6964294
americanenglish.state.gov,11311002,11013534
fas.usda.gov,11154091,8481337
pubchem.ncbi.nlm.nih.gov,11112199,6617775
aviationweather.gov,10964349,3521013
careeronestop.org,10860547,1839914
ecfr.gov,10709991,7645270
ofac.treasury.gov,10458321,8953517
cms.gov,10206568,5270313
usa.gov,9683866,6722105
epa.gov,9543403,5401424
fbi.gov,9421375,4354111
healthcare.gov,9413634,6321099
apod.nasa.gov,9323662,3558970
sa.www4.irs.gov,9323625,2057186
dhs.gov,9158751,6437402
cisa.gov,8838832,6471592
osha.gov,8770250,4058171
spc.noaa.gov,8565805,2008839
war.gov,8499698,1760181
about.usps.com,8357769,4020955
www.ssa.gov,8259850,1378831
cbp.gov,8146622,4753593
ncei.noaa.gov,8113119,6797349
star.nesdis.noaa.gov,8079605,3298527
ustraveldocs.com,8012184,2778959
treasurydirect.gov,8007744,2593250
my.uscis.gov,7976633,6442933
portal.cms.gov,7834313,2795540
catalog.archives.gov,7762712,552863
dea.gov,7749038,6083595
exclusions.oig.hhs.gov,7692908,1778517
worldview.earthdata.nasa.gov,7481778,325758
nhtsa.gov,7207372,5243147
www.medicare.gov,6943660,1297483
federalregister.gov,6845609,3792506
archives.gov,6763544,3978605
home.treasury.gov,6728742,5069975
ornl.gov,6493560,6572356
noaa.gov,6384583,6289072
search.usa.gov,6343373,4314837
pay.gov,6048754,1977245
ice.gov,5770769,3781921
tsaenrollmentbyidemia.tsa.dhs.gov,5729910,2530943
gsa.gov,5670178,3255345
uspto.gov,5549589,3254358
sandia.gov,5443186,5527225
faa.gov,5442713,2982285
nhlbi.nih.gov,5387231,4872494
eric.ed.gov,5378872,2840019
usgs.gov,5322708,3308196
postcalc.usps.com,5247241,1200955
state.gov,5017826,3358231
fs.usda.gov,4968854,3502264
fws.gov,4942392,3945981
data.census.gov,4896846,856204
census.gov,4893719,2691949
consumerfinance.gov,4721819,4032197
tricare.mil,4616410,1797800
hhs.gov,4606131,2298667
servicesonline.opm.gov,4533416,2535517
mx.usembassy.gov,4479441,2870016
history.state.gov,4370470,3518835
dailymed.nlm.nih.gov,4297874,1988232
www.dol.gov,4257635,2590211
spaceplace.nasa.gov,4201364,1237669
army.mil,4083299,3179986
ftc.gov,4066057,1875530
cancer.gov,4042992,3336449
faq.usps.com,3999827,2902742
energy.gov,3991052,2459219
fns.usda.gov,3922937,3639002
gsaauctions.gov,3891761,524108
mynasadata.larc.nasa.gov,3769102,4343834
careers.cbp.gov,3722428,2243476
search.nal.usda.gov,3703261,3422009
www.benefeds.gov,3701332,342887
vsearch.nlm.nih.gov,3697624,2402174
donotcall.gov,3665066,1546585
www.gsaadvantage.gov,3634605,332580
gml.noaa.gov,3612248,3904025
swpc.noaa.gov,3541371,2002992
sba.gov,3494571,1914070
tsaprecheckbyclear.tsa.dhs.gov,3476297,815791
iafdb.travel.state.gov,3446617,994175
tidesandcurrents.noaa.gov,3406691,814211
www.hud.gov,3392746,1988555
acquisition.gov,3337093,3592906
www.nist.gov,3319081,2403138
my.navy.mil,3305626,3046522
fema.gov,3287125,1924849
www.ecfr.gov,3142895,770756
armypubs.army.mil,3107114,1157311
kinetics.nist.gov,3097748,2757045
holdmail.usps.com,3073998,1413744
fmcsa.dot.gov,3043556,1256162
training.fema.gov,2987446,858101
eauth.va.gov,2980781,2249394
news.va.gov,2970070,2436325
itis.gov,2955450,2714292
eyes.nasa.gov,2953629,1705130
usitc.gov,2934179,6060272
flag.dol.gov,2902384,1305948
catalog.data.gov,2891943,5319950
ttp.dhs.gov,2794920,2289182
cpsc.gov,2770226,1980806
data.cms.gov,2765751,966157
search.earthdata.nasa.gov,2721549,113509
www.census.gov,2707420,1000291
grants.nih.gov,2694401,1890441
energystar.gov,2660841,1584416
glorecords.blm.gov,2651811,2071844
976610.xyz,2614649,2511404
ipps-a.army.mil,2592390,2791292
nhc.noaa.gov,2570913,1663035
urs.earthdata.nasa.gov,2567515,1924734
seasonaljobs.dol.gov,2556984,388079
usda.gov,2556484,1886210
www3.nasa.gov,2547255,1675018
eeoc.gov,2506821,3555008
pmc-ncbi-nlm-nih-gov.translate.goog,2494913,2248673
niddk.nih.gov,2493502,1971279
fec.gov,2477779,3300999
data.bls.gov,2470717,1035991
www.healthcare.gov,2432012,907784
mynavyhr.navy.mil,2430960,939768
trademarkcenter.uspto.gov,2411503,268605
dfas.mil,2411214,1179150
huduser.gov,2380522,1333523
reporter.nih.gov,2351465,528781
ed.gov,2346920,1624274
founders.archives.gov,2293446,2010584
myplate.gov,2284714,960039
www.identitytheft.gov,2244409,310772
idcf.bls.gov,2233174,454801
uscourts.gov,2225260,1286047
pubmed.webvpn.xstsg.top,2219358,2450238
publicportal.eeoc.gov,2217401,413989
hts.usitc.gov,2163791,1384327
waterdata.usgs.gov,2145478,1487343
ndbc.noaa.gov,2141455,1158456
fdc.nal.usda.gov,2116874,611706
trade.gov,2105529,1096255
nsf.gov,2082548,1308390
int.lanl.gov,2056704,817746
myhealth.va.gov,2048706,1656119
cftc.gov,2041434,1292587
home.army.mil,2024477,1279811
apply.fbijobs.gov,2011718,500178
s2.ipubmed.cn,1999526,2169002
www.nhtsa.gov,1993998,1300877
gateway.usps.com,1980224,779956
ojp.gov,1958631,1791374
marines.mil,1946754,1236039
militaryonesource.mil,1918920,945886
g-cnmi-eta.cbp.dhs.gov,1916702,252256
genome.gov,1896862,1628502
register.clinicaltrials.gov,1886133,172571
fisheries.noaa.gov,1870248,1370932
data.uspto.gov,1847197,415437
thinkculturalhealth.hhs.gov,1838307,91607
timegov.nist.gov,1809675,11275
eqrs.cms.gov,1792400,127871
globaldossier.uspto.gov,1783681,1435637
account.ncbi.nlm.nih.gov,1779496,1214103
consumer.ftc.gov,1757270,1435638
fdic.gov,1757019,1813219
marine.weather.gov,1752634,1623418
historyhub.history.gov,1741056,1539779
nih.gov,1740781,1441711
blm.gov,1740250,1139800
dol.gov,1712365,1066171
www.ebuy.gsa.gov,1694006,276448
grants.gov,1689080,956518
tsaprecheckbytelos.tsa.dhs.gov,1681653,394277
csrc.nist.gov,1680181,1204375
msc.fema.gov,1677259,1012264
nrc.gov,1667809,943371
access.fda.gov,1664590,238462
seer.cancer.gov,1637650,892651
mytravel.state.gov,1629727,931479
www.regulations.gov,1629475,268744
stemgateway.nasa.gov,1625798,311163
wwwn.cdc.gov,1617657,725966
portfoliomanager.energystar.gov,1609207,265685
reportfraud.ftc.gov,1605139,635286
airnow.gov,1604197,853981
ttbonline.gov,1601321,80676
usembassy.gov,1591688,662825
www.fec.gov,1589091,431163
usaspending.gov,1585612,858766
odphp.health.gov,1582953,594606
images.nasa.gov,1561613,387704
transportation.gov,1538761,893496
samhsa.gov,1530883,1013453
travel.dod.mil,1524979,901677
direct.fda.gov,1506447,161562
rulings.cbp.gov,1506318,430404
rd.usda.gov,1496546,571469
poboxes.usps.com,1490897,537398
fueleconomy.gov,1490754,974119
catalog-prod-admin-datagov.app.cloud.gov,1484228,1475320
fsis.usda.gov,1479940,1076360
dtops.cbp.dhs.gov,1479476,103441
globe.gov,1477437,1684439
oceandata.sci.gsfc.nasa.gov,1476974,1406887
www.osha.gov,1449838,110866
ods.od.nih.gov,1441907,1257679
wwwnc.cdc.gov,1416662,929920
nimh.nih.gov,1413167,1087912
e-verify.gov,1411568,865412
regulations.gov,1408301,1017267
www.usvisaappt.com,1403974,209195
hudexchange.info,1395443,442712
hudhomestore.gov,1392773,361460
employeeexpress.gov,1379270,848510
cfo.usps.com,1377556,73889
water.noaa.gov,1361135,959037
pe.usps.com,1336965,789629
wiki.earthdata.nasa.gov,1335394,1248317
passportappointment.travel.state.gov,1327586,341845
fbijobs.gov,1292884,662438
marketplace.gsafleet.gov,1284447,187637
ppubs.uspto.gov,1272223,341323
ww2.ncbi.xyz,1270597,1229623
fincen.gov,1237175,790520
cdx.epa.gov,1236773,241160
bea.gov,1229672,577774
phytochem.nal.usda.gov,1227144,1901204
headstart.gov,1224851,497131
www.gsaauctions.gov,1218919,133317
earthdata.nasa.gov,1218270,906782
reginfo.gov,1206526,321412
news.uscg.mil,1201331,1027257
research.gov,1196805,378509
benefits.va.gov,1187066,968674
nida.nih.gov,1180435,809102
help.usajobs.gov,1177773,718509
nia.nih.gov,1176056,927378
vcf.gov,1168960,1198406
search.cdc.gov,1168315,404152
vacareers.va.gov,1157616,817166
preview-forecast.weather.gov,1155618,1135289
eol.jsc.nasa.gov,1148577,1558031
signin.usastaffing.gov,1139485,940740
elibrary.ferc.gov,1138256,263249
gis.cdc.gov,1132112,327122
nlm.nih.gov,1110349,835865
commerce.gov,1105720,330577
datadashboard.fda.gov,1098011,311833
identitytheft.gov,1094489,790890
ecomp.dol.gov,1093947,803961
peacecorps.gov,1081243,369103
msiexchange.nasa.gov,1081001,1067013
gispub.epa.gov,1080728,112278
usmarshals.gov,1078715,454855
acf.gov,1078155,1789889
ers.cr.usgs.gov,1077868,159037
nlr.gov,1073334,450421
benefeds.gov,1069819,576918
doi.gov,1069162,753225
climate.gov,1064025,966892
af.mil,1054529,676307
fsa.usda.gov,1044409,4591436
securityawareness.dcsa.mil,1044237,604768
www.fbi.gov,1042925,211842
collegescorecard.ed.gov,1039404,250335
store.usgs.gov,1036816,480185
my.americorps.gov,1022943,173450
onlineclaims.usps.com,1018507,251797
health.mil,1015622,607111
portal.cms.cmsnet,1004732,257652
www.evus.gov,1004012,144695
ncbi.xyz,999774,906044
portal.usaccess.gsa.gov,995728,194606
owcpconnect.dol.gov,976285,247443
ninds.nih.gov,975376,848750
ww3.ncbi.xyz,974528,976423
medicaid.gov,965029,594910
pmc-d.ncbi.nlm.nih.gov,953169,980546
ngmdb.usgs.gov,951949,343399
wpc.ncep.noaa.gov,945307,698667
osti.gov,927758,2957387
qpp.cms.gov,924630,129086
bwt.cbp.gov,922245,490026
nco.ncep.noaa.gov,917519,20396
fhwa.dot.gov,900386,667108
dla.mil,896681,549692
banks.data.fdic.gov,896399,235499
wonder.cdc.gov,896175,205492
ready.noaa.gov,885340,127788
dcsa.mil,870276,657544
fsafeds.gov,869838,532049
niaaa.nih.gov,864824,808489
www.cms.gov,862918,251158
data.nasa.gov,856209,780587
