hostname,pageviews,visits
tools.usps.com,445959740,301289707
pubmed.ncbi.nlm.nih.gov,368117089,138858778
irs.gov,264053849,140120827
time.gov,214285541,2855611
pmc.ncbi.nlm.nih.gov,194559354,136391379
informeddelivery.usps.com,175879275,46675775
justice.gov,156393481,41082513
ceac.state.gov,140748379,8709272
forecast.weather.gov,121993739,72260951
studentaid.gov,117486107,20785237
ncbi.nlm.nih.gov,105247752,68705313
va.gov,97705870,28375731
secure.login.gov,90394935,52924377
usps.com,82389415,55376567
secure.ssa.gov,81817495,29705544
radar.weather.gov,68971369,12924592
ssa.gov,68702881,34476861
www.va.gov,64820247,10821608
weather.gov,64407215,33322399
usajobs.gov,56645568,13708941
sam.gov,52212957,4183226
travel.state.gov,51429418,25044038
myaccount.uscis.gov,45911821,12398269
cnsb.usps.com,45042286,2959186
cdc.gov,35853232,22384863
nps.gov,35462591,17466460
esta.cbp.dhs.gov,35102493,7485362
earthquake.usgs.gov,30869356,4817570
spc.noaa.gov,28879329,5656057
uscis.gov,28676543,15780283
ais.usvisa-info.com,28446519,13956801
egov.uscis.gov,28144395,11121152
sec.gov,28138310,9988483
reg.usps.com,25906756,12867810
clinicaltrials.gov,24764681,7165265
www.usajobs.gov,24094195,4663229
blast.ncbi.nlm.nih.gov,22704158,3675974
fda.gov,22038519,9790246
ttp.cbp.dhs.gov,21094245,3565615
medlineplus.gov,20953143,18700102
store.usps.com,20734708,4714589
science.nasa.gov,18483350,11580464
nsopw.gov,16733612,4018384
webbook.nist.gov,16143834,13828726
tsp.gov,15965019,9543168
nasa.gov,15578318,8635347
medicare.gov,15535052,8809430
tsdr.uspto.gov,13955047,7415961
accessdata.fda.gov,13510805,4191945
tsa.gov,13137158,7840426
archives.gov,13028306,10163688
i94.cbp.dhs.gov,12616833,3236506
gsaadvantage.gov,12612661,3520847
login.gov,12379637,4724703
bls.gov,12361876,6044859
fas.usda.gov,12206192,9691713
opm.gov,11776010,5220411
acis.eoir.justice.gov,11762022,4241351
aviationweather.gov,11312952,3781625
ecfr.gov,11259458,8060938
pubchem.ncbi.nlm.nih.gov,10859640,6265972
ofac.treasury.gov,10444337,8893782
eric.ed.gov,10389317,8342912
ornl.gov,10144987,10431574
cms.gov,10076256,5099568
catalog.archives.gov,9898064,671043
search.justice.gov,9809010,4082580
careeronestop.org,9755618,1626296
cisa.gov,9712808,7739440
worldview.earthdata.nasa.gov,9690847,454465
epa.gov,9403158,4985415
usa.gov,9392043,6549408
sa.www4.irs.gov,9330205,2057186
war.gov,9176256,2213279
ustraveldocs.com,9058637,2866550
fbi.gov,8416750,3878794
star.nesdis.noaa.gov,8308427,3402263
dhs.gov,8258345,6124720
cbp.gov,8160013,4725753
healthcare.gov,8011871,5692338
osha.gov,7989321,3749683
my.uscis.gov,7939795,6548916
consumerfinance.gov,7895563,5494405
usitc.gov,7854693,10128509
portal.cms.gov,7844216,2712572
exclusions.oig.hhs.gov,7532980,1758531
dea.gov,7429543,5708064
www.ssa.gov,7361991,1317398
noaa.gov,7254436,5879128
www.medicare.gov,7231931,1334620
treasurydirect.gov,7004459,2316063
federalregister.gov,6999973,3599030
about.usps.com,6989021,3318873
acquisition.gov,6514741,6031402
home.treasury.gov,6489173,4856433
ncei.noaa.gov,6257658,5130914
tsaenrollmentbyidemia.tsa.dhs.gov,6238964,2726856
pay.gov,6218567,2137639
nhtsa.gov,6182280,4606278
americanenglish.state.gov,6032421,5650119
fs.usda.gov,6025740,4048483
www.dol.gov,5690859,3600237
usgs.gov,5626452,3507159
mx.usembassy.gov,5339860,3117637
gsa.gov,5328075,3095706
uspto.gov,5312187,3157046
faa.gov,5299749,2892610
state.gov,5279771,3496103
search.usa.gov,5214197,3171044
nhlbi.nih.gov,5094910,4884714
catalog.data.gov,4887468,6680314
census.gov,4831418,2681462
postcalc.usps.com,4726486,1076636
fws.gov,4653391,3632572
history.state.gov,4638285,3782364
sandia.gov,4628135,4654385
tsaprecheckbyclear.tsa.dhs.gov,4558498,1037661
ice.gov,4536118,3090175
