hostname,pageviews,visits
tools.usps.com,441867957,300418063
pubmed.ncbi.nlm.nih.gov,369872945,139414116
irs.gov,211902229,113866393
pmc.ncbi.nlm.nih.gov,200512267,139528790
time.gov,183487519,2826980
informeddelivery.usps.com,176268164,47020585
ceac.state.gov,140230393,8592306
forecast.weather.gov,114093166,67573006
studentaid.gov,113972243,20644651
ncbi.nlm.nih.gov,106486289,68253803
justice.gov,97250884,29373423
va.gov,95081027,27561262
secure.login.gov,88316670,53715214
usps.com,81420523,56044327
secure.ssa.gov,78326015,28770267
ssa.gov,65989058,33121778
radar.weather.gov,65460002,12309769
www.va.gov,63157606,10727107
weather.gov,60867004,31345164
usajobs.gov,56382706,13655147
sam.gov,51100437,4075616
travel.state.gov,49041471,23646859
cnsb.usps.com,47101487,2830881
myaccount.uscis.gov,46211554,12511853
nps.gov,35597587,17553877
cdc.gov,35047468,22565948
esta.cbp.dhs.gov,34574948,7303197
earthquake.usgs.gov,31365294,4759799
spc.noaa.gov,28492699,5480984
uscis.gov,28148266,15449353
egov.uscis.gov,28093994,11261565
sec.gov,27821375,9816238
catalog.archives.gov,27743892,2447490
ais.usvisa-info.com,27598002,13292821
reg.usps.com,25712457,12446231
clinicaltrials.gov,25171998,7006726
www.usajobs.gov,23685233,4622258
blast.ncbi.nlm.nih.gov,23327420,3819497
fda.gov,21740222,9322038
ttp.cbp.dhs.gov,21442463,3614756
medlineplus.gov,20846391,18955113
store.usps.com,20834831,4724325
science.nasa.gov,18166059,11421338
nsopw.gov,16143010,4007661
archives.gov,15583206,11723133
medicare.gov,15240471,8627555
tsp.gov,15154580,8921404
tsa.gov,15033261,8831442
nasa.gov,14591103,8344376
gsaadvantage.gov,14312368,3941540
pubchem.ncbi.nlm.nih.gov,14007364,9127814
tsdr.uspto.gov,13648636,7545625
webbook.nist.gov,13417497,11236215
accessdata.fda.gov,12690847,3731809
bls.gov,12463388,6290420
i94.cbp.dhs.gov,12152742,3188636
login.gov,11916525,4656676
ecfr.gov,11712115,8251705
acis.eoir.justice.gov,11490034,4170909
opm.gov,11358250,5285959
fas.usda.gov,10917625,8621940
aviationweather.gov,10844149,3624969
eric.ed.gov,10499553,8791403
ofac.treasury.gov,10201853,8497806
worldview.earthdata.nasa.gov,9976892,464821
cms.gov,9838207,4951498
ornl.gov,9726525,10018411
ustraveldocs.com,9612577,3087507
cisa.gov,9398151,7291783
careeronestop.org,9354868,1584662
usa.gov,9195843,6500676
epa.gov,9194675,4874591
war.gov,9095864,2298192
usitc.gov,8872788,10029810
consumerfinance.gov,8860961,6518999
dhs.gov,8717930,6373769
cbp.gov,8398894,5072853
fbi.gov,8137626,3790836
my.uscis.gov,7983869,6547845
portal.cms.gov,7728301,2677002
healthcare.gov,7697974,5404174
osha.gov,7624369,3484408
star.nesdis.noaa.gov,7592937,2910896
exclusions.oig.hhs.gov,7295258,1706095
acquisition.gov,7281125,6308267
ncei.noaa.gov,7267290,6163324
www.ssa.gov,7046250,1265408
dea.gov,7031709,5416790
www.medicare.gov,6984487,1312205
tsaenrollmentbyidemia.tsa.dhs.gov,6852935,2914192
treasurydirect.gov,6851531,2306846
federalregister.gov,6795574,3417181
about.usps.com,6760150,3175946
noaa.gov,6735336,5219680
fs.usda.gov,6734847,4387495
home.treasury.gov,6330375,4761386
tsaprecheckbyclear.tsa.dhs.gov,6294742,1389099
itis.gov,6183617,5748519
pay.gov,6073670,2105183
search.justice.gov,6049367,2488279
urs.earthdata.nasa.gov,5986030,5646473
nhtsa.gov,5956820,4463649
testpubchem.ncbi.nlm.nih.gov,5732825,5825914
www.dol.gov,5545366,3556415
usgs.gov,5427463,3433323
mx.usembassy.gov,5333058,3111412
uspto.gov,5295966,3143433
faa.gov,5252299,2861749
state.gov,5189391,3464694
americanenglish.state.gov,5182318,4905373
gsa.gov,5163162,2937779
search.usa.gov,5070780,3109292
nhlbi.nih.gov,4877636,4649661
catalog.data.gov,4875328,5833547
census.gov,4655778,2560723
nhc.noaa.gov,4638660,1641993
eeoc.gov,4623453,4440003
postcalc.usps.com,4616751,1075545
sandia.gov,4534961,4457529
fws.gov,4466488,3490285
history.state.gov,4458324,3615280
careers.cbp.gov,4449437,2801645
army.mil,4400851,3489499
ice.gov,4358948,2963600
mytravel.state.gov,4355742,2645919
ftc.gov,4259831,1938557
fns.usda.gov,4231122,3384954
fsa.usda.gov,4230749,5609800
apod.nasa.gov,4228919,2042691
data.census.gov,4204346,714325
spaceplace.nasa.gov,4154744,1229717
energy.gov,4093739,2426522
tricare.mil,4062406,1680707
cancer.gov,4037612,3334306
cmr.earthdata.nasa.gov,4034260,4660870
gsaauctions.gov,3906759,512377
www.gsaadvantage.gov,3877730,409138
hhs.gov,3781337,1780456
www.nist.gov,3726604,2846194
mynasadata.larc.nasa.gov,3722792,4191424
vsearch.nlm.nih.gov,3631911,2352587
dailymed.nlm.nih.gov,3576276,1689054
acf.gov,3561415,3496104
fdic.gov,3526408,2878940
cpsc.gov,3516984,2555406
faq.usps.com,3494127,2465575
donotcall.gov,3429209,1515778
www.hud.gov,3372616,1971857
waterdata.usgs.gov,3340098,2335228
sba.gov,3281123,1764030
osti.gov,3273898,4089779
tidesandcurrents.noaa.gov,3261031,773396
holdmail.usps.com,3224222,1464955
datadashboard.fda.gov,3144130,966600
coast.noaa.gov,3031880,3236080
armypubs.army.mil,2980533,1111133
iafdb.travel.state.gov,2963149,886787
kinetics.nist.gov,2959417,2753035
fmcsa.dot.gov,2932724,1243276
eyes.nasa.gov,2924932,1782584
swpc.noaa.gov,2910131,1794057
www.benefeds.gov,2882310,304112
ttp.dhs.gov,2870503,2327827
www.ecfr.gov,2867788,725518
pmc-ncbi-nlm-nih-gov.translate.goog,2829017,2442001
servicesonline.opm.gov,2803050,1607497
eauth.va.gov,2746383,2065555
flag.dol.gov,2738003,1281212
water.noaa.gov,2694055,1884521
tsaprecheckbytelos.tsa.dhs.gov,2640273,584571
976610.xyz,2625648,2576284
fema.gov,2616218,1572906
data.cms.gov,2528805,873041
my.navy.mil,2527698,2242986
ipps-a.army.mil,2520729,2628324
niddk.nih.gov,2514821,1973769
trademarkcenter.uspto.gov,2462711,282714
nsf.gov,2458091,1861473
marine.weather.gov,2451360,2253412
www.census.gov,2425651,958958
ed.gov,2406968,1629911
marines.mil,2377524,1364360
www.identitytheft.gov,2311683,337692
fisheries.noaa.gov,2305072,1813923
centcom.mil,2259719,1419154
search.earthdata.nasa.gov,2246329,136979
seasonaljobs.dol.gov,2233235,352094
uscourts.gov,2228294,1269987
reporter.nih.gov,2205726,485456
dfas.mil,2189674,1079685
usda.gov,2162722,1691531
consumer.ftc.gov,2160123,1834606
hts.usitc.gov,2153103,1291896
data.bls.gov,2149428,922186
mynavyhr.navy.mil,2143252,865070
phytochem.nal.usda.gov,2124466,2210907
globaldossier.uspto.gov,2110743,1751659
publicportal.eeoc.gov,2107914,387298
ndbc.noaa.gov,2105055,1153740
fec.gov,2104469,1651845
portfoliomanager.energystar.gov,2082703,281803
trade.gov,2080678,1112689
energystar.gov,1992511,1188976
account.ncbi.nlm.nih.gov,1979718,1500282
reportfraud.ftc.gov,1975421,869305
home.army.mil,1958201,1221940
ttbonline.gov,1952154,90482
grants.nih.gov,1946559,1362912
www.usvisaappt.com,1929551,295980
www.nhtsa.gov,1928445,1267863
apply.fbijobs.gov,1900437,477579
ae.usembassy.gov,1883397,1618965
direct.fda.gov,1874219,176025
fdc.nal.usda.gov,1865177,386067
www.healthcare.gov,1856866,688822
gateway.usps.com,1847190,731419
founders.archives.gov,1845327,1596315
myhealth.va.gov,1832534,1441485
register.clinicaltrials.gov,1806748,163421
huduser.gov,1794885,974347
blm.gov,1785891,1117922
news.va.gov,1771103,1473486
data.uspto.gov,1765732,377330
www.ebuy.gsa.gov,1753724,269805
jfklibrary.org,1749603,1530629
militaryonesource.mil,1726656,902170
nih.gov,1719438,1518746
grants.gov,1692622,979620
www.regulations.gov,1691023,293884
stemgateway.nasa.gov,1652488,367234
thinkculturalhealth.hhs.gov,1640489,81893
msc.fema.gov,1626254,952972
usaspending.gov,1621831,926224
samhsa.gov,1611854,1053684
access.fda.gov,1602966,252272
ojp.gov,1599598,1540260
cftc.gov,1595199,929022
usembassy.gov,1585762,695916
transportation.gov,1581747,931472
orip.nih.gov,1559314,1874415
gml.noaa.gov,1544983,1501865
g-cnmi-eta.cbp.dhs.gov,1534463,216037
genome.gov,1508963,1294026
eqrs.cms.gov,1504543,118849
airnow.gov,1503862,791001
fueleconomy.gov,1498796,877365
rd.usda.gov,1497984,602945
nimh.nih.gov,1497810,1116166
fsis.usda.gov,1479336,978148
wwwnc.cdc.gov,1458249,1038180
regulations.gov,1455861,1035759
reginfo.gov,1450406,293412
rulings.cbp.gov,1438112,377664
e-verify.gov,1433830,805270
travel.dod.mil,1419342,815735
wwwn.cdc.gov,1419073,548650
prevention.nih.gov,1408673,1489009
poboxes.usps.com,1390739,503599
hudhomestore.gov,1358697,349019
seer.cancer.gov,1357049,681936
glorecords.blm.gov,1354324,752731
dtops.cbp.dhs.gov,1353295,99783
fincen.gov,1336412,794311
s2.ipubmed.cn,1322400,1508570
csrc.nist.gov,1313182,923415
nida.nih.gov,1305514,902208
bea.gov,1301751,671246
passportappointment.travel.state.gov,1298542,330253
nlr.gov,1281945,449777
nia.nih.gov,1279616,991274
images.nasa.gov,1266256,342146
cfo.usps.com,1250823,64930
wpc.ncep.noaa.gov,1242112,1012054
hudexchange.info,1239251,394384
af.mil,1234888,858786
comptox.epa.gov,1221814,1114002
pe.usps.com,1213212,705417
effectivehealthcare.ahrq.gov,1207522,1209309
www.fec.gov,1204981,290464
idcf.bls.gov,1202593,306897
ods.od.nih.gov,1199034,1001556
historyhub.history.gov,1194336,1174749
fisheriespermits.noaa.gov,1183063,1159737
store.usgs.gov,1175925,579874
elibrary.ferc.gov,1173659,231081
identitytheft.gov,1165067,865198
peacecorps.gov,1159195,442512
search.cdc.gov,1154584,399708
timegov.nist.gov,1147465,12038
signin.usastaffing.gov,1135750,965633
marketplace.gsafleet.gov,1127414,172420
nrc.gov,1120205,406041
ers.cr.usgs.gov,1116602,155836
climate.gov,1108368,1006219
help.usajobs.gov,1107960,685536
training.fema.gov,1107262,500715
vacareers.va.gov,1101758,776174
nco.ncep.noaa.gov,1084196,20735
commerce.gov,1083755,303267
ntrs.nasa.gov,1080479,318505
www.evus.gov,1074268,160479
benefits.va.gov,1071281,880615
usmarshals.gov,1065170,441075
ninds.nih.gov,1063720,912522
odphp.health.gov,1055948,400780
fbijobs.gov,1049864,536192
ppubs.uspto.gov,1043500,435963
employeeexpress.gov,1035634,639987
doi.gov,1028364,680354
myplate.gov,1025567,628710
my.americorps.gov,1021536,173488
search.archives.gov,1021493,400190
research.gov,1019432,285681
pubmed.webvpn.xstsg.top,1014464,1082506
headstart.gov,1012679,387668
www-ncbi-nlm-nih-gov.translate.goog,1010243,902286
cdx.epa.gov,1009669,195574
earthdata.nasa.gov,1006078,736214
bwt.cbp.gov,998008,522121
ecomp.dol.gov,994558,716298
portal.usaccess.gsa.gov,980009,187868
catalog-prod-admin-datagov.app.cloud.gov,969274,929241
medicaid.gov,967680,584958
portal.cms.cmsnet,966458,229612
randr19.nist.gov,962996,1005621
benefeds.gov,962514,524845
banks.data.fdic.gov,960561,293017
evsexplore.semantics.cancer.gov,955674,1273504
globe.gov,953362,964011
plus.nasa.gov,950840,650145
collegescorecard.ed.gov,949527,236264
nlm.nih.gov,937866,711739
securityawareness.dcsa.mil,926883,522702
gispub.epa.gov,921327,98312
www.gsaauctions.gov,914727,106927
mymarketnews.ams.usda.gov,912799,908517
eol.jsc.nasa.gov,905390,960002
onlineclaims.usps.com,898409,240054
ngmdb.usgs.gov,890776,347394
owcpconnect.dol.gov,886811,230893
qa.usembassy.gov,886410,721371
oceanservice.noaa.gov,885642,704680
submit.ncbi.nlm.nih.gov,872394,118743
