hostname,pageviews,visits
tools.usps.com,773259625,275362452
informeddelivery.usps.com,326742565,45040898
pubmed.ncbi.nlm.nih.gov,281147011,111600629
pmc.ncbi.nlm.nih.gov,167267266,121031700
usps.com,155474230,53934820
ncbi.nlm.nih.gov,133598465,100494599
studentaid.gov,127762517,23716861
secure.login.gov,118318267,49882980
time.gov,108701917,2567814
va.gov,104137114,30060493
radar.weather.gov,100610597,17645327
irs.gov,100187749,50524257
forecast.weather.gov,94329770,56164024
www.va.gov,67257393,11581821
usajobs.gov,61660439,15577420
sam.gov,60607475,5061984
earthquake.usgs.gov,57008551,16918849
weather.gov,55497338,27330815
secure.ssa.gov,54974042,19593807
myaccount.uscis.gov,54686792,14618228
ssa.gov,53597354,27724976
cnsb.usps.com,45999977,3015652
reg.usps.com,44080396,10115865
store.usps.com,42413802,5234601
nps.gov,41080326,20199741
esta.cbp.dhs.gov,35722148,7513707
justice.gov,35189571,23249361
cdc.gov,35161472,22933324
travel.state.gov,34450387,17199430
spc.noaa.gov,33692234,6245857
egov.uscis.gov,29630491,11709303
uscis.gov,27427704,15202203
sec.gov,27319274,9435979
clinicaltrials.gov,26233905,8965988
nsopw.gov,23929613,4970032
fda.gov,23637401,9790698
www.usajobs.gov,23515181,5286693
ais.usvisa-info.com,23293814,9693812
ttp.cbp.dhs.gov,22366198,3674066
blast.ncbi.nlm.nih.gov,19392351,2034288
medlineplus.gov,18427330,15732164
about.usps.com,17778050,4267410
tsp.gov,16972621,10387917
ustraveldocs.com,16767667,5343633
war.gov,16510080,3858157
science.nasa.gov,15159437,9732481
catalog.archives.gov,14877646,1319608
acis.eoir.justice.gov,14562907,5126894
medicare.gov,14212037,7945552
nasa.gov,13799957,7820535
pubchem.ncbi.nlm.nih.gov,13713141,10316754
i94.cbp.dhs.gov,13163643,3420195
nhc.noaa.gov,13016037,6527796
accessdata.fda.gov,11579830,3844780
cms.gov,11176432,5415320
aviationweather.gov,11038941,3924504
ecfr.gov,10767660,7469679
faq.usps.com,10391170,4451361
ofac.treasury.gov,10319083,8277662
bls.gov,10313281,5528587
tsa.gov,10072427,5800279
my.uscis.gov,9615672,7918849
www.ssa.gov,9318165,1315783
fs.usda.gov,9211376,5172545
login.gov,9166469,3644137
postcalc.usps.com,9011152,1081502
consumerfinance.gov,8478710,5907638
holdmail.usps.com,8356485,1993348
osha.gov,8301124,4759188
epa.gov,8227276,4286565
federalregister.gov,8045257,3887937
portal.cms.gov,7912653,2676541
lending.sba.gov,7897438,1977858
exclusions.oig.hhs.gov,7859919,1828649
cbp.gov,7814420,4581176
ceac.state.gov,7767205,413879
opm.gov,7724699,3260650
gsaadvantage.gov,7441356,957132
fbi.gov,7305538,3213230
usa.gov,7124287,5028246
openi.nlm.nih.gov,7122281,7400490
apod.nasa.gov,7033373,3030049
home.treasury.gov,6950806,5168703
tsdr.uspto.gov,6943008,1847418
treasurydirect.gov,6898850,2359131
worldview.earthdata.nasa.gov,6834263,343894
nhtsa.gov,6596404,4998527
usda.gov,6533403,5834668
m.usps.com,6506408,346850
star.nesdis.noaa.gov,6436197,1694694
nhlbi.nih.gov,6286516,6011578
careeronestop.org,6113409,1004694
eric.ed.gov,6052956,4823989
pay.gov,5871119,1973404
tsaenrollmentbyidemia.tsa.dhs.gov,5636876,2536359
state.gov,5604777,4024984
dol.gov,5556123,3672285
usgs.gov,5311888,3519135
uspto.gov,5303054,2973043
archives.gov,5190208,2765424
faa.gov,5144811,2854683
gsa.gov,5103982,2980838
waterdata.usgs.gov,4867904,3427364
dea.gov,4821286,3514800
noaa.gov,4616707,3620975
army.mil,4512318,3616257
cisa.gov,4322263,2530094
www.medicare.gov,4311929,684630
flag.dol.gov,4292709,1020130
census.gov,4211847,2655375
healthcare.gov,4203986,3078060
urs.earthdata.nasa.gov,4163460,3841080
dailymed.nlm.nih.gov,4149692,2127127
fdic.gov,4073261,3320085
tricare.mil,4066833,1787504
tidesandcurrents.noaa.gov,3952658,1174758
ornl.gov,3949411,4635961
water.noaa.gov,3941896,2649613
tsaprecheckbyclear.tsa.dhs.gov,3913966,926682
ftc.gov,3905900,1889837
gsaauctions.gov,3861979,506464
marine.weather.gov,3846433,3633860
gateway.usps.com,3839843,710951
www.gsaadvantage.gov,3750407,362440
cancer.gov,3665660,3044577
ndbc.noaa.gov,3641615,2188873
vsearch.nlm.nih.gov,3615149,2392834
fws.gov,3542790,2893478
www.hud.gov,3532587,1897620
dhs.gov,3499560,1989927
search.usa.gov,3481846,1931597
donotcall.gov,3458263,1565960
sba.gov,3444698,1934538
webbook.nist.gov,3387653,2088871
fmcsa.dot.gov,3357669,1458620
www.benefeds.gov,3260913,395872
training.fema.gov,3249852,836812
be-md.ncbi.nlm.nih.gov,3223148,3174089
mynavyhr.navy.mil,3220969,1215186
www.nist.gov,3213128,2456696
energy.gov,3193078,1797630
armypubs.army.mil,3187017,1140120
ncei.noaa.gov,3140875,2312792
cpsc.gov,3122430,1904136
ice.gov,3092996,2058164
careers.cbp.gov,3003052,1952276
ipps-a.army.mil,2938647,3084208
search.earthdata.nasa.gov,2938302,118155
fema.gov,2864835,1720976
swpc.noaa.gov,2839709,1780331
acquisition.gov,2831917,1091666
grants.gov,2814492,1434338
ttp.dhs.gov,2779645,2277913
hhs.gov,2755577,1294992
data.census.gov,2736561,418316
www.usvisaappt.com,2735444,446563
data.cms.gov,2710606,939975
poboxes.usps.com,2682621,511827
data.uspto.gov,2616828,434854
eauth.va.gov,2601510,1950117
trademarkcenter.uspto.gov,2591925,299292
cfo.usps.com,2591523,77492
www.ecfr.gov,2578188,661464
niddk.nih.gov,2568413,2063278
portfoliomanager.energystar.gov,2541000,238836
metoc.navy.mil,2415469,2011199
www.tsa.gov,2366490,255844
eyes.nasa.gov,2355443,1427616
iafdb.travel.state.gov,2351193,756590
ed.gov,2344069,1705848
pe.usps.com,2308069,720874
spaceplace.nasa.gov,2266901,776306
preptoolkit.fema.gov,2265062,2200844
history.state.gov,2173151,1636500
hts.usitc.gov,2158839,1310204
www.nhtsa.gov,2147438,1444125
www.identitytheft.gov,2144789,287374
seasonaljobs.dol.gov,2133148,365122
reporter.nih.gov,2111383,475955
preview-forecast.weather.gov,2108665,2173572
www.ebuy.gsa.gov,2047500,298122
dfas.mil,2042252,1012279
eeoc.gov,2039330,1281255
grants.nih.gov,2003449,1200361
airnow.gov,1997953,1080516
home.army.mil,1981950,1219849
register.clinicaltrials.gov,1920809,173751
uscourts.gov,1879861,1025233
nsf.gov,1877322,1208843
tsaprecheckbytelos.tsa.dhs.gov,1853511,426041
msc.fema.gov,1853127,1033656
fec.gov,1845416,902749
myhealth.va.gov,1837025,1461092
my.americorps.gov,1808639,240698
elibrary.ferc.gov,1804543,218242
fns.usda.gov,1801779,966267
nas.er.usgs.gov,1778609,1644261
www.census.gov,1762168,678363
direct.fda.gov,1759573,158284
marines.mil,1756091,935098
www.regulations.gov,1744364,355968
disasterassistance.gov,1737356,1158494
travel.dod.mil,1735658,1002522
apply.fbijobs.gov,1703815,453101
trade.gov,1703003,928737
onlineclaims.usps.com,1693007,239009
usaspending.gov,1659728,966209
blm.gov,1655567,1055822
usvisaappt.com,1649661,556045
bwt.cbp.gov,1644727,695635
huduser.gov,1622832,691028
ladsweb.modaps.eosdis.nasa.gov,1618818,1506939
rulings.cbp.gov,1608803,387877
fueleconomy.gov,1602581,1162609
obamawhitehouse.archives.gov,1600496,1558004
portal.census.gov,1556300,444945
signin.usastaffing.gov,1537629,1300634
ttbonline.gov,1527163,73147
account.ncbi.nlm.nih.gov,1519666,1066973
access.fda.gov,1515953,223446
samhsa.gov,1512595,909409
fas.usda.gov,1498021,670843
regulations.gov,1488885,1051042
hudhomestore.gov,1488791,360304
fdc.nal.usda.gov,1477221,295794
sandia.gov,1472102,1476568
passportappointment.travel.state.gov,1458533,340298
usembassy.gov,1449877,641747
data.bls.gov,1447834,609724
my.navy.mil,1437577,1121184
rd.usda.gov,1430580,637977
thinkculturalhealth.hhs.gov,1420080,77339
securityawareness.dcsa.mil,1417296,669311
reginfo.gov,1412558,293490
wwwnc.cdc.gov,1412157,962613
dtops.cbp.dhs.gov,1408339,107151
hudexchange.info,1407310,421771
publicportal.eeoc.gov,1405427,377743
osti.gov,1402928,1461293
af.mil,1383133,903761
trimewebmod.epa.gov,1375413,57129
