hostname,pageviews,visits
tools.usps.com,440780251,290058155
pubmed.ncbi.nlm.nih.gov,349817153,126411090
pmc.ncbi.nlm.nih.gov,203882425,139886635
irs.gov,184072787,94913839
informeddelivery.usps.com,175415442,45550716
time.gov,162814543,2804174
ncbi.nlm.nih.gov,149652195,107284294
ceac.state.gov,135731783,8664466
studentaid.gov,117804175,21378839
forecast.weather.gov,102462015,62215706
va.gov,92272353,28125069
secure.login.gov,83538695,48824951
usps.com,82669117,54573495
secure.ssa.gov,70133759,26577678
radar.weather.gov,69454017,12258870
www.va.gov,61443586,10609603
ssa.gov,60744249,30430206
nasa.gov,58623251,32972114
usajobs.gov,57097797,13596553
weather.gov,56861423,28551380
justice.gov,53450139,18999165
sam.gov,52281231,4164274
cnsb.usps.com,49684927,2885033
myaccount.uscis.gov,47150715,12947526
travel.state.gov,42415102,20254566
catalog.archives.gov,42070816,3154909
nps.gov,36288468,17813889
esta.cbp.dhs.gov,33302831,7065785
cdc.gov,33005160,21432688
earthquake.usgs.gov,32065412,4965330
spc.noaa.gov,31804513,6065938
sec.gov,29852574,11662028
uscis.gov,27769490,15040929
egov.uscis.gov,26863395,11051456
reg.usps.com,25359571,11852772
clinicaltrials.gov,25305681,7086800
www.usajobs.gov,24103122,4657944
ttp.cbp.dhs.gov,23437589,3860755
ais.usvisa-info.com,22680666,8820393
blast.ncbi.nlm.nih.gov,21866053,2310906
store.usps.com,21831836,4999822
pubchem.ncbi.nlm.nih.gov,21542224,16817722
fda.gov,21163347,9094950
medlineplus.gov,19667459,16854017
tsa.gov,18550263,10820516
gsaadvantage.gov,16756961,3960822
urs.earthdata.nasa.gov,16497357,15960930
science.nasa.gov,15808461,9718126
nsopw.gov,15512845,3815575
archives.gov,13920906,9973293
tsp.gov,13764162,8064867
medicare.gov,13675582,7749862
i94.cbp.dhs.gov,12453557,3456640
bls.gov,12351506,6573796
accessdata.fda.gov,12285404,3815007
ecfr.gov,11341894,7840364
login.gov,11020517,4269296
aviationweather.gov,10745570,3559507
acis.eoir.justice.gov,10685618,3968840
ustraveldocs.com,10464250,3294586
ofac.treasury.gov,10253316,8395597
consumerfinance.gov,10111857,7551896
fs.usda.gov,10101448,7436206
tsaprecheckbyclear.tsa.dhs.gov,9929167,2210550
cms.gov,9845479,4708967
webbook.nist.gov,9765772,8618693
worldview.earthdata.nasa.gov,9421592,432816
war.gov,9054367,2092371
opm.gov,9022862,4108425
tsdr.uspto.gov,8844205,2292775
epa.gov,8826173,4758477
dhs.gov,8714776,6542859
usa.gov,8630440,6209040
cbp.gov,8566378,5222236
careeronestop.org,8196019,1342449
tsaenrollmentbyidemia.tsa.dhs.gov,8188501,3500183
my.uscis.gov,8186910,6650098
eric.ed.gov,8064256,6495819
ncei.noaa.gov,7961155,6900661
acquisition.gov,7707167,6310059
cisa.gov,7680091,5687352
nhc.noaa.gov,7653595,1526178
portal.cms.gov,7605402,2637574
globe.gov,7561450,7368012
fas.usda.gov,7426509,5921478
healthcare.gov,7339681,5095835
fbi.gov,7274776,3599288
ornl.gov,7215454,7269093
exclusions.oig.hhs.gov,7147441,1672889
osha.gov,6949848,3204270
treasurydirect.gov,6627553,2323486
about.usps.com,6542167,3023013
www.ssa.gov,6509331,1189518
home.treasury.gov,6462696,5023152
federalregister.gov,6271316,3083412
testpubchem.ncbi.nlm.nih.gov,6190638,6191961
star.nesdis.noaa.gov,6144892,1848612
pay.gov,5798184,2005666
nhtsa.gov,5691974,4398323
usitc.gov,5661674,5424163
itis.gov,5562151,5228174
faa.gov,5531246,3258306
www.dol.gov,5485920,3557379
uspto.gov,5360672,3046320
dea.gov,5035042,3758395
noaa.gov,5022585,4017905
usgs.gov,4980529,3064842
gsa.gov,4908323,2728221
search.usa.gov,4780651,3005783
census.gov,4778519,2567585
www.gsaadvantage.gov,4749769,402542
nhlbi.nih.gov,4738479,4761042
postcalc.usps.com,4731001,1068229
plus.nasa.gov,4727571,2435838
www.medicare.gov,4306153,682329
state.gov,4252812,2938388
army.mil,4244885,3449676
apod.nasa.gov,4168808,2002259
ftc.gov,4162572,1862669
careers.cbp.gov,4153421,2666469
fdic.gov,4120194,3385075
coast.noaa.gov,4091085,3938521
eeoc.gov,4008641,3319239
donotcall.gov,3968389,1691985
energy.gov,3955157,2377216
gsaauctions.gov,3952774,483971
ice.gov,3926418,2695944
cmr.earthdata.nasa.gov,3832486,3652264
tricare.mil,3814233,1561106
catalog.data.gov,3790789,3206709
data.census.gov,3784797,646962
cancer.gov,3738872,3001481
waterdata.usgs.gov,3736125,2527146
history.state.gov,3684074,2910420
fws.gov,3681320,2782068
faq.usps.com,3646738,2467883
tsaprecheckbytelos.tsa.dhs.gov,3634676,798032
fns.usda.gov,3630167,2646053
sandia.gov,3619740,3641332
hhs.gov,3598620,1648148
spaceplace.nasa.gov,3585850,1080115
acf.gov,3567061,3293610
holdmail.usps.com,3564304,1556173
vsearch.nlm.nih.gov,3538683,2251393
eyes.nasa.gov,3530793,2243133
dailymed.nlm.nih.gov,3489347,1707896
tidesandcurrents.noaa.gov,3464169,785323
swpc.noaa.gov,3382936,2064676
www.hud.gov,3319877,1900993
americanenglish.state.gov,3298283,2883089
www.nist.gov,3234642,2406122
sba.gov,3194727,1769706
ttp.dhs.gov,3168328,2549847
osti.gov,3098725,2994003
nsf.gov,2960826,2422755
search.justice.gov,2956655,1223701
fisheriespermits.noaa.gov,2899387,2861434
mobile.arc.nasa.gov,2866984,1600794
water.noaa.gov,2857766,1980056
search.earthdata.nasa.gov,2837218,138665
armypubs.army.mil,2824325,1036168
thinkculturalhealth.hhs.gov,2816101,116023
fmcsa.dot.gov,2774521,1144297
iafdb.travel.state.gov,2726161,827729
eauth.va.gov,2706126,2011624
my.navy.mil,2701029,2474057
www.benefeds.gov,2686458,312085
www.ecfr.gov,2680371,672372
flag.dol.gov,2675918,1159197
fema.gov,2610109,1576411
mynasadata.larc.nasa.gov,2599833,2557030
pmc-ncbi-nlm-nih-gov.translate.goog,2598937,2336717
cpsc.gov,2547158,1919529
trademarkcenter.uspto.gov,2528112,290922
ipps-a.army.mil,2469509,2519675
data.cms.gov,2468238,823262
ed.gov,2427392,1695400
servicesonline.opm.gov,2354880,1398816
ttbonline.gov,2348264,96868
dfas.mil,2322124,1163876
direct.fda.gov,2309879,207975
mytravel.state.gov,2292401,1395242
fisheries.noaa.gov,2284180,1815509
globaldossier.uspto.gov,2267244,1852344
www.identitytheft.gov,2267212,327727
niddk.nih.gov,2240957,1796514
fsa.usda.gov,2236977,1922574
founders3.upress.virginia.edu,2228030,2388636
uscourts.gov,2180770,1251886
www.census.gov,2165953,809458
ndbc.noaa.gov,2153495,1180860
marine.weather.gov,2117659,1947178
mynavyhr.navy.mil,2103037,885200
hts.usitc.gov,2064765,1206987
consumer.ftc.gov,2040458,1778055
trade.gov,2037707,1070063
www.usvisaappt.com,2027572,309436
reporter.nih.gov,2006489,454764
seasonaljobs.dol.gov,1991107,326046
portfoliomanager.energystar.gov,1990274,215549
m.usps.com,1985742,228685
publicportal.eeoc.gov,1962330,397533
data.bls.gov,1911752,801531
account.ncbi.nlm.nih.gov,1906850,1446731
gateway.usps.com,1892200,723230
fec.gov,1884249,967555
blm.gov,1880611,1170416
marines.mil,1848098,958307
home.army.mil,1842348,1146068
prevention.nih.gov,1835129,1881561
mymarketnews.ams.usda.gov,1829484,1828379
www.nhtsa.gov,1823122,1218949
grants.nih.gov,1815841,1201889
register.clinicaltrials.gov,1810977,164806
www.ebuy.gsa.gov,1803831,271990
fdc.nal.usda.gov,1793796,349982
images.nasa.gov,1776189,439217
data.uspto.gov,1774784,416964
mx.usembassy.gov,1766728,626559
usda.gov,1764360,1281462
nih.gov,1716288,1499260
grants.gov,1714064,978342
militaryonesource.mil,1712817,909776
energystar.gov,1701925,972688
kinetics.nist.gov,1685658,1641414
www.healthcare.gov,1674244,618535
myhealth.va.gov,1662868,1312123
news.va.gov,1616329,1387687
msc.fema.gov,1607280,938113
usaspending.gov,1605539,911899
reportfraud.ftc.gov,1601983,603274
transportation.gov,1590617,911472
phytochem.nal.usda.gov,1579232,1440997
centcom.mil,1575589,1030475
comptox.epa.gov,1571712,1476143
fueleconomy.gov,1544447,878415
airnow.gov,1542863,836093
access.fda.gov,1542530,222936
wpc.ncep.noaa.gov,1504185,1297884
www.regulations.gov,1504051,288907
usembassy.gov,1498464,664650
samhsa.gov,1494042,949213
huduser.gov,1476821,796468
rd.usda.gov,1469324,601342
reginfo.gov,1447238,256649
nimh.nih.gov,1446668,1120671
apply.fbijobs.gov,1418970,394624
ojp.gov,1413913,1341738
e-verify.gov,1402221,800068
fsis.usda.gov,1396367,943662
gml.noaa.gov,1383674,1272303
founders.archives.gov,1368847,1041119
rulings.cbp.gov,1368815,361893
regulations.gov,1368760,974052
eqrs.cms.gov,1368135,109389
cfo.usps.com,1364603,63981
store.usgs.gov,1361785,597918
travel.dod.mil,1358351,808124
seer.cancer.gov,1341118,673558
www3.nasa.gov,1337080,994974
poboxes.usps.com,1330980,469791
dtops.cbp.dhs.gov,1318482,101214
cftc.gov,1312020,765608
wwwnc.cdc.gov,1310850,899168
wwwn.cdc.gov,1305514,428356
datadashboard.fda.gov,1290599,406802
hudhomestore.gov,1281318,328713
af.mil,1261123,900033
nia.nih.gov,1237031,971981
pe.usps.com,1233342,681527
effectivehealthcare.ahrq.gov,1231641,1248335
hudexchange.info,1208291,404207
nida.nih.gov,1207687,794388
nlr.gov,1200264,389213
identitytheft.gov,1193903,887499
peacecorps.gov,1191192,483931
my.americorps.gov,1188405,185855
genome.gov,1172281,980526
ods.od.nih.gov,1169655,1020356
signin.usastaffing.gov,1165454,957363
timegov.nist.gov,1164831,14261
bea.gov,1160011,539675
nco.ncep.noaa.gov,1150385,17095
fincen.gov,1147796,700039
passportappointment.travel.state.gov,1131199,286616
ladsweb.modaps.eosdis.nasa.gov,1124916,882594
bwt.cbp.gov,1124615,592684
orip.nih.gov,1114724,1098608
csrc.nist.gov,1110964,706689
marketplace.gsafleet.gov,1107190,164872
usmarshals.gov,1103085,462341
climate.gov,1102579,995350
g-cnmi-eta.cbp.dhs.gov,1100323,156820
help.usajobs.gov,1093113,681373
ers.cr.usgs.gov,1087116,151026
www.fec.gov,1086046,223500
search.cdc.gov,1079689,376561
elibrary.ferc.gov,1061506,222903
nrc.gov,1060258,378647
www.evus.gov,1020518,152451
news.uscg.mil,1015426,893687
doi.gov,1012444,636966
portal.cms.cmsnet,1009856,235939
commerce.gov,1006534,290531
qpp.cms.gov,999733,128306
benefeds.gov,991321,536350
research.gov,990072,264723
odphp.health.gov,987859,367176
search.archives.gov,983735,394582
employeeexpress.gov,977789,610867
ecomp.dol.gov,964079,686540
portal.usaccess.gsa.gov,962476,183169
jfklibrary.org,957113,684954
www-ncbi-nlm-nih-gov.translate.goog,949431,833189
idcf.bls.gov,948476,255748
vacareers.va.gov,947937,662537
banks.data.fdic.gov,941186,320098
training.fema.gov,936633,425596
