hostname,pageviews,visits
tools.usps.com,34892985,26435876
pubmed.ncbi.nlm.nih.gov,30002640,18084000
ceac.state.gov,18763435,3183683
pmc.ncbi.nlm.nih.gov,15577123,21124487
informeddelivery.usps.com,12205744,8235700
studentaid.gov,10317763,6034835
va.gov,9767290,6333013
irs.gov,8950347,8549073
myaccount.uscis.gov,7484082,3995999
ncbi.nlm.nih.gov,6759542,3760070
secure.login.gov,6198091,3183733
weather.gov,5690462,4139785
radar.weather.gov,5673339,1535770
nps.gov,5639482,8935168
usps.com,5367047,4578363
www.va.gov,5222246,2595794
secure.ssa.gov,4481978,2393811
ssa.gov,4431078,4188226
travel.state.gov,4407885,7942411
reg.usps.com,4291282,3500126
forecast.weather.gov,4166195,4059717
uscis.gov,3668749,4253752
time.gov,3666335,86028
www.cdc.gov,3435076,3368912
esta.cbp.dhs.gov,3412895,1625499
sam.gov,3262875,955184
usajobs.gov,3116184,1664080
nhc.noaa.gov,2767817,1543988
medlineplus.gov,2594796,2427159
spc.noaa.gov,2106800,1006103
store.usps.com,2011594,1020164
ttp.cbp.dhs.gov,2007676,983175
ais.usvisa-info.com,2000387,1223077
egov.uscis.gov,1871941,1435524
clinicaltrials.gov,1853141,850298
acis.eoir.justice.gov,1845478,1098466
cnsb.usps.com,1834760,757615
ustraveldocs.com,1789581,1173131
sec.gov,1745354,988455
fda.gov,1652793,1096582
justice.gov,1581663,1242546
www.usajobs.gov,1263119,241206
www.ssa.gov,1238659,665504
gsaadvantage.gov,1225685,810804
i94.cbp.dhs.gov,1212315,804772
tsa.gov,1169535,1060526
exclusions.oig.hhs.gov,1112201,497373
accessdata.fda.gov,1084338,529753
medicare.gov,1021118,905857
cbp.gov,912327,951077
airnow.gov,910717,698945
tsp.gov,862145,777255
pubchem.ncbi.nlm.nih.gov,848095,594524
my.uscis.gov,759798,3448136
usa.gov,730242,720885
census.gov,708315,785747
fbi.gov,704120,638146
ecfr.gov,698116,660678
fs.usda.gov,692424,615126
nasa.gov,684298,695705
home.treasury.gov,680269,552306
passportstatus.state.gov,666057,498639
epa.gov,658213,867742
login.gov,657940,447462
science.nasa.gov,656895,601873
star.nesdis.noaa.gov,655715,455363
dhs.gov,633492,583030
donotcall.gov,624334,552760
dailymed.nlm.nih.gov,616888,207991
catalog.archives.gov,600074,112505
waterdata.usgs.gov,591436,496840
treasurydirect.gov,584990,460844
aviationweather.gov,575086,298899
opm.gov,564914,779321
bls.gov,560983,492028
nhtsa.gov,554360,545382
cms.gov,531909,934607
about.usps.com,517807,442955
cancer.gov,514137,524730
usgs.gov,509068,498040
careeronestop.org,499099,142082
osha.gov,498398,444236
ice.gov,497205,549947
dol.gov,488949,627762
tsaenrollmentbyidemia.tsa.dhs.gov,486256,299542
federalregister.gov,469532,551488
faa.gov,468952,670647
gsa.gov,461027,424531
nsopw.gov,456661,416151
vsearch.nlm.nih.gov,440309,261552
