hostname,pageviews,visits
tools.usps.com,418127301,288909562
pubmed.ncbi.nlm.nih.gov,370581652,107275312
ceac.state.gov,242708326,14243513
time.gov,205947203,2236281
pmc.ncbi.nlm.nih.gov,159585106,114414801
irs.gov,114978885,46726214
studentaid.gov,111603674,21606715
reg.usps.com,100894851,74943024
informeddelivery.usps.com,99759651,49821345
radar.weather.gov,89806928,20413494
forecast.weather.gov,85294710,51406408
secure.ssa.gov,84284060,23312277
va.gov,81655929,23895841
ncbi.nlm.nih.gov,79399961,32339634
usps.com,79100528,57089269
secure.login.gov,73725197,42809315
ssa.gov,65932132,31994458
myaccount.uscis.gov,55098664,14836995
travel.state.gov,53294364,22714886
www.va.gov,49922999,9799761
weather.gov,49826766,25082877
nps.gov,47497842,20366214
www.cdc.gov,39744968,23633770
uscis.gov,37593957,19476986
earthquake.usgs.gov,36880188,5248555
sam.gov,36323091,4637835
spc.noaa.gov,35483066,6607575
esta.cbp.dhs.gov,35150106,6742958
usajobs.gov,32230840,8641635
ais.usvisa-info.com,32016544,13135524
medlineplus.gov,29743607,24728876
ttp.cbp.dhs.gov,27758449,4512551
clinicaltrials.gov,25382556,4154199
blast.ncbi.nlm.nih.gov,23928433,1778680
sec.gov,23144396,7085993
egov.uscis.gov,22541896,14534889
fda.gov,21454278,10193080
store.usps.com,20305078,5267823
cnsb.usps.com,20241289,2767670
dhs.gov,20237310,14655826
www.usajobs.gov,19532136,3543183
justice.gov,18512768,10827460
tsa.gov,16162375,10213504
www.ssa.gov,15792783,2057817
ustraveldocs.com,15725413,4655457
nsopw.gov,14550427,4669873
tsp.gov,14103824,8417624
gsaadvantage.gov,14060598,4739476
i94.cbp.dhs.gov,13387066,3515273
acis.eoir.justice.gov,12882237,4574115
cbp.gov,11666055,6824979
medicare.gov,11192773,6086288
accessdata.fda.gov,10619471,2346885
science.nasa.gov,10052722,5294314
pubchem.ncbi.nlm.nih.gov,10049641,4505936
bls.gov,9909550,4685610
usa.gov,9760574,6634064
careeronestop.org,9471841,1590453
nasa.gov,9233001,5190014
epa.gov,9158445,5061293
my.uscis.gov,8818469,7290355
census.gov,8658771,6174185
ecfr.gov,8383782,5200168
treasurydirect.gov,8303975,2646604
worldview.earthdata.nasa.gov,8198354,402923
about.usps.com,8097343,4084420
passportstatus.state.gov,7843535,2798893
fbi.gov,7752684,3780731
opm.gov,7375932,3104037
myhealth.va.gov,7320295,5695449
cms.gov,7249887,4286486
nhlbi.nih.gov,7131906,5587637
osha.gov,6895372,2888763
federalregister.gov,6795308,4695145
nhc.noaa.gov,6751385,3329695
login.gov,6686143,2880171
exclusions.oig.hhs.gov,6644075,1618248
hts.usitc.gov,6577528,1922082
usgs.gov,6429056,3553960
portal.cms.gov,6409044,2346968
archives.gov,6129040,3495429
catalog.archives.gov,6099872,455270
aviationweather.gov,6092429,2435902
cancer.gov,5978413,4719547
home.treasury.gov,5929035,4192357
tsaenrollmentbyidemia.tsa.dhs.gov,5891317,2403265
dol.gov,5793412,3606709
nhtsa.gov,5562320,4209377
faa.gov,5486287,2835757
waterdata.usgs.gov,5415899,3676748
star.nesdis.noaa.gov,5331951,1312861
uspto.gov,5280505,2818409
gsa.gov,5271795,2824920
postcalc.usps.com,5229735,1252789
pmc-ncbi-nlm-nih-gov.translate.goog,5180988,4873135
fisheries.noaa.gov,4929320,1039144
www.defense.gov,4775269,2408962
noaa.gov,4616668,3660881
faq.usps.com,4578133,3243485
tricare.mil,4511216,1615649
healthcare.gov,4503836,3076970
tsdr.uspto.gov,4477780,1903734
www.hud.gov,4464204,1944950
dailymed.nlm.nih.gov,4418401,1485901
fema.gov,4194657,2373015
water.noaa.gov,4127508,2881401
eauth.va.gov,4076784,2370360
search.usa.gov,4028713,2169937
hhs.gov,3968059,1881624
ice.gov,3948582,2640098
vsearch.nlm.nih.gov,3879930,2428276
www.medicare.gov,3865166,631601
holdmail.usps.com,3844198,1808671
gsaauctions.gov,3829281,455272
ofac.treasury.gov,3798564,2281459
emailus.usps.com,3777334,2568228
spaceplace.nasa.gov,3772824,1199386
www.mynavyhr.navy.mil,3735135,1431700
