hostname,pageviews,visits
tools.usps.com,427836085,291081865
pubmed.ncbi.nlm.nih.gov,366421209,105535135
ceac.state.gov,226899645,14249098
irs.gov,207581366,80399619
time.gov,198639670,2131816
pmc.ncbi.nlm.nih.gov,160700905,114976227
studentaid.gov,115946861,23006283
reg.usps.com,101707540,74341190
informeddelivery.usps.com,100797437,50764064
secure.ssa.gov,88032231,23339590
usps.com,81873361,59887364
forecast.weather.gov,81218383,49116427
va.gov,78374702,23420326
ncbi.nlm.nih.gov,77686715,32849921
secure.login.gov,75940251,44048053
ssa.gov,68267194,32320776
radar.weather.gov,67463221,15098364
myaccount.uscis.gov,60121699,16496786
travel.state.gov,52200649,22624148
earthquake.usgs.gov,51121665,7605366
www.va.gov,46595578,9970808
weather.gov,44292648,22571217
nps.gov,43642959,18549962
www.cdc.gov,40818717,24269437
uscis.gov,39830006,20788209
esta.cbp.dhs.gov,35873493,7003989
sam.gov,34583035,4314780
spc.noaa.gov,34383357,6275697
usajobs.gov,31720222,8846570
clinicaltrials.gov,30777441,3870963
medlineplus.gov,30573272,25223103
ais.usvisa-info.com,30305300,12888809
ttp.cbp.dhs.gov,26538181,4308425
sec.gov,24877595,7397888
blast.ncbi.nlm.nih.gov,24317357,1755253
egov.uscis.gov,24247279,14985253
store.usps.com,21261673,5486257
fda.gov,21066125,9877932
cnsb.usps.com,20884671,2767329
dhs.gov,19118796,13901695
www.usajobs.gov,18488489,3408309
justice.gov,17877453,10428546
gsaadvantage.gov,17064310,5974385
www.ssa.gov,16758622,2269004
i94.cbp.dhs.gov,16683995,4375358
ustraveldocs.com,16195705,4591031
tsa.gov,14275566,8866197
nsopw.gov,14015921,4208638
cbp.gov,13134538,7842151
tsp.gov,12517929,7583729
acis.eoir.justice.gov,12386286,4532118
pubchem.ncbi.nlm.nih.gov,11951461,4545008
usa.gov,10847654,7277168
medicare.gov,10714730,5791762
accessdata.fda.gov,10300414,2020705
science.nasa.gov,9787989,5262551
bls.gov,9718246,4462895
careeronestop.org,9581298,1653153
my.uscis.gov,9546881,7910414
nasa.gov,9412759,5524374
epa.gov,9214562,5034502
treasurydirect.gov,8312764,2814423
federalregister.gov,8258510,5145767
opm.gov,8239887,3536078
ecfr.gov,8080000,5079853
passportstatus.state.gov,8073897,2868667
worldview.earthdata.nasa.gov,7801078,367117
cms.gov,7667594,4642980
fbi.gov,7626478,3871431
myhealth.va.gov,7496780,6060059
login.gov,7346327,3109142
about.usps.com,7147655,3660498
nhlbi.nih.gov,7093792,5474987
census.gov,7074413,4427462
hts.usitc.gov,7044119,2050619
osha.gov,6639847,2794807
archives.gov,6499730,3935110
catalog.archives.gov,6394715,465209
exclusions.oig.hhs.gov,6293760,1541329
portal.cms.gov,6231454,2323154
usgs.gov,6224357,3843829
pmc-ncbi-nlm-nih-gov.translate.goog,6185024,5860712
tsaenrollmentbyidemia.tsa.dhs.gov,5974517,2502198
cancer.gov,5933021,4500850
healthcare.gov,5575126,3910017
dol.gov,5510014,3329420
postcalc.usps.com,5441309,1272770
faa.gov,5258565,2717973
gsa.gov,5187772,2745280
uspto.gov,5178378,2875559
nhtsa.gov,5161646,3752859
www.defense.gov,5089962,2519008
star.nesdis.noaa.gov,4851688,1166610
faq.usps.com,4712832,3358995
fema.gov,4668625,2768757
www.hud.gov,4641665,1868362
tsdr.uspto.gov,4403062,1916397
tricare.mil,4395178,1560118
emailus.usps.com,4390389,2998782
fisheries.noaa.gov,4360154,1002038
waterdata.usgs.gov,4353857,2926819
noaa.gov,4237828,3342444
hhs.gov,4224360,2009336
myplate.gov,4191268,1489874
search.usa.gov,4135955,2152159
eauth.va.gov,4076947,2353464
ice.gov,4052776,2730196
home.treasury.gov,3943635,2224644
dea.gov,3907672,2145437
gsaauctions.gov,3814143,459953
www.medicare.gov,3768541,609193
vsearch.nlm.nih.gov,3760879,2412224
fs.usda.gov,3728095,2015525
nhc.noaa.gov,3718575,2099873
water.noaa.gov,3717899,2582814
eric.ed.gov,3649683,1994039
