target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
18f.gov,18f.gov,Executive,General Services Administration,23,"GSA, TTS",,TRUE,TRUE,FALSE,FALSE
accessibility.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
acqstack-journeymap.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
ads.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
agile-bpa.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
agile-labor-categories.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
agile.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
api-all-the-x.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
api-program.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
api-usability-testing.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
atf-eregs.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
atul-docker-presentation.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
automated-testing-playbook.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
before-you-ship.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
blogging-guide.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
boise.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
brand.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
c2.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
cap.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
charlie.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
chat.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
climate-data-user-study.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
compliance-viewer.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
content-guide.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
continua11y.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
contracting-cookbook.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
derisking-guide.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,FALSE,TRUE,FALSE
design-principles-guide.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
digital-acquisition-playbook.18f.gov,18f.gov,Executive,General Services Administration,23,,,FALSE,TRUE,FALSE,FALSE
