website,base_domain,url,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse
AMTRAKOIG.GOV,AMTRAKOIG.GOV,---,Executive,AMTRAK,,Amtrak Office of Inspector General,,TRUE,FALSE,TRUE
ACUS.GOV,ACUS.GOV,---,Executive,Administrative Conference of the United States,302,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,0,TRUE,FALSE,TRUE
ACHP.GOV,ACHP.GOV,---,Executive,Advisory Council on Historic Preservation,306,ACHP,,TRUE,FALSE,TRUE
PRESERVEAMERICA.GOV,PRESERVEAMERICA.GOV,---,Executive,Advisory Council on Historic Preservation,306,ACHP,,TRUE,FALSE,TRUE
ABMC.GOV,ABMC.GOV,---,Executive,American Battle Monuments Commission,,American Battle Monuments Commission,,TRUE,TRUE,TRUE
ABMCSCHOLAR.GOV,ABMCSCHOLAR.GOV,---,Executive,American Battle Monuments Commission,,Office of Chief Information Officer,,TRUE,FALSE,FALSE
NATIONALMALL.GOV,NATIONALMALL.GOV,---,Executive,American Battle Monuments Commission,,Office of Chief Information Officer,,TRUE,FALSE,FALSE
ARC.GOV,ARC.GOV,---,Executive,Appalachian Regional Commission,309,ARC,,TRUE,FALSE,TRUE
ASC.GOV,ASC.GOV,---,Executive,Appraisal Subcommittee,,Appraisal Subcommittee,,TRUE,FALSE,TRUE
AFRH.GOV,AFRH.GOV,---,Executive,Armed Forces Retirement Home,,Armed Forces Retirement Home,,TRUE,FALSE,TRUE
GOLDWATERSCHOLARSHIP.GOV,GOLDWATERSCHOLARSHIP.GOV,---,Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,313,Barry Goldwater Scholarship and Excellence in Education Foundation,0,TRUE,FALSE,FALSE
CIA.GOV,CIA.GOV,---,Executive,Central Intelligence Agency,316,Central Intelligence Agency,0,TRUE,FALSE,TRUE
DF.GOV,DF.GOV,---,Executive,Central Intelligence Agency,316,Central Intelligence Agency,0,TRUE,FALSE,FALSE
IC.GOV,IC.GOV,---,Executive,Central Intelligence Agency,316,Central Intelligence Agency,0,TRUE,FALSE,FALSE
ISTAC.GOV,ISTAC.GOV,---,Executive,Central Intelligence Agency,316,Central Intelligence Agency,0,TRUE,FALSE,FALSE
NCTC.GOV,NCTC.GOV,---,Executive,Central Intelligence Agency,316,National Counterterrorism Center,,TRUE,FALSE,TRUE
ODCI.GOV,ODCI.GOV,---,Executive,Central Intelligence Agency,316,Central Intelligence Agency,0,TRUE,FALSE,FALSE
OPENSOURCE.GOV,OPENSOURCE.GOV,---,Executive,Central Intelligence Agency,316,DNI Open Source Center,,TRUE,FALSE,TRUE
OSDE.GOV,OSDE.GOV,---,Executive,Central Intelligence Agency,316,CIA\GCS OSEG,,TRUE,FALSE,FALSE
TTIC.GOV,TTIC.GOV,---,Executive,Central Intelligence Agency,316,National Counterterrorism Center,,TRUE,FALSE,FALSE
UCIA.GOV,UCIA.GOV,---,Executive,Central Intelligence Agency,316,Central Intelligence Agency,0,TRUE,FALSE,FALSE
CSB.GOV,CSB.GOV,---,Executive,Chemical Safety Board,,U.S. Chemical Safety and Hazard Investigation Board,,TRUE,FALSE,TRUE
SAFETYVIDEOS.GOV,SAFETYVIDEOS.GOV,---,Executive,Chemical Safety Board,,U.S. Chemical Safety and Hazard Investigation Board,,TRUE,FALSE,TRUE
CAP.GOV,CAP.GOV,---,Executive,Civil Air Patrol,,"CIVIL AIR PATROL, USAF AUX.",,TRUE,FALSE,TRUE
CAPNHQ.GOV,CAPNHQ.GOV,---,Executive,Civil Air Patrol,,Civil Air Patrol,,TRUE,FALSE,TRUE
CFTC.GOV,CFTC.GOV,---,Executive,Commodity Futures Trading Commission,339,U.S. Commodity Futures Trading Commission,,TRUE,TRUE,TRUE
SMARTCHECK.GOV,SMARTCHECK.GOV,---,Executive,Commodity Futures Trading Commission,339,Commodity Futures Trading Commission,0,TRUE,FALSE,TRUE
WHISTLEBLOWER.GOV,WHISTLEBLOWER.GOV,---,Executive,Commodity Futures Trading Commission,339,U.S. Commodity Futures Trading Commission,,TRUE,TRUE,TRUE
BCFP.GOV,BCFP.GOV,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,TRUE,FALSE,TRUE
CFPA.GOV,CFPA.GOV,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,TRUE,FALSE,TRUE
CFPB.GOV,CFPB.GOV,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,TRUE,FALSE,TRUE
CONSUMERBUREAU.GOV,CONSUMERBUREAU.GOV,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,TRUE,FALSE,TRUE
CONSUMERFINANCE.GOV,CONSUMERFINANCE.GOV,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,TRUE,TRUE,TRUE
CONSUMERFINANCIAL.GOV,CONSUMERFINANCIAL.GOV,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,TRUE,FALSE,TRUE
CONSUMERFINANCIALBUREAU.GOV,CONSUMERFINANCIALBUREAU.GOV,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,TRUE,FALSE,TRUE
CONSUMERFINANCIALPROTECTIONBUREAU.GOV,CONSUMERFINANCIALPROTECTIONBUREAU.GOV,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,TRUE,FALSE,TRUE
CONSUMERPROTECTION.GOV,CONSUMERPROTECTION.GOV,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,TRUE,FALSE,TRUE
CONSUMERPROTECTIONBUREAU.GOV,CONSUMERPROTECTIONBUREAU.GOV,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,TRUE,FALSE,TRUE
MIMM.GOV,MIMM.GOV,---,Executive,Consumer Financial Protection Bureau,,Consumer Financial Protection Bureau,,TRUE,FALSE,TRUE
ANCHORIT.GOV,ANCHORIT.GOV,---,Executive,Consumer Product Safety Commission,343,Consumer Product Safety Commission,0,TRUE,FALSE,TRUE
ATVSAFETY.GOV,ATVSAFETY.GOV,---,Executive,Consumer Product Safety Commission,343,Consumer Product Safety Commission,0,TRUE,FALSE,TRUE
CPSC.GOV,CPSC.GOV,---,Executive,Consumer Product Safety Commission,343,Consumer Product Safety Commission,0,TRUE,TRUE,TRUE
DRYWALLRESPONSE.GOV,DRYWALLRESPONSE.GOV,---,Executive,Consumer Product Safety Commission,343,US Consumer Product Safety Commission,,TRUE,FALSE,TRUE
POOLSAFELY.GOV,POOLSAFELY.GOV,---,Executive,Consumer Product Safety Commission,343,US Consumer Product Safety Commission,,TRUE,TRUE,TRUE
POOLSAFETY.GOV,POOLSAFETY.GOV,---,Executive,Consumer Product Safety Commission,343,US Consumer Product Safety Commission,,TRUE,FALSE,TRUE
RECALLS.GOV,RECALLS.GOV,---,Executive,Consumer Product Safety Commission,343,Consumer Product Safety Commission,0,TRUE,FALSE,TRUE
SAFERPRODUCT.GOV,SAFERPRODUCT.GOV,---,Executive,Consumer Product Safety Commission,343,U.S. Consumer Product Safety Commission,,TRUE,FALSE,TRUE
SAFERPRODUCTS.GOV,SAFERPRODUCTS.GOV,---,Executive,Consumer Product Safety Commission,343,U.S. Consumer Product Safety Commission,,TRUE,FALSE,TRUE
SEGURIDADCONSUMIDOR.GOV,SEGURIDADCONSUMIDOR.GOV,---,Executive,Consumer Product Safety Commission,343,U.S. Consumer Product Safety Commission,,TRUE,FALSE,TRUE
