target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
014.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
016.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
032.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
037.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
053.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
054.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
056.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
059.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
0sud2zwje3.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
0www.usich.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1.usa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
100samfrontendaltcomp.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
100samfrontendaltminc.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1010ez.med.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10millionpatents.uspto.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
10x.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1148.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1168.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1183.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1184.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1192.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
11bm.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1203.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
12bm.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
12id.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
155samfrontenduatcomp.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
155samfrontenduatminc.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1603.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1603.uat.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1800quitnow.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1861.history.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18f.gov,,Executive,,,"GSA, TTS",,TRUE,TRUE,FALSE,FALSE
18f.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1940census.archives.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1950census.archives.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1991.history.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1997-2001.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19january2017snapshot.epa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19january2021snapshot.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2001-2009.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2001-2009.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2009-2017-fpc.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2009-2017-usun.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2009-2017.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2010-2014.commerce.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2012-keystonepipeline-xl.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2014-2017.commerce.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2014-2018.firstnet.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2016.bbg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2016.export.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2016.trade.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2017-2021.commerce.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2017-2021.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2017dodtransition.defense.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2020census.gov,,Executive,,,U.S. Census Bureau,,TRUE,TRUE,TRUE,FALSE
216.81.80.157.tsa.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21apr.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
222.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
263.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2fwww.usich.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2idb.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2nd-joint-icfa-icuil-workshop.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2www.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2www.moneyfactorystore.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
311-accessibilitytestingandimprovements.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
338.gp5.pawg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
340bpricing.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
340bpricingsubmissions.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
340bregistration.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
357-incomplete-years.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
360.dea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
365-revenueovertimechart.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
367-update-how-it-to-how-revenue.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
382reporting.ost.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
399e-adss001.aw.dmz.pitc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
