target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
accessibility.18f.gov,18f.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
agile.18f.gov,18f.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
atf-eregs.18f.gov,18f.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
brand.18f.gov,18f.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
content-guide.18f.gov,18f.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
derisking-guide.18f.gov,18f.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eng-hiring.18f.gov,18f.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
engineering.18f.gov,18f.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
federalistapp.18f.gov,18f.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
methods.18f.gov,18f.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
product-guide.18f.gov,18f.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ux-guide.18f.gov,18f.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2020census.gov,2020census.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
400yaahc.gov,400yaahc.gov,Executive,,,,,TRUE,TRUE,FALSE,FALSE
abmc.gov,abmc.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
api.abmc.gov,abmc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.access-board.gov,access-board.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ictbaseline.access-board.gov,access-board.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acl.gov,acl.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
agid.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apstarc.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dcms.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devagid.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ejcc.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eldercare.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
elderjustice.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fs1.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
icdr.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nadrc.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
namrs.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
natc.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncapps.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncea.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ncler.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
norc.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nwd.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oam.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
olderindians.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stagedata.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagedial.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stageejcc.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stageeldercare.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stageeldercarev2.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stageelderjustice.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagenadrc.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
stagenatc.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagencapps.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagenieji.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagenorc.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
stagenwd.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
weaad.acl.gov,acl.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
acquisition.gov,acquisition.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
login.acquisition.gov,acquisition.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin-www.acquisition.gov,acquisition.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
acwi.gov,acwi.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
ada.gov,ada.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
archive.ada.gov,ada.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.ada.gov,ada.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
