target_url,base_domain,top_level_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,source_list_mil
18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,TRUE,FALSE,TRUE,FALSE,FALSE
accessibility.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,TRUE,TRUE,FALSE,FALSE
acqstack-journeymap.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
ads.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
agile-bpa.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
agile-labor-categories.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
agile.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
api-all-the-x.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
api-program.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
api-usability-testing.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
atf-eregs.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,TRUE,TRUE,FALSE,FALSE
atul-docker-presentation.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
automated-testing-playbook.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
before-you-ship.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
blogging-guide.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
boise.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
brand.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
c2.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
cap.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
charlie.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
chat.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
climate-data-user-study.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
compliance-viewer.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
content-guide.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
continua11y.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
contracting-cookbook.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
derisking-guide.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,TRUE,FALSE,FALSE,FALSE
design-principles-guide.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
digital-acquisition-playbook.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
digitalaccelerator.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
dolores-app.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
eng-hiring.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
federalist-docs.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
federalist-landing-template.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
federalist-modern-team-template.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
federalist-report-template.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
federalist.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
federalistapp.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
fedspendingtransparency.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
frontend.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
fugacious.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
govconnect.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
grouplet-playbook.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
guides-template.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
guides.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,TRUE,TRUE,FALSE,FALSE
handbook.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
iaa-forms.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
innovation-toolkit-prototype.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
jobs.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
join.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
lean-product-design.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
markdown-helper.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
methods.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,TRUE,TRUE,FALSE,FALSE
micropurchase.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
modularcontracting.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
open-source-guide.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
open-source-program.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
pages.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
paid-leave-prototype.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
partnership-playbook.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
performance-gov-research.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
plain-language-tutorial.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
private-eye.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
product-guide.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
requests.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
slides.18f.gov,18f.gov,gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,FALSE,FALSE,TRUE,FALSE,FALSE
