index,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
2892,014.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2893,016.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2894,032.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2895,037.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2896,053.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2897,054.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2898,056.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2899,059.nhwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1477,0sud2zwje3.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22776,0www.usich.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20234,1.usa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23708,100samfrontendaltcomp.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23709,100samfrontendaltminc.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23067,1010ez.med.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22922,10millionpatents.uspto.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
7963,10x.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23725,1148.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23728,1168.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23731,1183.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23732,1184.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23734,1192.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1677,11bm.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23738,1203.beta-nsf.aws-dev.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1678,12bm.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1679,12id.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23778,155samfrontenduatcomp.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23779,155samfrontenduatminc.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
19964,1603.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19965,1603.uat.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2579,1800quitnow.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19603,1861.history.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
849,18f.gov,,Executive,,,"GSA, TTS",,TRUE,TRUE,FALSE,FALSE
7964,18f.gsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2117,1940census.archives.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23821,1950census.archives.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
19604,1991.history.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19605,1997-2001.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5787,19january2017snapshot.epa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23824,19january2021snapshot.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3932,2001-2009.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19606,2001-2009.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19607,2009-2017-fpc.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19608,2009-2017-usun.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19609,2009-2017.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3933,2010-2014.commerce.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19610,2012-keystonepipeline-xl.state.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3934,2014-2017.commerce.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
6851,2014-2018.firstnet.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2278,2016.bbg.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6064,2016.export.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19845,2016.trade.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23830,2017-2021.commerce.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23831,2017-2021.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4174,2017dodtransition.defense.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
71,2020census.gov,,Executive,,,U.S. Census Bureau,,TRUE,TRUE,TRUE,FALSE
4240,216.81.80.157.tsa.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5372,21apr.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1478,222.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20440,263.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22777,2fwww.usich.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1680,2idb.xray.aps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9801,2nd-joint-icfa-icuil-workshop.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1479,2www.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11101,2www.moneyfactorystore.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3530,311-accessibilitytestingandimprovements.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2900,338.gp5.pawg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8755,340bpricing.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8756,340bpricingsubmissions.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8757,340bregistration.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23858,352be045-dd9b-489e-ba61-1c272029aad8.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
