question,answer
gov url list length,1364
pulse url list length,24637
dap url list length,10000
omb idea url list length,9581
eotw url list length,8146
usagov url list length,1404
gov_man url list length,5991
uscourts url list length,341
oira url list length,7539
.mil first url list length,1034
.mil second url list length,275
other website url list length,7
combined url list length,53448
deduped url list length,37138
url list length after ignore list checking beginnning of urls processed,33926
url list length after ignore list checking entire url,32679
number of .gov base domains,1364
number of .mil base domains,77
number of urls with non-.gov or non-.mil base domains removed,3786
url list length after non-federal urls removed,28965
