name,value,count
FederalDomainsSourceList,gov url list length,1355
PulseSourceList,pulse url list length,24636
DapSourceList,dap url list length,10000
OmbIdeaSourceList,omb idea url list length,9654
EotwSourceList,eotw url list length,3118
UsaGovSourceList,usagov url list length,486
GovManSourceList,gov_man url list length,840
UsCourtsSourceList,uscourts url list length,310
OiraSourceList,oira url list length,477
MilOneSourceList,.mil second url list length,994
MilTwoSourceList,.mil first url list length,274
OtherSourceList,other website url list length,8
DodPublicSourceList,dod public url list length,2948
DotMilSourceList,dot mil url list length,77
FinalUrlWebsiteSourceList,final url website list length,15431
House117thSourceList,House 117th url list length,588
Senate117thSourceList,Senate 117th url list length,144
GpoFdlpSourceList,GpoFdlp url list length,915
CisaSourceList,CISA url list length,22501
Dod2025SourceList,DOD 2025 url list length,1887
Combined,combined url list length,96643
Deduped,deduped url list length,40518
Ignored,urls marked as filtered based on beginning/contains,5513
GovDomains,number of .gov base domains,1355
MilDomains,number of .mil base domains,77
GovMilNonMatching,number of urls with non-.gov or non-.mil base domains removed,5923
FinalList,url list length after non-federal urls removed,34595
OMBTrue,Number of omb_idea_public fields = TRUE,6808
OMBFalse,Number of omb_idea_public fields = FALSE,2610
OMBBlank,Number of omb_idea_public fields = blank,25177
OMBOther,Number of omb_idea_public fields that != TRUE FALSE or blank,0
