question,answer
gov url list length,1360
pulse url list length,24637
dap url list length,10000
omb idea url list length,9581
eotw url list length,8146
usagov url list length,1404
gov_man url list length,5991
uscourts url list length,341
oira url list length,7539
other website url list length,7
combined url list length,52172
deduped url list length,36897
url list length after ignore list checking beginnning of urls processed,35097
url list length after ignore list checking entire url,34109
number of .gov base domains,1360
number of urls with non-.gov base domains removed,6353
url list length after non-federal urls removed,27827
