question,answer
gov url list length,1352
pulse url list length,24637
dap url list length,10000
omb idea url list length,9729
eotw url list length,8146
usagov url list length,1404
gov_man url list length,5991
usacourts url list length,341
oira url list length,7548
other website url list length,7
combined url list length,52189
deduped url list length,36977
url list length after ignore list checking beginnning of urls processed,35161
url list length after ignore list checking entire url,34090
number of .gov base domains,1352
number of urls with non-.gov base domains removed,6284
url list length after non-federal urls removed,27877
