question,answer
gov url list length,1350
pulse url list length,24637
dap url list length,8331
omb idea url list length,8493
eotw url list length,8146
usagov url list length,1404
gov_man url list length,5991
usacourts url list length,341
oira url list length,7548
other website url list length,7
combined url list length,49373
deduped url list length,34375
url list length after ignore list checking beginnning of urls processed,32468
url list length after ignore list checking entire url,31143
number of .gov base domains,1350
number of urls with non-.gov base domains removed,2876
url list length after non-federal urls removed,28267
