question,answer
gov url list length,1348
pulse url list length,24637
dap url list length,10000
omb idea url list length,8493
eotw url list length,8146
usagov url list length,1404
gov_man url list length,5991
usacourts url list length,341
oira url list length,7548
other website url list length,7
combined url list length,51038
deduped url list length,36549
url list length after ignore list checking beginnning of urls processed,34739
url list length after ignore list checking entire url,33772
number of .gov base domains,1348
number of urls with non-.gov base domains removed,6128
url list length after non-federal urls removed,27654
