question,answer
gov url list length,1358
pulse url list length,24637
dap url list length,10000
omb idea url list length,9581
eotw url list length,8146
usagov url list length,1404
gov_man url list length,5991
uscourts url list length,341
oira url list length,7539
other website url list length,7
combined url list length,52182
deduped url list length,37301
url list length after ignore list checking beginnning of urls processed,35477
url list length after ignore list checking entire url,34403
number of .gov base domains,1358
number of urls with non-.gov base domains removed,6641
url list length after non-federal urls removed,27833
