Name,Id,URL,Dynamic,Integrated,Description,Length,Unique Websites
Digital Analytics Program,dap,https://analytics.usa.gov/data/live/sites-extended.csv,TRUE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/dap.md,10000,1165
List of Federal .gov Domains,gov,https://raw.githubusercontent.com/cisagov/dotgov-data/main/current-federal.csv,TRUE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/dotgov-registry-federal.md,1400,955
List of .mil Domains,dotmil,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/dotmil_domains.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/dotmil_domains.md,80,--
pulse.cio.gov snapshot,pulse,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/pulse.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/pulse-snapshot.md,24600,13563
web.mil List of Customers,mil1,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/dotmil_websites.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/dotmil-websites.md,1000,61
List of websites from OMB's 21st Century IDEA engagement,omb_idea,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/omb_idea.csv,TRUE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/omb_idea.md,9600,1451
Other .gov Websites,other,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/other-websites.csv,TRUE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/other-websites.md,10,0
EOT2020 Archive,2020_eot,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/2020_eot.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/eot2020.md,8200,828
digitaldashboard.gov .mil list,mil2,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/dotmil_websites-2.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/dotmil_websites-2.md,300,35
usa.gov list of websites,usa_gov,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/usagov_directory.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/usagov_directory.md,1400,4
List of US Courts websites,uscourts,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/uscourts.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/uscourts.md,300,260
List of URLs in US Government Manual,gov_man,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/gov_man-22.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/us_government_manual-2022.md,6000,47
List of URLs in OIRA's Inventory Report of information collections,oira,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/oira.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/oira.md,7500,54
List of Site Scanning Final URL websites,final_url_websites,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/final_url_websites.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/site-scanning-final-websites.md,13000,--
117th House Crawl,house_117th,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/117th-house.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/117th_house.md,600,--
117th Senate Crawl,senate_117th,https://raw.githubusercontent.com/GSA/federal-website-index/refs/heads/main/data/source-lists/117th-senate.csv,FALSE,TRUE,https://github.com/GSA/federal-website-index/blob/main/data/source-descriptions/117th_senate.md,150,--
