,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
24436,airuniversity.af.edu,af.edu,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24080,101arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24081,102iw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24082,103aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24083,104fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24084,105aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24085,106rqw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24086,107attackwing.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24087,108thwing.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24088,109aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24089,10af.afrc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24092,110wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24093,111attackwing.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24094,113wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24095,114fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24096,115fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24097,116acw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24098,117arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24099,118wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24100,119wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24103,120thairliftwing.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24104,121arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24105,122fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24106,123aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24111,124thfighterwing.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24114,125fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24117,126arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24119,127wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24120,128arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24121,129rqw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24122,12af.acc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24124,12ftw.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24125,130aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24126,131bw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24127,132dwing.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24128,133aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24129,134arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24130,136aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24131,137sow.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24132,138fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24133,139aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24135,140wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24136,141arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24137,142wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24138,143aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24139,144fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24140,145aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24141,146aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24142,147atkw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24143,148fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24144,149fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24145,150sow.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24146,151arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24147,152aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24148,153aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24149,154wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24150,155arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24153,156wg.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24154,157arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24155,158fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24156,159fw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24157,15af.acc.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24159,15wing.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24160,161arw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24161,162wing.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24162,163atkw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24163,164aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24164,165aw.ang.af.mil,af.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
