target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
014.nhwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
016.nhwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
032.nhwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
037.nhwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
053.nhwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
054.nhwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
056.nhwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
059.nhwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
0sud2zwje3.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
0www.usich.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1010ez.med.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
11bm.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
12bm.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
12id.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1603.treasury.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1603.uat.treasury.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1800quitnow.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1861.history.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
18f.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
1940census.archives.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1991.history.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2001-2009.commerce.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2016.bbg.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2016.trade.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2017dodtransition.defense.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
216.81.80.157.tsa.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
21apr.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
222.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
263.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2fwww.usich.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2idb.xray.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2nd-joint-icfa-icuil-workshop.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2www.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2www.moneyfactorystore.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
311-accessibilitytestingandimprovements.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
338.gp5.pawg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
340bpricing.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
340bpricingsubmissions.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
340bregistration.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
357-incomplete-years.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
360.dea.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
365-revenueovertimechart.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
367-update-how-it-to-how-revenue.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
382reporting.ost.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
399e-adss001.aw.dmz.pitc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
399e-segs101.uat.aw.dmz.pitc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
399e-segs102.uat.aw.dmz.pitc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3d.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3dparks.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3dprint.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3dprinting.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
