target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
100samfrontendaltcomp.apps.prod-iae.bsp.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
101arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
102iw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
103aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
104fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
105aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
106rqw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
107attackwing.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
108thwing.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
109aw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10af.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10thaamdc.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10thmarines.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
110wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
111attackwing.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
113wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
114fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
115fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
116acw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
117arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
118wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
119wg.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11thairbornedivision.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11thmeu.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
120thairliftwing.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
121arw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
122fw.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
