domain,visits
tools.usps.com,124204013
www.ncbi.nlm.nih.gov,63066542
pubmed.ncbi.nlm.nih.gov,40371207
reg.usps.com,37701944
www.usps.com,30823089
informeddelivery.usps.com,26641968
secure.login.gov,23555845
forecast.weather.gov,21991196
www.nhc.noaa.gov,19339894
medlineplus.gov,17137553
www.cdc.gov,16430517
www.irs.gov,16326448
www.ssa.gov,15155914
studentaid.gov,13249501
www.weather.gov,10887570
www.uscis.gov,10188753
www.va.gov,10079073
www.usajobs.gov,9644542
www.nps.gov,9156805
www.nsopw.gov,9111382
travel.state.gov,8784052
radar.weather.gov,7125234
egov.uscis.gov,6516660
ais.usvisa-info.com,6418433
ceac.state.gov,6121349
www.fda.gov,5375507
www.usa.gov,4140132
www.myhealth.va.gov,4014926
www.sec.gov,3933008
earthquake.usgs.gov,3919954
www.justice.gov,3909395
www.gsaadvantage.gov,3842804
www.whitehouse.gov,3742194
my.uscis.gov,3462281
www.cancer.gov,3367551
www.nhlbi.nih.gov,3224382
www.disasterassistance.gov,3112853
www.tsp.gov,3111331
esta.cbp.dhs.gov,2968162
www.medicare.gov,2865472
www.tsa.gov,2834120
sam.gov,2816861
www.fs.usda.gov,2775789
www.healthcare.gov,2745201
www.cbp.gov,2658084
science.nasa.gov,2559141
www.dhs.gov,2504642
www.ustraveldocs.com,2372808
store.usps.com,2323348
www.cms.gov,2311698
www.nasa.gov,2276049
ttp.cbp.dhs.gov,2273257
www.ecfr.gov,2252026
faq.usps.com,2240680
www.epa.gov,2217953
www.nhtsa.gov,2142116
pubchem.ncbi.nlm.nih.gov,2096055
www.bls.gov,2095214
about.usps.com,2071061
www.noaa.gov,1979190
www.dol.gov,1932110
www.fema.gov,1926731
www.niddk.nih.gov,1910230
i94.cbp.dhs.gov,1805245
eauth.va.gov,1701024
www.usgs.gov,1689553
www.opm.gov,1682166
www.osha.gov,1674817
acis.eoir.justice.gov,1629357
tsaenrollmentbyidemia.tsa.dhs.gov,1614548
water.noaa.gov,1585963
www.state.gov,1521625
search.treasury.gov,1509246
www.spc.noaa.gov,1508112
www.gsa.gov,1460572
www.archives.gov,1442475
waterdata.usgs.gov,1439572
www.federalregister.gov,1406768
www.hud.gov,1371486
www.consumerfinance.gov,1351546
www.fbi.gov,1345824
clinicaltrials.gov,1325771
www.airnow.gov,1299422
www.sba.gov,1297227
www.energy.gov,1273797
www.faa.gov,1246830
ttp.dhs.gov,1238643
www.hhs.gov,1197147
portal.cms.gov,1196568
pptform.state.gov,1159594
www.uspto.gov,1152153
www.treasurydirect.gov,1140864
www.census.gov,1136930
www.ndbc.noaa.gov,1136483
www.accessdata.fda.gov,1128472
search.usa.gov,1123535
aviationweather.gov,1107199
www.login.gov,1084642
secure.ssa.gov,1077228
www.star.nesdis.noaa.gov,1070196
my.navy.mil,1065283
www.defense.gov,1008052
apod.nasa.gov,1000441
mhvidp-prod.myhealth.va.gov,966938
home.treasury.gov,952461
www.dea.gov,938585
consumer.ftc.gov,936163
passportstatus.state.gov,927693
www.ftc.gov,909013
www.bop.gov,904310
holdmail.usps.com,886303
www.metoc.navy.mil,882149
careers.cbp.gov,871696
tsdr.uspto.gov,862549
www.fns.usda.gov,861205
ipps-a.army.mil,843045
fire.airnow.gov,819149
dailymed.nlm.nih.gov,802769
www.nia.nih.gov,798399
vsearch.nlm.nih.gov,797693
www.nimh.nih.gov,792044
common.usembassy.gov,782557
www.cisa.gov,767383
exclusions.oig.hhs.gov,745379
wwwnc.cdc.gov,713489
firms.modaps.eosdis.nasa.gov,705122
ods.od.nih.gov,672926
eric.ed.gov,664812
blog.ssa.gov,664663
www.eeoc.gov,651114
login.gov,648117
nida.nih.gov,637781
vote.gov,634583
postcalc.usps.com,630045
www.mynavyhr.navy.mil,628228
www.cpsc.gov,626724
americorps.gov,620000
www.usaid.gov,615841
www.fsis.usda.gov,612769
www.fws.gov,610213
www.nist.gov,604946
www.transportation.gov,604085
www.samhsa.gov,602653
signin.usastaffing.gov,602276
home.army.mil,601240
www.fmcsa.dot.gov,599254
blast.ncbi.nlm.nih.gov,592760
www.donotcall.gov,591329
www.nih.gov,574040
www.careeronestop.org,560162
www.usda.gov,534955
www.ice.gov,533257
www.time.gov,530385
eyes.nasa.gov,528958
www.uscourts.gov,527711
www.fincen.gov,527122
nces.ed.gov,522719
boiefiling.fincen.gov,520270
hts.usitc.gov,517558
fdc.nal.usda.gov,515598
auth.nih.gov,508496
www.genome.gov,496267
therealcost.betobaccofree.hhs.gov,490402
help.usajobs.gov,488313
www.marines.mil,487808
faq.ssa.gov,485275
emailus.usps.com,481845
www.ninds.nih.gov,480299
grants.nih.gov,478245
www.e-verify.gov,472664
spaceplace.nasa.gov,466981
pe.usps.com,465032
www.blm.gov,463157
oceanservice.noaa.gov,452456
msc.fema.gov,451520
time.gov,450421
tidesandcurrents.noaa.gov,447492
www.nesdis.noaa.gov,445582
www.tricare.mil,445500
flag.dol.gov,442948
www.acquisition.gov,442438
iafdb.travel.state.gov,442058
www-ncbi-nlm-nih-gov.translate.goog,438760
www.grants.gov,431017
new.nsf.gov,424438
www.nlm.nih.gov,422453
mx.usembassy.gov,421746
www.fisheries.noaa.gov,421198
history.state.gov,418552
www.ready.gov,415286
