domain,visits
tools.usps.com,128029854
(other),115388255
www.ncbi.nlm.nih.gov,75902766
pubmed.ncbi.nlm.nih.gov,40918888
www.irs.gov,31135309
reg.usps.com,30787778
www.usps.com,27767299
informeddelivery.usps.com,23732605
forecast.weather.gov,22953842
www.cdc.gov,22669857
medlineplus.gov,19178471
secure.login.gov,18639655
studentaid.gov,15725705
www.ssa.gov,12557970
www.weather.gov,10759480
www.uscis.gov,9723781
www.nps.gov,9616744
www.usajobs.gov,9346499
www.va.gov,9316181
travel.state.gov,8982887
ais.usvisa-info.com,6702958
ceac.state.gov,6537656
www.fda.gov,5776674
radar.weather.gov,5087379
egov.uscis.gov,4709935
www.myhealth.va.gov,4402004
www.cancer.gov,4044693
www.justice.gov,4003891
www.sec.gov,3799938
www.nhlbi.nih.gov,3683764
www.medicare.gov,3595753
www.whitehouse.gov,3455269
my.uscis.gov,3412292
www.epa.gov,3360879
www.usa.gov,3357420
science.nasa.gov,3319135
www.nasa.gov,3218145
www.spc.noaa.gov,3159973
esta.cbp.dhs.gov,2989746
www.healthcare.gov,2648543
www.cbp.gov,2581785
sam.gov,2577826
www.ustraveldocs.com,2571165
www.bls.gov,2559467
www.ftc.gov,2557811
www.tsp.gov,2553837
www.niddk.nih.gov,2383241
www.dol.gov,2303466
secure.ssa.gov,2247369
www.nhtsa.gov,2223896
www.cms.gov,2211778
www.fs.usda.gov,2178824
faq.usps.com,2109681
store.usps.com,2081954
www.ecfr.gov,2066108
pubchem.ncbi.nlm.nih.gov,1988368
eauth.va.gov,1985021
www.gsaadvantage.gov,1934585
www.dea.gov,1913861
www.census.gov,1897741
earthquake.usgs.gov,1872016
www.archives.gov,1830868
www.state.gov,1768214
tsaenrollmentbyidemia.tsa.dhs.gov,1752165
www.opm.gov,1692449
www.energy.gov,1650207
www.fbi.gov,1629907
www.osha.gov,1566316
acis.eoir.justice.gov,1561195
www.federalregister.gov,1552933
www.usgs.gov,1549154
www.fema.gov,1482765
about.usps.com,1480377
www.gsa.gov,1435371
www.faa.gov,1423602
eric.ed.gov,1419504
www.consumerfinance.gov,1396307
www.accessdata.fda.gov,1391795
pptform.state.gov,1334818
i94.cbp.dhs.gov,1325189
www.hud.gov,1303416
portal.cms.gov,1283901
my.navy.mil,1281907
passportstatus.state.gov,1277746
www.nsopw.gov,1211366
search.usa.gov,1178948
www.dhs.gov,1161240
www.treasurydirect.gov,1150122
clinicaltrials.gov,1148887
www.defense.gov,1139895
www.uspto.gov,1137623
www.nimh.nih.gov,1135295
aviationweather.gov,1125411
www.hhs.gov,1120930
waterdata.usgs.gov,1119755
www.nhc.noaa.gov,1070350
eyes.nasa.gov,1067841
nida.nih.gov,1014240
mhvidp-prod.myhealth.va.gov,1014230
home.treasury.gov,1007129
blast.ncbi.nlm.nih.gov,987593
www.cisa.gov,985780
vsearch.nlm.nih.gov,943115
apod.nasa.gov,920335
tsdr.uspto.gov,904374
www.samhsa.gov,885760
spaceplace.nasa.gov,865612
www.genome.gov,856647
www.afgsc.af.mil,845794
careers.cbp.gov,836691
www.nia.nih.gov,835728
www.eeoc.gov,816988
dailymed.nlm.nih.gov,805431
consumer.ftc.gov,797193
www.myplate.gov,772115
www.uscourts.gov,755506
ipps-a.army.mil,744771
www.login.gov,726801
www.ndbc.noaa.gov,715233
www.careeronestop.org,712307
ods.od.nih.gov,712213
exclusions.oig.hhs.gov,711538
oceanservice.noaa.gov,696173
www.fws.gov,692916
postcalc.usps.com,689557
www.usaid.gov,680092
holdmail.usps.com,677654
www.fns.usda.gov,665495
www.fmcsa.dot.gov,633869
wwwnc.cdc.gov,626396
www.nih.gov,621303
www.donotcall.gov,617887
www.nist.gov,611446
www.mentalhealth.va.gov,609541
www.transportation.gov,609530
signin.usastaffing.gov,597986
home.army.mil,595474
www.nlm.nih.gov,595264
www.fincen.gov,594720
news.va.gov,589209
www.wpc.ncep.noaa.gov,585379
www.ice.gov,584212
www.blm.gov,577662
www.ninds.nih.gov,568929
www.time.gov,565554
www.usda.gov,560562
common.usembassy.gov,544020
www.star.nesdis.noaa.gov,542963
account.ncbi.nlm.nih.gov,532686
health.gov,531268
www.grants.gov,530870
www.fisheries.noaa.gov,530115
faq.ssa.gov,529517
www.fdic.gov,529294
www.mynavyhr.navy.mil,528839
www.sba.gov,525598
www.marines.mil,520496
history.state.gov,519908
ofac.treasury.gov,517278
www.cpsc.gov,512985
data.bls.gov,506170
armypubs.army.mil,501749
www2.ed.gov,501395
fdc.nal.usda.gov,499395
grants.nih.gov,474780
classic.clinicaltrials.gov,471380
www.acquisition.gov,462080
emailus.usps.com,456630
