domain,visits
tools.usps.com,121807793
www.ncbi.nlm.nih.gov,93121126
pubmed.ncbi.nlm.nih.gov,60942362
www.irs.gov,52306547
reg.usps.com,32706319
www.usps.com,30644911
www.cdc.gov,25354645
informeddelivery.usps.com,25225104
forecast.weather.gov,23319327
medlineplus.gov,18738596
www.ssa.gov,14878176
studentaid.gov,11016497
www.usajobs.gov,10313265
travel.state.gov,10277968
www.uscis.gov,10126776
www.weather.gov,9837091
www.nps.gov,9516329
www.va.gov,9155114
secure.login.gov,8845321
www.fda.gov,6325114
www.whitehouse.gov,5264534
egov.uscis.gov,5215237
www.myhealth.va.gov,4416674
www.justice.gov,4238521
www.usa.gov,3950128
science.nasa.gov,3927451
www.cancer.gov,3823212
www.nhlbi.nih.gov,3735152
radar.weather.gov,3643800
www.nasa.gov,3639431
my.uscis.gov,3457974
esta.cbp.dhs.gov,3142179
www.medicare.gov,3130559
www.tsa.gov,3097669
www.tsp.gov,2995016
www.healthcare.gov,2949170
www.epa.gov,2921751
sam.gov,2703414
secure.ssa.gov,2670236
www.bls.gov,2623510
www.cbp.gov,2612108
pubchem.ncbi.nlm.nih.gov,2582448
www.cms.gov,2463857
store.usps.com,2406111
faq.usps.com,2316461
www.ecfr.gov,2301373
www.census.gov,2281680
www.sec.gov,2251266
www.niddk.nih.gov,2161665
www.gsaadvantage.gov,2161146
www.archives.gov,2056853
www.dol.gov,2027967
eauth.va.gov,2015894
www.nsopw.gov,1875329
www.opm.gov,1830416
pptform.state.gov,1769699
www.fs.usda.gov,1761163
www.nhtsa.gov,1759915
www.osha.gov,1748188
www.energy.gov,1703573
about.usps.com,1678747
www.federalregister.gov,1664981
tsaenrollmentbyidemia.tsa.dhs.gov,1647631
acis.eoir.justice.gov,1606804
www.consumerfinance.gov,1582725
i94.cbp.dhs.gov,1530687
earthquake.usgs.gov,1519180
www.fbi.gov,1501277
www.treasurydirect.gov,1473305
www.gsa.gov,1473151
www.faa.gov,1423213
eric.ed.gov,1404299
www.usgs.gov,1400689
www.spc.noaa.gov,1387967
www.hud.gov,1382528
www.covid.gov,1366227
clinicaltrials.gov,1349534
www.dhs.gov,1322183
my.navy.mil,1318908
www.hhs.gov,1304521
passportstatus.state.gov,1294470
www.accessdata.fda.gov,1268473
www.fema.gov,1233650
www.uspto.gov,1169815
search.usa.gov,1158953
www.defense.gov,1156908
www.sba.gov,1153693
home.treasury.gov,1139842
eyes.nasa.gov,1131446
aviationweather.gov,1093390
waterdata.usgs.gov,1069898
www.state.gov,1069418
nida.nih.gov,1047287
www.nimh.nih.gov,1022711
www.cisa.gov,1013723
www.ftc.gov,996612
consumer.ftc.gov,992104
mhvidp-prod.myhealth.va.gov,986076
www.mentalhealth.va.gov,968191
blast.ncbi.nlm.nih.gov,961656
history.state.gov,944188
vsearch.nlm.nih.gov,941318
www.genome.gov,924171
apod.nasa.gov,918113
www.trade.gov,896303
(other),894043
dailymed.nlm.nih.gov,881154
www.login.gov,870036
www.samhsa.gov,868544
www.nia.nih.gov,833443
spaceplace.nasa.gov,832765
tsdr.uspto.gov,826622
www.fincen.gov,811149
www.nhc.noaa.gov,808796
www.nist.gov,803297
www.ojp.gov,780183
common.usembassy.gov,776910
postcalc.usps.com,762648
www.eeoc.gov,760843
www.time.gov,752200
www.uscourts.gov,749304
ipps-a.army.mil,746393
www.usaid.gov,740075
www.donotcall.gov,723897
holdmail.usps.com,720582
wwwnc.cdc.gov,703223
www.nih.gov,694468
