domain,visits
tools.usps.com,122565210
www.ncbi.nlm.nih.gov,73181140
pubmed.ncbi.nlm.nih.gov,46101768
reg.usps.com,36289616
www.usps.com,28411198
informeddelivery.usps.com,26432628
secure.login.gov,22034638
forecast.weather.gov,20802811
www.cdc.gov,17876272
medlineplus.gov,17653650
www.irs.gov,16268637
www.ssa.gov,14035932
www.nhc.noaa.gov,12883267
studentaid.gov,11517427
www.uscis.gov,10511150
www.va.gov,10201091
www.usajobs.gov,9690439
www.nps.gov,9569794
www.weather.gov,9499045
travel.state.gov,8096332
ais.usvisa-info.com,6847975
radar.weather.gov,6504897
ceac.state.gov,6152070
www.fda.gov,5812637
egov.uscis.gov,5527350
www.nsopw.gov,4523143
www.sec.gov,4224944
www.usa.gov,4130590
www.justice.gov,4016304
www.myhealth.va.gov,3921374
www.whitehouse.gov,3896248
my.uscis.gov,3722383
www.cancer.gov,3577851
www.metoc.navy.mil,3369205
www.gsaadvantage.gov,3328896
www.dhs.gov,3249271
www.tsp.gov,3178341
www.nhlbi.nih.gov,3016161
esta.cbp.dhs.gov,2983069
www.healthcare.gov,2885315
www.nasa.gov,2883242
sam.gov,2850792
www.cbp.gov,2795628
www.tsa.gov,2768706
science.nasa.gov,2676022
www.fs.usda.gov,2632537
www.nhtsa.gov,2450797
www.bls.gov,2434058
pubchem.ncbi.nlm.nih.gov,2426125
www.ustraveldocs.com,2354721
www.cms.gov,2255729
www.epa.gov,2241978
www.ecfr.gov,2231380
store.usps.com,2161205
www.medicare.gov,2158869
faq.usps.com,2157675
ttp.cbp.dhs.gov,2140173
www.dol.gov,2012863
about.usps.com,1932448
www.archives.gov,1875102
earthquake.usgs.gov,1844377
www.niddk.nih.gov,1801401
www.disasterassistance.gov,1745817
i94.cbp.dhs.gov,1745390
www.opm.gov,1694540
clinicaltrials.gov,1639561
acis.eoir.justice.gov,1620636
www.noaa.gov,1614829
www.gsa.gov,1610286
www.state.gov,1572002
www.osha.gov,1553429
www.federalregister.gov,1536803
www.fema.gov,1504623
tsaenrollmentbyidemia.tsa.dhs.gov,1502102
www.spc.noaa.gov,1480944
www.fbi.gov,1419905
www.census.gov,1369334
www.energy.gov,1361413
www.hud.gov,1316677
www.faa.gov,1284771
eauth.va.gov,1255556
www.usgs.gov,1252358
www.consumerfinance.gov,1225526
search.treasury.gov,1210545
www.uspto.gov,1208805
www.hhs.gov,1204470
www.treasurydirect.gov,1183055
portal.cms.gov,1165804
founders.archives.gov,1157581
ttp.dhs.gov,1143026
www.accessdata.fda.gov,1128990
apod.nasa.gov,1127158
search.usa.gov,1108085
aviationweather.gov,1107622
www.sba.gov,1093505
aspr.hhs.gov,1084677
pptform.state.gov,1062908
(other),1060907
www.ndbc.noaa.gov,1046994
www.bop.gov,1045643
www.defense.gov,1008373
home.treasury.gov,1003763
secure.ssa.gov,994448
consumer.ftc.gov,992616
www.login.gov,990975
waterdata.usgs.gov,947846
mhvidp-prod.myhealth.va.gov,932981
eric.ed.gov,876146
tsdr.uspto.gov,872676
www.star.nesdis.noaa.gov,869251
passportstatus.state.gov,864648
www.ftc.gov,855018
vsearch.nlm.nih.gov,843100
www.airnow.gov,842296
careers.cbp.gov,820384
holdmail.usps.com,815204
dailymed.nlm.nih.gov,809902
www.nimh.nih.gov,809605
www.fns.usda.gov,799507
common.usembassy.gov,795028
www.dea.gov,787704
www.nia.nih.gov,772879
www.ice.gov,771662
ipps-a.army.mil,767842
www.careeronestop.org,747487
exclusions.oig.hhs.gov,739822
wwwnc.cdc.gov,729124
ods.od.nih.gov,727705
americorps.gov,725223
www.cisa.gov,720200
www.eeoc.gov,715411
www-ncbi-nlm-nih-gov.translate.goog,696978
nida.nih.gov,688727
www.fws.gov,676821
blast.ncbi.nlm.nih.gov,674841
blog.ssa.gov,671786
www.donotcall.gov,662642
www.nist.gov,659479
www.samhsa.gov,658004
www.fsis.usda.gov,652685
www.usaid.gov,650253
www.nih.gov,648411
water.noaa.gov,648393
www.genome.gov,647159
www.fmcsa.dot.gov,634405
postcalc.usps.com,632412
nces.ed.gov,632154
www.mynavyhr.navy.mil,629259
eyes.nasa.gov,627977
vote.gov,611478
www.uscourts.gov,598656
signin.usastaffing.gov,587040
boiefiling.fincen.gov,586589
www.transportation.gov,586281
www.fincen.gov,576703
spaceplace.nasa.gov,562215
fdc.nal.usda.gov,557334
www.time.gov,556753
login.gov,556365
www.cpsc.gov,543334
history.state.gov,542416
therealcost.betobaccofree.hhs.gov,539046
ofac.treasury.gov,511116
auth.nih.gov,510299
www.ninds.nih.gov,507017
www.marines.mil,505920
grants.nih.gov,505093
hts.usitc.gov,503938
news.va.gov,500720
www.usda.gov,498146
oceanservice.noaa.gov,494589
www.blm.gov,487674
help.usajobs.gov,484376
new.nsf.gov,484061
ncbi.nlm.nih.gov,481671
home.army.mil,477655
www.acquisition.gov,474383
data.bls.gov,473209
fire.airnow.gov,472885
www.nsf.gov,470459
faq.ssa.gov,465380
health.gov,462553
emailus.usps.com,462489
account.ncbi.nlm.nih.gov,458328
www.myplate.gov,457918
training.fema.gov,453376
www.nlm.nih.gov,451694
pe.usps.com,450948
firms.modaps.eosdis.nasa.gov,444606
www.grants.gov,443828
coast.noaa.gov,441886
