domain,visits
tools.usps.com,123434325
www.ncbi.nlm.nih.gov,63152301
pubmed.ncbi.nlm.nih.gov,40668473
reg.usps.com,37097548
www.usps.com,31054129
informeddelivery.usps.com,26200244
secure.login.gov,23735798
forecast.weather.gov,22755276
www.nhc.noaa.gov,20511227
medlineplus.gov,17139741
www.irs.gov,16244526
www.cdc.gov,16184675
www.ssa.gov,15087428
studentaid.gov,13330577
www.weather.gov,11689485
www.uscis.gov,10118477
www.va.gov,9998505
www.usajobs.gov,9774134
www.nsopw.gov,9242554
www.nps.gov,9115298
travel.state.gov,8956431
radar.weather.gov,7580243
ais.usvisa-info.com,6348932
egov.uscis.gov,6223167
ceac.state.gov,6182934
www.fda.gov,5450708
www.usa.gov,4103607
www.myhealth.va.gov,4070339
www.justice.gov,3967168
www.sec.gov,3921426
earthquake.usgs.gov,3873655
www.gsaadvantage.gov,3740807
www.whitehouse.gov,3715577
my.uscis.gov,3459516
www.cancer.gov,3353088
www.disasterassistance.gov,3295000
www.nhlbi.nih.gov,3251026
www.tsp.gov,3134615
esta.cbp.dhs.gov,2983588
www.medicare.gov,2887805
www.tsa.gov,2859800
sam.gov,2823717
www.fs.usda.gov,2807536
www.healthcare.gov,2713876
www.cbp.gov,2687714
science.nasa.gov,2407523
www.dhs.gov,2404391
www.ustraveldocs.com,2367679
www.cms.gov,2316238
store.usps.com,2301130
ttp.cbp.dhs.gov,2290441
www.ecfr.gov,2286512
faq.usps.com,2269454
www.epa.gov,2254410
www.nasa.gov,2240450
pubchem.ncbi.nlm.nih.gov,2119750
www.noaa.gov,2099030
www.nhtsa.gov,2070842
about.usps.com,2052183
www.bls.gov,2029315
www.fema.gov,1994595
www.niddk.nih.gov,1900896
www.dol.gov,1899589
i94.cbp.dhs.gov,1786977
eauth.va.gov,1763949
water.noaa.gov,1698332
www.usgs.gov,1681822
www.opm.gov,1675005
www.osha.gov,1654546
www.spc.noaa.gov,1642341
tsaenrollmentbyidemia.tsa.dhs.gov,1631002
acis.eoir.justice.gov,1615074
www.state.gov,1521912
waterdata.usgs.gov,1472572
search.treasury.gov,1465785
www.gsa.gov,1438482
www.archives.gov,1394814
www.federalregister.gov,1391904
www.hud.gov,1383729
www.fbi.gov,1382906
www.consumerfinance.gov,1362104
www.airnow.gov,1314079
www.sba.gov,1312417
clinicaltrials.gov,1310450
www.energy.gov,1299105
www.faa.gov,1244869
ttp.dhs.gov,1242176
www.hhs.gov,1202463
portal.cms.gov,1196060
www.uspto.gov,1168238
pptform.state.gov,1165701
my.navy.mil,1155262
www.treasurydirect.gov,1149451
www.ndbc.noaa.gov,1145522
search.usa.gov,1142758
aviationweather.gov,1134451
www.star.nesdis.noaa.gov,1120647
www.census.gov,1119569
www.accessdata.fda.gov,1114703
secure.ssa.gov,1100796
www.login.gov,1073611
www.defense.gov,1013235
apod.nasa.gov,1006387
mhvidp-prod.myhealth.va.gov,956105
passportstatus.state.gov,954447
home.treasury.gov,949486
consumer.ftc.gov,921140
www.dea.gov,918476
holdmail.usps.com,898927
www.ftc.gov,896023
tsdr.uspto.gov,879262
careers.cbp.gov,871718
www.metoc.navy.mil,858369
www.fns.usda.gov,857473
fire.airnow.gov,829748
ipps-a.army.mil,823309
www.bop.gov,816448
vsearch.nlm.nih.gov,805016
www.nia.nih.gov,795803
common.usembassy.gov,789461
dailymed.nlm.nih.gov,786766
www.cisa.gov,784448
www.nimh.nih.gov,780236
exclusions.oig.hhs.gov,725339
wwwnc.cdc.gov,710680
firms.modaps.eosdis.nasa.gov,694455
blog.ssa.gov,669058
vote.gov,667274
ods.od.nih.gov,666073
login.gov,658682
eric.ed.gov,656182
www.eeoc.gov,654282
postcalc.usps.com,641999
nida.nih.gov,639137
home.army.mil,632679
www.cpsc.gov,628489
www.transportation.gov,621910
www.usaid.gov,618656
americorps.gov,611619
www.fsis.usda.gov,607897
www.fws.gov,606808
www.samhsa.gov,604330
www.fmcsa.dot.gov,603326
www.donotcall.gov,597502
signin.usastaffing.gov,596864
blast.ncbi.nlm.nih.gov,595942
www.nist.gov,593446
www.mynavyhr.navy.mil,566510
www.nih.gov,564496
www.usda.gov,535141
www.time.gov,532045
www.ice.gov,531439
www.fincen.gov,522328
www.careeronestop.org,522250
www.uscourts.gov,520143
hts.usitc.gov,519456
nces.ed.gov,516406
fdc.nal.usda.gov,515884
eyes.nasa.gov,509437
boiefiling.fincen.gov,509303
auth.nih.gov,503914
www.nesdis.noaa.gov,502958
therealcost.betobaccofree.hhs.gov,489744
www.marines.mil,487575
faq.ssa.gov,484768
www.genome.gov,483923
www.ninds.nih.gov,481812
emailus.usps.com,481568
help.usajobs.gov,478206
grants.nih.gov,475217
www.e-verify.gov,472368
pe.usps.com,471005
tidesandcurrents.noaa.gov,461012
www.blm.gov,460500
oceanservice.noaa.gov,457610
msc.fema.gov,457453
time.gov,456503
spaceplace.nasa.gov,454704
flag.dol.gov,450309
www.acquisition.gov,448710
www.fisheries.noaa.gov,445560
www.tricare.mil,444925
iafdb.travel.state.gov,440970
www.ready.gov,436243
www.grants.gov,431269
www-ncbi-nlm-nih-gov.translate.goog,427297
www.nlm.nih.gov,418786
mx.usembassy.gov,417747
new.nsf.gov,414951
ofac.treasury.gov,410352
history.state.gov,409934
www.usembassy.gov,409063
www.af.mil,408126
www2.ed.gov,401737
www.ojp.gov,401671
www.dfas.mil,394403
armypubs.army.mil,392614
www.niams.nih.gov,391368
www.militaryonesource.mil,390120
es.usps.com,389632
training.fema.gov,389507
www.benefits.va.gov,388141
www.mentalhealth.va.gov,383631
news.va.gov,377559
ace.cbp.gov,366720
marine.weather.gov,363424
www.nsf.gov,362058
www.travel.dod.mil,355125
www.energystar.gov,354120
niccs.cisa.gov,353241
health.gov,352562
www.myplate.gov,348661
data.census.gov,346706
bwt.cbp.gov,345114
www.ed.gov,342742
