domain,visits
tools.usps.com,129664861
www.ncbi.nlm.nih.gov,85820494
www.nhc.noaa.gov,62375325
pubmed.ncbi.nlm.nih.gov,45945361
reg.usps.com,32311662
secure.login.gov,28421505
www.usps.com,26692893
informeddelivery.usps.com,23795160
forecast.weather.gov,19075901
medlineplus.gov,18794017
www.weather.gov,17317679
www.irs.gov,17117796
travel.state.gov,14929563
www.cdc.gov,14874455
www.ssa.gov,13291983
www.fema.gov,11935578
www.va.gov,10920496
www.usajobs.gov,9748313
www.uscis.gov,9725862
www.disasterassistance.gov,9709466
www.nps.gov,9634633
studentaid.gov,7931317
ais.usvisa-info.com,7442931
www.fda.gov,7059854
ceac.state.gov,6251951
www.nesdis.noaa.gov,6182842
safety.fhwa.dot.gov,5543242
www.usa.gov,5392108
radar.weather.gov,5066745
www.medicare.gov,5061089
covidtests.gov,4929521
www.whitehouse.gov,4920984
www.noaa.gov,4855984
www.justice.gov,4685496
www.sec.gov,4088292
www.myhealth.va.gov,3907468
egov.uscis.gov,3893040
www.cancer.gov,3834371
www.gsaadvantage.gov,3681650
www.tsp.gov,3489530
secure.ssa.gov,3453280
esta.cbp.dhs.gov,3258201
www.healthcare.gov,3223965
my.uscis.gov,3090157
www.nhlbi.nih.gov,3023559
www.epa.gov,2944184
www.nasa.gov,2804298
pubchem.ncbi.nlm.nih.gov,2776756
www.cbp.gov,2734050
science.nasa.gov,2717621
www.bls.gov,2667578
www.cms.gov,2665631
sam.gov,2572260
www.ecfr.gov,2479234
www.star.nesdis.noaa.gov,2433815
(other),2431955
www.tsa.gov,2363326
www.ustraveldocs.com,2276605
about.usps.com,2266278
faq.usps.com,2254512
www.state.gov,2220830
www.fs.usda.gov,2192354
earthquake.usgs.gov,2155908
store.usps.com,2098360
www.archives.gov,2089934
www.dol.gov,2073017
www.nsopw.gov,2070935
ttp.cbp.dhs.gov,2052673
www.opm.gov,2028803
www.nhtsa.gov,1902040
www.hhs.gov,1771383
vote.gov,1667161
www.osha.gov,1635731
www.niddk.nih.gov,1624655
www.bop.gov,1622045
www.federalregister.gov,1609907
acis.eoir.justice.gov,1583121
mhvidp-prod.myhealth.va.gov,1555495
www.usgs.gov,1543050
www.dhs.gov,1525479
www.census.gov,1501063
clinicaltrials.gov,1500541
www.energy.gov,1459523
i94.cbp.dhs.gov,1455566
water.noaa.gov,1409179
www.fbi.gov,1386683
www.covidtests.gov,1382072
search.usa.gov,1361192
waterdata.usgs.gov,1306720
www.faa.gov,1300515
eauth.va.gov,1284885
www.sba.gov,1279320
www.hud.gov,1258595
www.consumerfinance.gov,1258084
www.login.gov,1247203
www.spc.noaa.gov,1240510
www.defense.gov,1238291
eric.ed.gov,1221886
portal.cms.gov,1208301
tsaenrollmentbyidemia.tsa.dhs.gov,1206684
aviationweather.gov,1200250
www.uspto.gov,1199631
www.treasurydirect.gov,1139828
www.accessdata.fda.gov,1062064
ttp.dhs.gov,1028096
www.ndbc.noaa.gov,1024975
www.nimh.nih.gov,1023638
apod.nasa.gov,1008019
www.fincen.gov,1006952
home.treasury.gov,991484
www.fns.usda.gov,973914
msc.fema.gov,970597
vsearch.nlm.nih.gov,936021
pptform.state.gov,934894
consumer.ftc.gov,934649
www.gsa.gov,931955
oceanservice.noaa.gov,899850
www-ncbi-nlm-nih-gov.translate.goog,888742
www.fhwa.dot.gov,881472
ipps-a.army.mil,880241
eyes.nasa.gov,873521
www.metoc.navy.mil,871234
common.usembassy.gov,863929
www.ftc.gov,856746
www.nia.nih.gov,855202
www.e-verify.gov,850670
www.cisa.gov,836145
boiefiling.fincen.gov,834603
www.careeronestop.org,832103
www.myplate.gov,821836
www.fcc.gov,820336
www.trade.gov,819184
tsdr.uspto.gov,797514
passportstatus.state.gov,794309
history.state.gov,786999
holdmail.usps.com,785514
therealcost.betobaccofree.hhs.gov,782452
dailymed.nlm.nih.gov,770316
www.eeoc.gov,764359
nida.nih.gov,756711
blast.ncbi.nlm.nih.gov,755219
www.genome.gov,745658
www.airnow.gov,740034
login.gov,720259
spaceplace.nasa.gov,719856
my.navy.mil,717444
exclusions.oig.hhs.gov,715636
www.ready.gov,714910
ods.od.nih.gov,702590
www.nih.gov,694549
www.fws.gov,689698
www.nist.gov,672809
www.samhsa.gov,656727
mytravel.state.gov,636082
postcalc.usps.com,633676
search.treasury.gov,633171
www.uscourts.gov,631348
nces.ed.gov,621722
www.time.gov,612058
signin.usastaffing.gov,611212
wwwnc.cdc.gov,605017
www.dea.gov,602660
www.donotcall.gov,595765
www.fmcsa.dot.gov,593915
www.ice.gov,592629
health.gov,568198
www.usaid.gov,563767
home.army.mil,558995
spotthestation.nasa.gov,555448
fdc.nal.usda.gov,552270
new.nsf.gov,551109
data.bls.gov,543324
emailus.usps.com,541646
tidesandcurrents.noaa.gov,541536
www.ninds.nih.gov,539755
www.fsis.usda.gov,517232
www.transportation.gov,515661
help.usajobs.gov,514148
www.marines.mil,514076
www.ed.gov,511832
www.usda.gov,509931
training.fema.gov,501572
coast.noaa.gov,499941
www.nlm.nih.gov,492074
ofac.treasury.gov,487295
www.mentalhealth.va.gov,482340
auth.nih.gov,479790
earthobservatory.nasa.gov,479156
data.census.gov,477366
www.climate.gov,472478
news.va.gov,468735
www.mynavyhr.navy.mil,466278
www.dfas.mil,461035
www.commerce.gov,459659
hts.usitc.gov,458181
www.blm.gov,456654
www.floodsmart.gov,447282
www.usembassy.gov,447025
americorps.gov,444454
flag.dol.gov,443160
www.tricare.mil,434479
www.identitytheft.gov,429540
www.niams.nih.gov,427344
mx.usembassy.gov,427092
account.ncbi.nlm.nih.gov,424258
www.af.mil,421027
www.cpsc.gov,420248
time.gov,417976
pe.usps.com,417372
www.ojp.gov,414022
faq.ssa.gov,413749
www.acquisition.gov,409447
www.grants.gov,404026
www.fisheries.noaa.gov,397231
www.militaryonesource.mil,386318
armypubs.army.mil,381631
iafdb.travel.state.gov,372660
blogs.nasa.gov,370622
fire.airnow.gov,364652
www.nsf.gov,363142
gateway.usps.com,362016
solarsystem.nasa.gov,352060
bb.usembassy.gov,351299
www.doi.gov,348267
ace.cbp.gov,347381
www.travel.dod.mil,346818
www.osti.gov,344895
www.benefits.va.gov,342934
www.medicaid.gov,338311
www.nidcd.nih.gov,322167
www.energystar.gov,321973
in.usembassy.gov,317705
tricare.mil,314016
data.cms.gov,310853
newsinhealth.nih.gov,307041
csrc.nist.gov,306055
firms.modaps.eosdis.nasa.gov,306013
