domain,visits
tools.usps.com,129931664
www.ncbi.nlm.nih.gov,85148166
www.nhc.noaa.gov,50987435
pubmed.ncbi.nlm.nih.gov,48069897
reg.usps.com,33852791
www.usps.com,26958113
secure.login.gov,26416355
informeddelivery.usps.com,24705793
forecast.weather.gov,19911983
medlineplus.gov,19226027
www.irs.gov,16334494
www.cdc.gov,15324911
www.weather.gov,14433403
www.ssa.gov,13248507
travel.state.gov,12698476
www.va.gov,11304956
www.uscis.gov,10181999
www.nps.gov,9455171
www.usajobs.gov,9358037
studentaid.gov,8113264
ais.usvisa-info.com,7724663
www.fema.gov,7444056
www.fda.gov,7300694
covidtests.gov,6834532
ceac.state.gov,6326036
www.disasterassistance.gov,6241700
radar.weather.gov,5399184
www.usa.gov,5127730
www.whitehouse.gov,4830459
www.justice.gov,4693208
www.gsaadvantage.gov,4547684
www.medicare.gov,4370393
www.sec.gov,4279706
www.myhealth.va.gov,4018181
egov.uscis.gov,4010037
www.noaa.gov,4006881
safety.fhwa.dot.gov,3973056
www.cancer.gov,3798869
www.tsp.gov,3368209
esta.cbp.dhs.gov,3345801
www.nesdis.noaa.gov,3322356
www.healthcare.gov,3231714
my.uscis.gov,3107180
www.nhlbi.nih.gov,3083279
www.cbp.gov,2795959
pubchem.ncbi.nlm.nih.gov,2754123
www.nasa.gov,2721882
science.nasa.gov,2704669
www.cms.gov,2703022
www.epa.gov,2687384
sam.gov,2648035
www.bls.gov,2564084
www.tsa.gov,2428043
www.ecfr.gov,2381634
www.ustraveldocs.com,2314923
faq.usps.com,2296363
about.usps.com,2290209
www.nsopw.gov,2233495
www.state.gov,2222922
earthquake.usgs.gov,2198160
www.fs.usda.gov,2175904
www.archives.gov,2164431
store.usps.com,2102963
www.opm.gov,2063877
www.dol.gov,2059614
ttp.cbp.dhs.gov,2052370
www.dhs.gov,1855874
www.nhtsa.gov,1848223
www.star.nesdis.noaa.gov,1742870
www.hhs.gov,1645163
www.federalregister.gov,1642491
www.osha.gov,1614957
www.niddk.nih.gov,1601840
acis.eoir.justice.gov,1596067
mhvidp-prod.myhealth.va.gov,1594103
www.bop.gov,1561145
www.usgs.gov,1560781
www.census.gov,1529681
i94.cbp.dhs.gov,1506962
clinicaltrials.gov,1477614
www.energy.gov,1471303
water.noaa.gov,1456233
www.fbi.gov,1444722
www.covidtests.gov,1402215
waterdata.usgs.gov,1391592
eauth.va.gov,1319687
(other),1319498
www.faa.gov,1306874
search.usa.gov,1300868
vote.gov,1294503
www.spc.noaa.gov,1282152
www.consumerfinance.gov,1277460
www.hud.gov,1277024
www.defense.gov,1254285
portal.cms.gov,1242496
aviationweather.gov,1227258
www.sba.gov,1211273
www.uspto.gov,1208500
tsaenrollmentbyidemia.tsa.dhs.gov,1206344
www.gsa.gov,1172701
eric.ed.gov,1170648
www.treasurydirect.gov,1151991
www.login.gov,1143484
ttp.dhs.gov,1049331
www.accessdata.fda.gov,1043775
aspr.hhs.gov,1020080
www.nimh.nih.gov,1008497
www.metoc.navy.mil,992790
www.ndbc.noaa.gov,988251
home.treasury.gov,980177
apod.nasa.gov,959690
vsearch.nlm.nih.gov,954783
www.fincen.gov,953247
www.fns.usda.gov,922597
pptform.state.gov,921748
consumer.ftc.gov,921640
www-ncbi-nlm-nih-gov.translate.goog,908874
common.usembassy.gov,900833
secure.ssa.gov,900418
www.ftc.gov,898720
therealcost.betobaccofree.hhs.gov,893682
www.careeronestop.org,891448
ipps-a.army.mil,888643
www.myplate.gov,860423
eyes.nasa.gov,859880
www.nia.nih.gov,854774
passportstatus.state.gov,844475
www.cisa.gov,833477
www.fcc.gov,829511
tsdr.uspto.gov,801304
search.treasury.gov,798186
www.eeoc.gov,783642
nida.nih.gov,782957
holdmail.usps.com,781565
boiefiling.fincen.gov,777736
dailymed.nlm.nih.gov,775101
blast.ncbi.nlm.nih.gov,767556
www.genome.gov,753213
history.state.gov,745341
www.nih.gov,724250
exclusions.oig.hhs.gov,719485
msc.fema.gov,702977
spaceplace.nasa.gov,701954
ods.od.nih.gov,701214
www.fws.gov,701211
www.nist.gov,701075
oceanservice.noaa.gov,692088
www.airnow.gov,687587
nces.ed.gov,662799
www.uscourts.gov,654599
