domain,visits
tools.usps.com,123619644
www.ncbi.nlm.nih.gov,80078578
pubmed.ncbi.nlm.nih.gov,45525190
reg.usps.com,34154734
www.usps.com,26910708
informeddelivery.usps.com,24654574
secure.login.gov,20939558
forecast.weather.gov,20259279
medlineplus.gov,17335954
www.cdc.gov,17136745
www.irs.gov,15288791
www.nhc.noaa.gov,15035459
www.ssa.gov,13417784
www.va.gov,9796463
www.uscis.gov,9741161
www.weather.gov,9720278
www.nps.gov,9521923
studentaid.gov,9295811
www.usajobs.gov,9023937
travel.state.gov,8302926
ais.usvisa-info.com,6894038
radar.weather.gov,6269961
ceac.state.gov,5965329
www.fda.gov,5673490
www.justice.gov,4416343
www.sec.gov,4387391
egov.uscis.gov,3864648
www.usa.gov,3717430
www.myhealth.va.gov,3641015
www.cancer.gov,3609654
www.whitehouse.gov,3587141
my.uscis.gov,3462463
www.gsaadvantage.gov,3297518
www.dhs.gov,3289964
founders.archives.gov,3213280
esta.cbp.dhs.gov,3161167
www.nhlbi.nih.gov,2970018
www.healthcare.gov,2939927
www.nasa.gov,2901397
www.tsp.gov,2897039
www.metoc.navy.mil,2724675
www.tsa.gov,2704635
www.cbp.gov,2658974
www.fs.usda.gov,2611351
sam.gov,2604089
pubchem.ncbi.nlm.nih.gov,2547193
www.nsopw.gov,2541472
www.bls.gov,2447070
www.ustraveldocs.com,2306961
www.epa.gov,2251373
www.cms.gov,2189768
store.usps.com,2169395
www.dol.gov,2160387
www.medicare.gov,2148797
science.nasa.gov,2148404
www.ecfr.gov,2147261
www.nhtsa.gov,2105946
faq.usps.com,2067636
ttp.cbp.dhs.gov,2012058
www.archives.gov,1980716
about.usps.com,1817777
earthquake.usgs.gov,1778278
www.niddk.nih.gov,1699667
www.opm.gov,1674777
www.noaa.gov,1645224
www.state.gov,1630234
acis.eoir.justice.gov,1614912
i94.cbp.dhs.gov,1587489
clinicaltrials.gov,1581743
www.fbi.gov,1533833
www.osha.gov,1475953
www.energy.gov,1454008
www.federalregister.gov,1419179
www.gsa.gov,1412553
www.spc.noaa.gov,1409755
tsaenrollmentbyidemia.tsa.dhs.gov,1398761
aspr.hhs.gov,1394060
www.census.gov,1364933
(other),1360111
www.usgs.gov,1283605
www.fema.gov,1283454
www.disasterassistance.gov,1277767
apod.nasa.gov,1236445
www.hhs.gov,1234525
www.hud.gov,1224179
www.consumerfinance.gov,1219327
www.faa.gov,1211923
eauth.va.gov,1210759
www.uspto.gov,1191120
www.airnow.gov,1183300
www.treasurydirect.gov,1181462
www.accessdata.fda.gov,1121764
portal.cms.gov,1115255
search.usa.gov,1101914
ttp.dhs.gov,1086289
www.sba.gov,1074853
aviationweather.gov,1068684
www.ndbc.noaa.gov,1041867
www.bop.gov,1035928
www.defense.gov,1031133
eric.ed.gov,1013155
pptform.state.gov,980811
consumer.ftc.gov,958713
home.treasury.gov,944098
search.treasury.gov,937044
www.login.gov,893264
mhvidp-prod.myhealth.va.gov,891459
secure.ssa.gov,891397
waterdata.usgs.gov,889729
www.nimh.nih.gov,872684
www.star.nesdis.noaa.gov,858403
tsdr.uspto.gov,842514
careers.cbp.gov,831543
vsearch.nlm.nih.gov,822823
holdmail.usps.com,809589
www.careeronestop.org,794258
dailymed.nlm.nih.gov,793370
passportstatus.state.gov,786558
common.usembassy.gov,780424
www.ftc.gov,777160
www-ncbi-nlm-nih-gov.translate.goog,773057
www.cisa.gov,770844
www.nia.nih.gov,761475
www.samhsa.gov,757453
ipps-a.army.mil,755612
americorps.gov,753272
www.ice.gov,750393
blast.ncbi.nlm.nih.gov,738541
ods.od.nih.gov,737372
www.fns.usda.gov,736920
www.genome.gov,707715
nida.nih.gov,706455
www.fws.gov,699319
exclusions.oig.hhs.gov,690713
www.nih.gov,689954
wwwnc.cdc.gov,686434
postcalc.usps.com,680814
www.eeoc.gov,676767
www.nist.gov,675381
www.dea.gov,669886
nces.ed.gov,666423
eyes.nasa.gov,665308
www.fsis.usda.gov,642755
www.donotcall.gov,631129
fire.airnow.gov,628175
www.uscourts.gov,624638
www.usaid.gov,620794
login.gov,613774
history.state.gov,601101
spaceplace.nasa.gov,591915
www.fincen.gov,588155
www.fmcsa.dot.gov,586499
water.noaa.gov,571452
fdc.nal.usda.gov,567187
www.time.gov,564024
news.va.gov,562421
boiefiling.fincen.gov,556665
vote.gov,534664
www.transportation.gov,533234
signin.usastaffing.gov,532221
www.myplate.gov,529675
www.nsf.gov,528957
health.gov,519465
www.ninds.nih.gov,517506
home.army.mil,515564
grants.nih.gov,513251
data.bls.gov,508752
new.nsf.gov,497529
www.cpsc.gov,489427
www.usda.gov,481177
ofac.treasury.gov,480307
hts.usitc.gov,478372
www.marines.mil,477679
plus.nasa.gov,475623
www.mynavyhr.navy.mil,474587
www.blm.gov,473260
help.usajobs.gov,473205
oceanservice.noaa.gov,472418
www.nlm.nih.gov,471150
blog.ssa.gov,463448
auth.nih.gov,462244
training.fema.gov,449309
