domain,visits
tools.usps.com,135157499
(other),89112791
www.ncbi.nlm.nih.gov,63509942
pubmed.ncbi.nlm.nih.gov,37500285
reg.usps.com,33685504
www.usps.com,31507651
informeddelivery.usps.com,24971372
forecast.weather.gov,22002856
www.irs.gov,20683999
secure.login.gov,19505694
medlineplus.gov,17252519
www.ssa.gov,13089415
www.cdc.gov,12504054
studentaid.gov,10815864
www.nps.gov,10617895
www.weather.gov,10252253
travel.state.gov,9931564
www.va.gov,9704526
www.uscis.gov,9398090
www.usajobs.gov,8765158
ceac.state.gov,6596542
ais.usvisa-info.com,6513140
radar.weather.gov,6388094
www.fda.gov,5713870
www.nhc.noaa.gov,4487544
www.myhealth.va.gov,4485811
www.medicare.gov,4413875
egov.uscis.gov,4347681
www.justice.gov,3805881
www.nhlbi.nih.gov,3684304
www.cancer.gov,3470190
www.usa.gov,3334539
www.tsa.gov,3253163
www.nasa.gov,3127081
esta.cbp.dhs.gov,3019874
my.uscis.gov,3017355
www.tsp.gov,2987724
www.whitehouse.gov,2954059
www.fs.usda.gov,2850665
www.sec.gov,2733270
sam.gov,2680123
about.usps.com,2566546
www.cbp.gov,2556728
www.spc.noaa.gov,2422011
secure.ssa.gov,2398158
www.ustraveldocs.com,2390527
www.epa.gov,2375589
store.usps.com,2351508
faq.usps.com,2299868
www.healthcare.gov,2146933
www.niddk.nih.gov,2137556
eauth.va.gov,2132264
ttp.cbp.dhs.gov,2131294
www.gsaadvantage.gov,2051515
www.nhtsa.gov,2017918
www.dol.gov,1977625
www.cms.gov,1968765
www.nsopw.gov,1963902
www.noaa.gov,1946909
science.nasa.gov,1919824
www.bls.gov,1890332
apod.nasa.gov,1818980
tsaenrollmentbyidemia.tsa.dhs.gov,1747458
earthquake.usgs.gov,1670759
www.fbi.gov,1667867
www.opm.gov,1649282
www.ecfr.gov,1638655
acis.eoir.justice.gov,1630915
i94.cbp.dhs.gov,1550718
pubchem.ncbi.nlm.nih.gov,1536399
www.osha.gov,1522411
water.noaa.gov,1456281
waterdata.usgs.gov,1397535
my.navy.mil,1394381
www.gsa.gov,1387080
www.usgs.gov,1371460
www.hud.gov,1368337
www.archives.gov,1368097
www.energy.gov,1303257
www.faa.gov,1294249
www.consumerfinance.gov,1288768
www.dhs.gov,1280408
www.state.gov,1260875
www.accessdata.fda.gov,1239316
portal.cms.gov,1238353
pptform.state.gov,1234330
www.fema.gov,1207093
www.census.gov,1191827
www.federalregister.gov,1158193
www.uspto.gov,1134837
aviationweather.gov,1134789
www.fns.usda.gov,1131699
mhvidp-prod.myhealth.va.gov,1118659
ttp.dhs.gov,1107689
www.treasurydirect.gov,1101936
www.ndbc.noaa.gov,1078077
passportstatus.state.gov,1057235
www.disasterassistance.gov,1016287
www.hhs.gov,994943
www.defense.gov,994500
holdmail.usps.com,990487
home.treasury.gov,957037
careers.cbp.gov,927450
clinicaltrials.gov,923199
www.nimh.nih.gov,903796
ipps-a.army.mil,902552
www.login.gov,902224
www.cisa.gov,867476
www.nia.nih.gov,817435
nida.nih.gov,789963
time.gov,774858
www.ftc.gov,768451
blast.ncbi.nlm.nih.gov,767594
exclusions.oig.hhs.gov,755074
www.sba.gov,746082
common.usembassy.gov,744220
www.airnow.gov,740451
dailymed.nlm.nih.gov,728131
postcalc.usps.com,682304
www.eeoc.gov,678171
wwwnc.cdc.gov,671746
www.star.nesdis.noaa.gov,667122
eric.ed.gov,661060
home.army.mil,640867
