domain,visits
tools.usps.com,130022248
www.ncbi.nlm.nih.gov,80242041
pubmed.ncbi.nlm.nih.gov,47698779
reg.usps.com,34479445
www.usps.com,27159964
informeddelivery.usps.com,24678589
secure.login.gov,21485082
www.nhc.noaa.gov,21130864
forecast.weather.gov,18633989
medlineplus.gov,17498530
www.cdc.gov,16433773
www.irs.gov,15673928
www.ssa.gov,13792997
www.uscis.gov,9640009
www.va.gov,9468704
www.nps.gov,9118274
www.usajobs.gov,9050300
travel.state.gov,9026671
www.weather.gov,8894641
studentaid.gov,7773000
ais.usvisa-info.com,7347388
ceac.state.gov,6256586
www.fda.gov,5487306
radar.weather.gov,5319869
www.justice.gov,4625517
www.sec.gov,4448113
www.usa.gov,4149982
www.myhealth.va.gov,3975227
egov.uscis.gov,3894246
www.cancer.gov,3795185
www.whitehouse.gov,3426672
esta.cbp.dhs.gov,3346725
my.uscis.gov,3320737
www.gsaadvantage.gov,3232576
www.nasa.gov,2976380
www.medicare.gov,2955253
www.dhs.gov,2935702
www.nhlbi.nih.gov,2919810
www.bls.gov,2826533
www.healthcare.gov,2823262
www.tsa.gov,2751047
pubchem.ncbi.nlm.nih.gov,2725200
www.tsp.gov,2723636
sam.gov,2663294
www.cbp.gov,2593110
earthquake.usgs.gov,2527316
www.cms.gov,2451759
www.fs.usda.gov,2446955
www.epa.gov,2438507
science.nasa.gov,2352206
www.ustraveldocs.com,2322184
www.ecfr.gov,2265418
store.usps.com,2180647
founders.archives.gov,2166454
www.archives.gov,2164052
www.dol.gov,2122877
faq.usps.com,2090220
ttp.cbp.dhs.gov,2062399
www.nsopw.gov,2057750
www.nhtsa.gov,1955330
about.usps.com,1885597
www.noaa.gov,1786526
www.airnow.gov,1723197
www.niddk.nih.gov,1707601
www.fbi.gov,1686816
www.state.gov,1672324
acis.eoir.justice.gov,1669838
www.opm.gov,1633834
clinicaltrials.gov,1622214
i94.cbp.dhs.gov,1567329
vote.gov,1551334
www.osha.gov,1499392
www.usgs.gov,1483633
www.federalregister.gov,1463390
www.gsa.gov,1422321
www.census.gov,1418128
www.energy.gov,1390449
www.consumerfinance.gov,1344571
tsaenrollmentbyidemia.tsa.dhs.gov,1319037
www.bop.gov,1318869
(other),1274633
www.hud.gov,1241613
www.faa.gov,1239723
aspr.hhs.gov,1226273
www.fema.gov,1224726
eauth.va.gov,1193703
www.treasurydirect.gov,1186115
www.uspto.gov,1177200
www.hhs.gov,1173411
www.defense.gov,1171933
www.accessdata.fda.gov,1157393
portal.cms.gov,1140100
fire.airnow.gov,1128558
eric.ed.gov,1120763
apod.nasa.gov,1109886
search.usa.gov,1107435
aviationweather.gov,1073370
ttp.dhs.gov,1071844
www.sba.gov,1065804
www.disasterassistance.gov,1058542
www.star.nesdis.noaa.gov,1046589
www.ndbc.noaa.gov,1038028
search.treasury.gov,1024894
pptform.state.gov,979391
www.metoc.navy.mil,970435
careers.cbp.gov,966015
home.treasury.gov,954829
www.nimh.nih.gov,949135
www.spc.noaa.gov,937648
consumer.ftc.gov,915843
www.login.gov,892739
secure.ssa.gov,890943
mhvidp-prod.myhealth.va.gov,882099
tsdr.uspto.gov,872640
vsearch.nlm.nih.gov,847997
waterdata.usgs.gov,832385
ipps-a.army.mil,830997
eyes.nasa.gov,826414
www.careeronestop.org,824616
www-ncbi-nlm-nih-gov.translate.goog,804913
dailymed.nlm.nih.gov,802218
passportstatus.state.gov,777239
www.nia.nih.gov,775453
www.cisa.gov,774483
www.genome.gov,765119
www.samhsa.gov,763595
common.usembassy.gov,761662
www.ftc.gov,756917
holdmail.usps.com,750210
blast.ncbi.nlm.nih.gov,744174
ods.od.nih.gov,732986
www.fns.usda.gov,730910
exclusions.oig.hhs.gov,716014
americorps.gov,708211
nida.nih.gov,707710
www.fws.gov,705232
www.nist.gov,702563
www.eeoc.gov,697614
www.nesdis.noaa.gov,679130
nces.ed.gov,678922
www.nih.gov,672843
postcalc.usps.com,669664
www.uscourts.gov,654230
www.fincen.gov,653706
wwwnc.cdc.gov,653000
history.state.gov,650700
login.gov,633689
www.dea.gov,615336
www.time.gov,605832
spaceplace.nasa.gov,604723
www.fcc.gov,604465
water.noaa.gov,602481
www.myplate.gov,601375
data.bls.gov,595475
www.fmcsa.dot.gov,577329
boiefiling.fincen.gov,572739
home.army.mil,568569
new.nsf.gov,561194
health.gov,550689
fdc.nal.usda.gov,550595
signin.usastaffing.gov,547721
www.ice.gov,547578
www.fsis.usda.gov,547221
www.usaid.gov,540289
grants.nih.gov,534904
www.donotcall.gov,533244
www.nsf.gov,528080
oceanservice.noaa.gov,524340
www.ninds.nih.gov,521511
www.ojp.gov,518915
www.usda.gov,517521
flag.dol.gov,505198
www.cpsc.gov,502261
ofac.treasury.gov,497812
www.transportation.gov,496635
hts.usitc.gov,494644
help.usajobs.gov,492439
news.va.gov,482380
www.nlm.nih.gov,481973
www.marines.mil,477425
www.mynavyhr.navy.mil,471435
www.blm.gov,469179
data.census.gov,464459
emailus.usps.com,462862
csrc.nist.gov,461162
auth.nih.gov,458873
training.fema.gov,450055
tidesandcurrents.noaa.gov,448394
www.niams.nih.gov,442254
firms.modaps.eosdis.nasa.gov,440095
www.mentalhealth.va.gov,437204
www.acquisition.gov,435305
faq.ssa.gov,433412
www.ready.gov,429196
pe.usps.com,422826
www.grants.gov,422651
www2.ed.gov,420814
therealcost.betobaccofree.hhs.gov,403694
account.ncbi.nlm.nih.gov,400770
www.af.mil,400438
www.usembassy.gov,398124
time.gov,396913
www.commerce.gov,392774
armypubs.army.mil,391101
earthobservatory.nasa.gov,389900
www.tricare.mil,386597
msc.fema.gov,385325
www.militaryonesource.mil,384912
mx.usembassy.gov,384803
es.usps.com,378686
iafdb.travel.state.gov,377256
plus.nasa.gov,375302
www.identitytheft.gov,372903
landsat.gsfc.nasa.gov,369381
spotthestation.nasa.gov,353922
www.medicaid.gov,352265
www.coris.noaa.gov,347391
www.benefits.va.gov,340170
www.ed.gov,340158
ace.cbp.gov,336128
www.dfas.mil,335985
www.travel.dod.mil,331967
www.history.navy.mil,328256
www.acf.hhs.gov,326382
bwt.cbp.gov,323880
www.energystar.gov,320817
gateway.usps.com,317595
www.nidcd.nih.gov,312016
www.jpl.nasa.gov,310269
www.e-verify.gov,310090
antarcticsun.usap.gov,309963
trumpwhitehouse.archives.gov,308961
search.cdc.gov,304148
vacareers.va.gov,303687
broadbandusa.ntia.doc.gov,299685
www.usmint.gov,298623
in.usembassy.gov,296466
www.regulations.gov,294465
data.cms.gov,294192
www.nei.nih.gov,293744
marine.weather.gov,289282
www.rd.usda.gov,285007
tricare.mil,283917
niccs.cisa.gov,281218
www.nccih.nih.gov,279453
br.usembassy.gov,278319
www.nifc.gov,275915
www.doi.gov,275870
blog.ssa.gov,274945
sites.ed.gov,274159
poboxes.usps.com,273638
www.ntia.doc.gov,272461
www.ecomp.dol.gov,270844
espanol.nichd.nih.gov,267635
www.ncei.noaa.gov,266978
coast.noaa.gov,265077
gispub.epa.gov,263836
translated.turbopages.org,260375
ph.usembassy.gov,259751
