domain,visits
(other),727168690
www.ncbi.nlm.nih.gov,15812463
tools.usps.com,15096490
www.irs.gov,10713798
pubmed.ncbi.nlm.nih.gov,10022540
reg.usps.com,4390480
forecast.weather.gov,4155414
www.cdc.gov,3902566
www.usps.com,3297461
www.ssa.gov,2991248
secure.login.gov,2973202
www.weather.gov,2876302
informeddelivery.usps.com,2830680
www.uscis.gov,2523453
medlineplus.gov,2502348
studentaid.gov,2348051
travel.state.gov,2153920
www.va.gov,1978844
www.usajobs.gov,1846600
www.nps.gov,1695749
science.nasa.gov,1473428
ais.usvisa-info.com,1183800
radar.weather.gov,976659
www.fda.gov,841713
www.whitehouse.gov,763350
www.spc.noaa.gov,737287
www.medicare.gov,736754
egov.uscis.gov,729126
www.cms.gov,716881
www.sec.gov,715268
www.myhealth.va.gov,692692
www.usa.gov,640297
www.epa.gov,624010
www.justice.gov,600732
www.opm.gov,594284
sam.gov,579703
www.cancer.gov,556444
esta.cbp.dhs.gov,529577
www.nhlbi.nih.gov,526163
www.nasa.gov,520698
www.healthcare.gov,515033
www.tsp.gov,490468
www.cbp.gov,488578
www.fs.usda.gov,458692
eric.ed.gov,440593
www.dol.gov,423202
www.census.gov,414839
pubchem.ncbi.nlm.nih.gov,403638
www.ustraveldocs.com,400186
www.bls.gov,392494
earthquake.usgs.gov,389302
store.usps.com,387463
www.tsa.gov,386642
www.faa.gov,372810
secure.ssa.gov,362811
www.federalregister.gov,345649
www.accessdata.fda.gov,343656
www.nhtsa.gov,341308
eauth.va.gov,335483
www.ecfr.gov,333573
my.uscis.gov,328388
armypubs.army.mil,328150
tsaenrollmentbyidemia.tsa.dhs.gov,322047
www.osha.gov,318402
www.niddk.nih.gov,312851
www.hud.gov,312003
www.archives.gov,309242
eyes.nasa.gov,308254
www.fbi.gov,297606
www.energy.gov,293551
faq.usps.com,279847
search.usa.gov,279319
www.nsopw.gov,273662
www.consumerfinance.gov,272007
pptform.state.gov,267699
about.usps.com,264655
www.treasurydirect.gov,259640
www.gsaadvantage.gov,253128
www.gsa.gov,251362
www.fema.gov,246738
www.usgs.gov,234568
passportstatus.state.gov,218098
www.mynavyhr.navy.mil,212763
clinicaltrials.gov,209193
www.sba.gov,207833
www.uspto.gov,206562
www.hhs.gov,205770
www.dhs.gov,202287
acis.eoir.justice.gov,201146
www.state.gov,194564
i94.cbp.dhs.gov,191459
www.star.nesdis.noaa.gov,190614
apod.nasa.gov,186595
waterdata.usgs.gov,186300
aviationweather.gov,186293
blast.ncbi.nlm.nih.gov,177782
home.treasury.gov,173316
www.ftc.gov,171064
www.fmcsa.dot.gov,170195
www.defense.gov,169553
careers.cbp.gov,168736
www.dfas.mil,167398
www.fns.usda.gov,158790
www.nimh.nih.gov,152747
www.samhsa.gov,150588
www.usaid.gov,148829
www.myplate.gov,146058
postcalc.usps.com,145930
spaceplace.nasa.gov,145381
www.fincen.gov,144597
vsearch.nlm.nih.gov,143655
consumer.ftc.gov,142582
www.trade.gov,138081
ipps-a.army.mil,136918
www.fws.gov,133895
www.nhc.noaa.gov,132473
nida.nih.gov,131412
www.login.gov,131343
my.navy.mil,129138
mhvidp-prod.myhealth.va.gov,128373
www.nia.nih.gov,128125
dailymed.nlm.nih.gov,125109
www.ice.gov,124608
tsdr.uspto.gov,121924
www.blm.gov,121235
history.state.gov,121080
www.ready.gov,120688
holdmail.usps.com,120651
faq.ssa.gov,119542
home.army.mil,117526
www.eeoc.gov,117207
www.rd.usda.gov,115673
exclusions.oig.hhs.gov,114459
ofac.treasury.gov,114132
www.nist.gov,114132
www.transportation.gov,113764
www.cisa.gov,112474
www.nlm.nih.gov,111479
www.wpc.ncep.noaa.gov,111270
