domain,visits
tools.usps.com,126887504
www.ncbi.nlm.nih.gov,84237415
pubmed.ncbi.nlm.nih.gov,50743909
www.nhc.noaa.gov,39061757
reg.usps.com,33047782
www.usps.com,29539855
informeddelivery.usps.com,26663564
secure.login.gov,22681095
forecast.weather.gov,21893925
medlineplus.gov,19266736
www.cdc.gov,16419583
www.irs.gov,16200331
www.weather.gov,13079790
www.ssa.gov,12693443
www.va.gov,11206242
www.uscis.gov,9735006
travel.state.gov,9518624
www.usajobs.gov,9425188
www.nps.gov,9105849
ais.usvisa-info.com,7571263
studentaid.gov,7322544
www.fda.gov,6784279
ceac.state.gov,6316923
radar.weather.gov,6117809
www.justice.gov,4658026
www.sec.gov,4601391
www.usa.gov,4559207
covidtests.gov,4456055
www.myhealth.va.gov,4078684
egov.uscis.gov,3945149
www.gsaadvantage.gov,3860345
www.whitehouse.gov,3859885
www.cancer.gov,3706417
www.noaa.gov,3365958
www.medicare.gov,3306965
www.tsp.gov,3256223
www.nhlbi.nih.gov,3154911
my.uscis.gov,3142992
esta.cbp.dhs.gov,3132660
www.healthcare.gov,3125014
science.nasa.gov,3030172
pubchem.ncbi.nlm.nih.gov,2942119
www.nasa.gov,2803178
sam.gov,2775338
www.cms.gov,2770462
www.dhs.gov,2665977
www.cbp.gov,2576412
www.tsa.gov,2546576
www.nsopw.gov,2542755
www.bls.gov,2542368
www.epa.gov,2528476
www.nesdis.noaa.gov,2360074
www.ecfr.gov,2350338
www.archives.gov,2348934
about.usps.com,2342229
faq.usps.com,2340709
store.usps.com,2292828
www.ustraveldocs.com,2288869
aspr.hhs.gov,2203306
www.fs.usda.gov,2198681
earthquake.usgs.gov,2011725
ttp.cbp.dhs.gov,2008123
www.opm.gov,1935355
www.dol.gov,1923031
www.state.gov,1913874
www.fema.gov,1824783
www.bop.gov,1768947
www.nhtsa.gov,1761862
www.niddk.nih.gov,1666019
acis.eoir.justice.gov,1649595
www.fbi.gov,1602237
www.federalregister.gov,1588799
www.usgs.gov,1585366
www.census.gov,1572746
www.osha.gov,1552024
i94.cbp.dhs.gov,1539620
www.energy.gov,1515089
clinicaltrials.gov,1509346
www.star.nesdis.noaa.gov,1497999
www.gsa.gov,1491762
www.spc.noaa.gov,1471619
mhvidp-prod.myhealth.va.gov,1396675
www.disasterassistance.gov,1387133
vote.gov,1381824
www.hhs.gov,1332937
www.faa.gov,1325193
(other),1323458
www.consumerfinance.gov,1290805
www.hud.gov,1276820
eauth.va.gov,1264974
waterdata.usgs.gov,1249443
portal.cms.gov,1247918
tsaenrollmentbyidemia.tsa.dhs.gov,1235861
search.usa.gov,1234057
www.uspto.gov,1219889
eric.ed.gov,1205809
aviationweather.gov,1201836
eyes.nasa.gov,1186479
www.treasurydirect.gov,1125825
water.noaa.gov,1122297
www.sba.gov,1074036
www.defense.gov,1071963
www.accessdata.fda.gov,1062165
www.ndbc.noaa.gov,1017737
www.nimh.nih.gov,1013056
ttp.dhs.gov,997508
home.treasury.gov,990701
passportstatus.state.gov,962749
pptform.state.gov,958406
apod.nasa.gov,943993
www.ftc.gov,941375
vsearch.nlm.nih.gov,933894
www.login.gov,932362
www-ncbi-nlm-nih-gov.translate.goog,904183
consumer.ftc.gov,903723
secure.ssa.gov,895097
www.careeronestop.org,891332
careers.cbp.gov,880951
www.covidtests.gov,867566
tsdr.uspto.gov,866904
common.usembassy.gov,833601
therealcost.betobaccofree.hhs.gov,832650
www.nia.nih.gov,831327
ipps-a.army.mil,830955
www.fcc.gov,828032
www.myplate.gov,824077
blast.ncbi.nlm.nih.gov,821865
www.metoc.navy.mil,817098
www.fincen.gov,809194
www.cisa.gov,804010
safety.fhwa.dot.gov,796588
www.eeoc.gov,776390
search.treasury.gov,775272
dailymed.nlm.nih.gov,771767
nida.nih.gov,762578
www.genome.gov,760564
holdmail.usps.com,757754
www.nist.gov,743043
www.fws.gov,734322
www.fns.usda.gov,731967
exclusions.oig.hhs.gov,727627
ods.od.nih.gov,723725
spaceplace.nasa.gov,718615
www.nih.gov,717757
mytravel.state.gov,710015
history.state.gov,703343
www.uscourts.gov,696472
boiefiling.fincen.gov,693517
nces.ed.gov,689130
www.time.gov,666168
postcalc.usps.com,659791
www.airnow.gov,643187
americorps.gov,637612
www.ed.gov,628064
signin.usastaffing.gov,612039
oceanservice.noaa.gov,604964
home.army.mil,596913
www.donotcall.gov,594206
new.nsf.gov,593171
www.fmcsa.dot.gov,586183
wwwnc.cdc.gov,572270
www.dea.gov,569088
health.gov,568255
www.ice.gov,564365
www.e-verify.gov,558968
www.usaid.gov,556447
fdc.nal.usda.gov,555251
www.ready.gov,549785
www.marines.mil,545505
www.ninds.nih.gov,544204
data.bls.gov,540898
tidesandcurrents.noaa.gov,534477
emailus.usps.com,528581
msc.fema.gov,526595
www.cpsc.gov,525367
www.nsf.gov,524654
hts.usitc.gov,522630
www.usda.gov,518182
help.usajobs.gov,510147
www.transportation.gov,504669
login.gov,500306
data.census.gov,498455
www.samhsa.gov,497222
