domain,visits
tools.usps.com,122014890
www.ncbi.nlm.nih.gov,70784606
pubmed.ncbi.nlm.nih.gov,45394296
reg.usps.com,36483917
www.usps.com,28481683
informeddelivery.usps.com,26360413
secure.login.gov,22539599
forecast.weather.gov,21258983
medlineplus.gov,17951387
www.cdc.gov,17525699
www.irs.gov,16404820
www.ssa.gov,14448698
www.nhc.noaa.gov,12935476
studentaid.gov,12023767
www.uscis.gov,10643158
www.va.gov,10105688
www.weather.gov,9924443
www.usajobs.gov,9809472
www.nps.gov,9399389
travel.state.gov,8184110
ais.usvisa-info.com,6794020
radar.weather.gov,6666846
ceac.state.gov,6135216
egov.uscis.gov,6078803
www.fda.gov,5800408
www.nsopw.gov,5058075
www.sec.gov,4303880
www.usa.gov,4271523
www.justice.gov,4035376
www.whitehouse.gov,4027265
www.myhealth.va.gov,3939901
my.uscis.gov,3715737
www.cancer.gov,3590096
www.gsaadvantage.gov,3388067
www.metoc.navy.mil,3217949
www.dhs.gov,3209334
www.tsp.gov,3146962
www.nhlbi.nih.gov,3040130
esta.cbp.dhs.gov,2951560
sam.gov,2883475
www.healthcare.gov,2873145
www.nasa.gov,2852173
science.nasa.gov,2838742
www.cbp.gov,2786306
www.tsa.gov,2753569
www.fs.usda.gov,2660191
www.nhtsa.gov,2432654
www.bls.gov,2411316
pubchem.ncbi.nlm.nih.gov,2396459
www.ustraveldocs.com,2379284
www.cms.gov,2275895
www.epa.gov,2262385
www.ecfr.gov,2252309
store.usps.com,2210687
www.medicare.gov,2203530
ttp.cbp.dhs.gov,2164332
faq.usps.com,2152806
earthquake.usgs.gov,1999745
about.usps.com,1987638
www.dol.gov,1972673
www.disasterassistance.gov,1931497
www.archives.gov,1845634
www.niddk.nih.gov,1761353
i94.cbp.dhs.gov,1742238
www.opm.gov,1711135
www.noaa.gov,1667272
www.osha.gov,1643688
www.gsa.gov,1625376
acis.eoir.justice.gov,1616951
clinicaltrials.gov,1615943
www.state.gov,1568717
www.fema.gov,1562261
tsaenrollmentbyidemia.tsa.dhs.gov,1551547
www.spc.noaa.gov,1536741
www.federalregister.gov,1523579
search.treasury.gov,1395121
www.energy.gov,1380399
www.fbi.gov,1377560
www.census.gov,1373867
www.hud.gov,1339422
www.faa.gov,1298082
www.usgs.gov,1272646
www.consumerfinance.gov,1262826
eauth.va.gov,1250155
www.hhs.gov,1225226
www.uspto.gov,1205561
www.treasurydirect.gov,1189308
portal.cms.gov,1173236
ttp.dhs.gov,1167029
www.accessdata.fda.gov,1148065
aviationweather.gov,1130398
www.sba.gov,1121291
pptform.state.gov,1096447
search.usa.gov,1090653
apod.nasa.gov,1066164
www.ndbc.noaa.gov,1036257
home.treasury.gov,1034361
www.bop.gov,1029243
consumer.ftc.gov,1028287
www.login.gov,1023215
secure.ssa.gov,1002561
www.defense.gov,996830
aspr.hhs.gov,983322
waterdata.usgs.gov,966029
mhvidp-prod.myhealth.va.gov,941528
www.star.nesdis.noaa.gov,897901
passportstatus.state.gov,890231
www.ftc.gov,887744
tsdr.uspto.gov,867602
www.airnow.gov,853041
www.dea.gov,841839
eric.ed.gov,840368
founders.archives.gov,838549
vsearch.nlm.nih.gov,835072
holdmail.usps.com,832620
www.nia.nih.gov,828199
careers.cbp.gov,827189
