domain,visits
tools.usps.com,132450749
www.ncbi.nlm.nih.gov,81019064
pubmed.ncbi.nlm.nih.gov,47518548
reg.usps.com,34737514
www.usps.com,27418768
informeddelivery.usps.com,25470270
secure.login.gov,21367967
www.nhc.noaa.gov,21018907
forecast.weather.gov,18824978
medlineplus.gov,17739908
www.cdc.gov,16473782
www.irs.gov,16120550
www.ssa.gov,13838632
www.uscis.gov,9703772
www.va.gov,9668521
www.usajobs.gov,9161463
www.nps.gov,9115617
travel.state.gov,9100255
www.weather.gov,9079959
studentaid.gov,7775276
ais.usvisa-info.com,7431739
ceac.state.gov,6381636
www.fda.gov,5516455
radar.weather.gov,5160078
www.justice.gov,4560711
www.sec.gov,4405261
www.usa.gov,4252343
www.myhealth.va.gov,3928033
egov.uscis.gov,3881449
www.cancer.gov,3826327
www.gsaadvantage.gov,3548803
www.whitehouse.gov,3415725
esta.cbp.dhs.gov,3326655
my.uscis.gov,3283540
www.nasa.gov,3053331
www.medicare.gov,3029394
www.dhs.gov,2947710
www.nhlbi.nih.gov,2947648
www.healthcare.gov,2829060
www.bls.gov,2814012
www.tsa.gov,2796567
pubchem.ncbi.nlm.nih.gov,2786100
www.tsp.gov,2746689
sam.gov,2683953
www.cbp.gov,2586958
earthquake.usgs.gov,2581094
www.epa.gov,2473400
www.cms.gov,2454745
science.nasa.gov,2400605
www.fs.usda.gov,2387350
www.ustraveldocs.com,2323333
www.ecfr.gov,2273101
store.usps.com,2248386
www.archives.gov,2210900
faq.usps.com,2134075
www.dol.gov,2082619
www.nsopw.gov,2082506
ttp.cbp.dhs.gov,2057181
www.nhtsa.gov,1916508
about.usps.com,1898888
founders.archives.gov,1875698
www.noaa.gov,1777955
www.airnow.gov,1725044
www.niddk.nih.gov,1722542
www.state.gov,1697456
www.fbi.gov,1686443
acis.eoir.justice.gov,1682304
www.opm.gov,1652524
clinicaltrials.gov,1627637
vote.gov,1616106
i94.cbp.dhs.gov,1575427
www.usgs.gov,1532279
www.osha.gov,1508487
www.federalregister.gov,1470654
www.gsa.gov,1446652
www.census.gov,1435075
www.energy.gov,1400085
www.consumerfinance.gov,1358692
www.bop.gov,1355388
tsaenrollmentbyidemia.tsa.dhs.gov,1343455
(other),1293264
www.hud.gov,1244432
www.faa.gov,1232932
aspr.hhs.gov,1230857
www.fema.gov,1226377
eauth.va.gov,1212192
www.hhs.gov,1191946
www.uspto.gov,1181458
www.treasurydirect.gov,1162373
www.accessdata.fda.gov,1160159
www.defense.gov,1148508
portal.cms.gov,1143080
eric.ed.gov,1138180
fire.airnow.gov,1129304
search.usa.gov,1113629
aviationweather.gov,1078947
www.sba.gov,1065280
apod.nasa.gov,1064376
www.star.nesdis.noaa.gov,1055234
ttp.dhs.gov,1048291
search.treasury.gov,1041690
www.disasterassistance.gov,1040888
www.ndbc.noaa.gov,1022453
careers.cbp.gov,988398
pptform.state.gov,977811
home.treasury.gov,975071
eyes.nasa.gov,972511
www.metoc.navy.mil,957565
www.nimh.nih.gov,950675
www.spc.noaa.gov,913802
consumer.ftc.gov,910548
mhvidp-prod.myhealth.va.gov,896571
secure.ssa.gov,892668
tsdr.uspto.gov,878855
www.login.gov,876065
ipps-a.army.mil,853814
vsearch.nlm.nih.gov,845028
www.careeronestop.org,835171
waterdata.usgs.gov,828149
www-ncbi-nlm-nih-gov.translate.goog,802679
dailymed.nlm.nih.gov,794087
passportstatus.state.gov,791307
www.nia.nih.gov,775426
www.ftc.gov,763820
www.cisa.gov,763000
common.usembassy.gov,761429
www.genome.gov,759215
holdmail.usps.com,752373
www.fns.usda.gov,744929
www.samhsa.gov,742928
