domain,visits
(other),695990810
tools.usps.com,21197533
www.ncbi.nlm.nih.gov,19404516
pubmed.ncbi.nlm.nih.gov,17559709
www.irs.gov,5942294
reg.usps.com,5549907
forecast.weather.gov,4180971
medlineplus.gov,3874543
secure.login.gov,3749338
www.cdc.gov,3593734
www.usps.com,3249844
www.weather.gov,2970926
www.nps.gov,2919056
www.usajobs.gov,2854692
www.va.gov,2837778
informeddelivery.usps.com,2758760
studentaid.gov,2746147
www.ssa.gov,2720264
travel.state.gov,2248926
ceac.state.gov,2114152
www.uscis.gov,2047424
radar.weather.gov,1788801
ais.usvisa-info.com,1497140
www.fda.gov,1413053
www.myhealth.va.gov,1184176
www.spc.noaa.gov,986783
www.cancer.gov,946949
www.justice.gov,917573
www.nhlbi.nih.gov,858937
www.sec.gov,844842
www.tsp.gov,814799
www.medicare.gov,809902
www.gsaadvantage.gov,797423
sam.gov,794988
www.epa.gov,756879
www.nasa.gov,747792
science.nasa.gov,730647
www.usa.gov,726597
www.ustraveldocs.com,709768
www.fs.usda.gov,706170
egov.uscis.gov,688009
my.uscis.gov,683041
www.bls.gov,669444
pubchem.ncbi.nlm.nih.gov,661175
www.whitehouse.gov,653175
www.nsopw.gov,619308
www.ecfr.gov,616797
esta.cbp.dhs.gov,606893
ttp.cbp.dhs.gov,585366
www.cbp.gov,558403
www.healthcare.gov,553636
store.usps.com,547267
www.cms.gov,515604
secure.ssa.gov,507178
www.dol.gov,503896
about.usps.com,488743
www.niddk.nih.gov,477588
eauth.va.gov,459593
www.federalregister.gov,445515
www.opm.gov,444276
www.osha.gov,443814
www.tsa.gov,422480
www.archives.gov,422257
www.nhtsa.gov,419986
www.hud.gov,417865
www.census.gov,413128
www.fbi.gov,410382
faq.usps.com,401353
www.fema.gov,394584
www.state.gov,382078
www.energy.gov,369591
www.gsa.gov,361519
waterdata.usgs.gov,361208
www.consumerfinance.gov,352943
www.usgs.gov,351679
www.faa.gov,336583
clinicaltrials.gov,321838
search.usa.gov,312540
www.nhc.noaa.gov,307532
www.hhs.gov,288228
www.dhs.gov,285060
portal.cms.gov,283845
mhvidp-prod.myhealth.va.gov,282685
pptform.state.gov,267664
www.uspto.gov,264994
www.accessdata.fda.gov,262235
i94.cbp.dhs.gov,255732
vsearch.nlm.nih.gov,255551
earthquake.usgs.gov,252851
www.afgsc.af.mil,251707
acis.eoir.justice.gov,247601
tsaenrollmentbyidemia.tsa.dhs.gov,245609
ipps-a.army.mil,240999
www.defense.gov,239435
postcalc.usps.com,234891
nida.nih.gov,229936
blast.ncbi.nlm.nih.gov,228022
www.ftc.gov,225869
apod.nasa.gov,225763
www.treasurydirect.gov,221014
www.nist.gov,219969
eric.ed.gov,219747
my.navy.mil,215381
www.fws.gov,211381
aviationweather.gov,206306
www.fns.usda.gov,203513
ttp.dhs.gov,200111
www.nimh.nih.gov,198078
home.treasury.gov,196553
www.eeoc.gov,196457
auth.nih.gov,195755
www.cisa.gov,194803
www.disasterassistance.gov,193657
classic.clinicaltrials.gov,193118
spaceplace.nasa.gov,189008
www.genome.gov,188057
tsdr.uspto.gov,182798
www.nia.nih.gov,179779
wwwnc.cdc.gov,178827
oceanservice.noaa.gov,176544
www.mynavyhr.navy.mil,174481
careers.cbp.gov,173470
www.samhsa.gov,172826
passportstatus.state.gov,172235
home.army.mil,171244
www.noaa.gov,169634
www.ndbc.noaa.gov,168871
www.login.gov,167903
holdmail.usps.com,164498
www.uscourts.gov,162803
www.transportation.gov,161398
signin.usastaffing.gov,158439
www.usaid.gov,157452
www.careeronestop.org,155072
www.blm.gov,154855
www.fmcsa.dot.gov,152200
www.usda.gov,150948
www.grants.gov,149591
www.fisheries.noaa.gov,148117
www.dea.gov,147527
consumer.ftc.gov,143015
www.nih.gov,141714
history.state.gov,140925
www-ncbi-nlm-nih-gov.translate.goog,140911
grants.nih.gov,140374
www.myplate.gov,138855
ods.od.nih.gov,137573
dailymed.nlm.nih.gov,136883
hazards.fema.gov,134558
www.acquisition.gov,131419
exclusions.oig.hhs.gov,130061
www.ice.gov,129066
www.nsf.gov,128935
www.tricare.mil,127289
www.time.gov,124517
data.bls.gov,122302
www.fdic.gov,120886
ace.cbp.gov,120591
www.fincen.gov,119487
www.airnow.gov,119260
