domain,visits
tools.usps.com,130586040
www.ncbi.nlm.nih.gov,94367015
pubmed.ncbi.nlm.nih.gov,60531354
www.irs.gov,56779411
reg.usps.com,31696596
www.usps.com,28857136
informeddelivery.usps.com,24845283
www.cdc.gov,22974952
forecast.weather.gov,22271581
medlineplus.gov,19590444
secure.login.gov,19476794
studentaid.gov,16721154
www.ssa.gov,13801341
www.weather.gov,10675572
www.uscis.gov,9936479
www.nps.gov,9874374
www.usajobs.gov,9619399
travel.state.gov,9526117
www.va.gov,9426677
ais.usvisa-info.com,7056979
ceac.state.gov,6510495
www.fda.gov,5606511
egov.uscis.gov,5139039
science.nasa.gov,4690491
radar.weather.gov,4518923
www.whitehouse.gov,4396112
www.myhealth.va.gov,4357106
www.sec.gov,4224730
www.justice.gov,4148433
www.cancer.gov,4134633
www.medicare.gov,4050624
www.nhlbi.nih.gov,3770293
www.nasa.gov,3739385
www.usa.gov,3713702
www.healthcare.gov,3683690
my.uscis.gov,3667910
www.epa.gov,3428732
esta.cbp.dhs.gov,3056529
www.bls.gov,3008833
pubchem.ncbi.nlm.nih.gov,2824586
www.spc.noaa.gov,2704104
sam.gov,2701927
www.cbp.gov,2584865
www.ustraveldocs.com,2507138
secure.ssa.gov,2488215
www.tsp.gov,2466352
www.niddk.nih.gov,2362441
store.usps.com,2269783
www.ecfr.gov,2245207
www.cms.gov,2218921
www.fs.usda.gov,2203539
faq.usps.com,2171563
earthquake.usgs.gov,2145107
www.gsaadvantage.gov,2141229
www.census.gov,2135183
www.dol.gov,2040116
eauth.va.gov,1992533
www.nhtsa.gov,1950257
www.archives.gov,1894762
tsaenrollmentbyidemia.tsa.dhs.gov,1844430
directfile.irs.gov,1793175
www.usgs.gov,1769121
www.opm.gov,1761132
www.energy.gov,1712679
www.fbi.gov,1707838
www.state.gov,1694199
www.federalregister.gov,1632592
acis.eoir.justice.gov,1604387
about.usps.com,1573825
www.dea.gov,1560086
www.osha.gov,1556234
i94.cbp.dhs.gov,1555657
www.faa.gov,1555059
passportstatus.state.gov,1513936
www.gsa.gov,1491711
www.consumerfinance.gov,1484136
eric.ed.gov,1461957
www.treasurydirect.gov,1423993
waterdata.usgs.gov,1420337
pptform.state.gov,1416061
www.accessdata.fda.gov,1394840
www.hud.gov,1328379
clinicaltrials.gov,1316996
eyes.nasa.gov,1305465
portal.cms.gov,1225617
www.nsopw.gov,1217096
www.uspto.gov,1200871
my.navy.mil,1190392
www.dhs.gov,1176853
www.defense.gov,1171551
search.usa.gov,1154715
www.hhs.gov,1146346
aviationweather.gov,1121903
www.nimh.nih.gov,1117920
www.cisa.gov,1099101
home.treasury.gov,1092577
(other),1057810
www.fema.gov,1040296
spaceplace.nasa.gov,1035612
mhvidp-prod.myhealth.va.gov,1033862
nida.nih.gov,1032566
apod.nasa.gov,1006890
blast.ncbi.nlm.nih.gov,978796
www.ftc.gov,957432
tsdr.uspto.gov,950098
vsearch.nlm.nih.gov,907052
www.genome.gov,900322
www.nhc.noaa.gov,894845
www.nia.nih.gov,883126
careers.cbp.gov,877493
history.state.gov,858147
www.samhsa.gov,854363
consumer.ftc.gov,833882
www.login.gov,816389
dailymed.nlm.nih.gov,810858
www.eeoc.gov,790547
www.uscourts.gov,753210
ipps-a.army.mil,750040
www.myplate.gov,747929
www.usaid.gov,739464
news.va.gov,737298
exclusions.oig.hhs.gov,736291
www.fws.gov,730052
www.donotcall.gov,728660
postcalc.usps.com,717515
holdmail.usps.com,715893
ods.od.nih.gov,706479
oceanservice.noaa.gov,702240
www.ndbc.noaa.gov,698372
common.usembassy.gov,697944
www.careeronestop.org,683331
www.fns.usda.gov,673912
www.trade.gov,673540
www.fincen.gov,667229
www.nist.gov,657424
www.mentalhealth.va.gov,653849
home.army.mil,646861
classic.clinicaltrials.gov,645674
www.fmcsa.dot.gov,635137
