domain,visits
tools.usps.com,129443460
www.ncbi.nlm.nih.gov,81667091
pubmed.ncbi.nlm.nih.gov,47150179
reg.usps.com,34848090
www.usps.com,26704538
informeddelivery.usps.com,25188428
secure.login.gov,21561100
www.nhc.noaa.gov,21446778
forecast.weather.gov,18977590
medlineplus.gov,17412435
www.cdc.gov,16398732
www.irs.gov,15645576
www.ssa.gov,13550799
www.uscis.gov,9762777
www.va.gov,9588206
www.nps.gov,9346384
www.weather.gov,9147577
www.usajobs.gov,9090130
travel.state.gov,8990072
studentaid.gov,7672235
ais.usvisa-info.com,7363201
ceac.state.gov,6123979
radar.weather.gov,5502511
www.fda.gov,5487819
www.justice.gov,4606465
www.sec.gov,4377531
www.usa.gov,4069204
www.myhealth.va.gov,3927918
egov.uscis.gov,3876852
www.cancer.gov,3737080
www.whitehouse.gov,3441220
esta.cbp.dhs.gov,3356531
my.uscis.gov,3336553
www.gsaadvantage.gov,3083711
www.dhs.gov,2973849
www.nhlbi.nih.gov,2952828
www.medicare.gov,2942408
www.nasa.gov,2939647
www.healthcare.gov,2834911
www.bls.gov,2799532
www.tsa.gov,2785277
www.tsp.gov,2762106
pubchem.ncbi.nlm.nih.gov,2737915
sam.gov,2651548
www.cbp.gov,2594166
www.fs.usda.gov,2506837
earthquake.usgs.gov,2457426
www.epa.gov,2456792
www.cms.gov,2450821
founders.archives.gov,2353126
www.ustraveldocs.com,2310235
science.nasa.gov,2296401
www.ecfr.gov,2221381
store.usps.com,2187132
www.dol.gov,2134997
faq.usps.com,2114395
www.archives.gov,2113365
www.nsopw.gov,2063970
ttp.cbp.dhs.gov,2049854
www.nhtsa.gov,1970671
(other),1960469
about.usps.com,1880159
www.noaa.gov,1787141
www.niddk.nih.gov,1746612
www.airnow.gov,1715950
acis.eoir.justice.gov,1676843
www.fbi.gov,1657089
www.opm.gov,1644139
www.state.gov,1635006
clinicaltrials.gov,1606463
i94.cbp.dhs.gov,1572903
www.usgs.gov,1517506
www.osha.gov,1506033
vote.gov,1480787
www.federalregister.gov,1461969
www.gsa.gov,1412079
www.census.gov,1398998
www.energy.gov,1398701
tsaenrollmentbyidemia.tsa.dhs.gov,1332470
www.consumerfinance.gov,1319546
www.faa.gov,1236206
www.hud.gov,1231595
www.fema.gov,1230095
www.bop.gov,1229288
eauth.va.gov,1206848
aspr.hhs.gov,1194568
www.hhs.gov,1191933
www.uspto.gov,1188410
www.treasurydirect.gov,1163710
apod.nasa.gov,1155409
www.accessdata.fda.gov,1152981
fire.airnow.gov,1147998
www.defense.gov,1140676
portal.cms.gov,1123345
eric.ed.gov,1109938
search.usa.gov,1092291
www.disasterassistance.gov,1080727
www.sba.gov,1073355
www.ndbc.noaa.gov,1064852
aviationweather.gov,1064479
ttp.dhs.gov,1062361
www.star.nesdis.noaa.gov,1037386
search.treasury.gov,993854
www.metoc.navy.mil,992725
pptform.state.gov,972151
www.spc.noaa.gov,969564
www.nimh.nih.gov,966430
home.treasury.gov,961839
careers.cbp.gov,930045
consumer.ftc.gov,907014
secure.ssa.gov,898505
mhvidp-prod.myhealth.va.gov,886458
www.login.gov,875258
