domain,visits
tools.usps.com,120654611
www.ncbi.nlm.nih.gov,80731071
pubmed.ncbi.nlm.nih.gov,57005034
reg.usps.com,29543901
www.usps.com,28152144
forecast.weather.gov,23158500
informeddelivery.usps.com,21671822
www.irs.gov,18884137
medlineplus.gov,17603880
secure.login.gov,17512882
www.cdc.gov,12839881
www.weather.gov,12837510
www.ssa.gov,11946541
studentaid.gov,11032791
www.nps.gov,11031874
www.uscis.gov,9185821
www.usajobs.gov,8872325
www.va.gov,8801976
travel.state.gov,8744165
radar.weather.gov,7789771
ais.usvisa-info.com,6552756
ceac.state.gov,6451499
www.fda.gov,5461570
egov.uscis.gov,4434252
www.spc.noaa.gov,4290402
www.myhealth.va.gov,4129204
www.justice.gov,3897776
www.medicare.gov,3752943
www.cancer.gov,3691667
www.sec.gov,3454475
www.nhlbi.nih.gov,3417992
my.uscis.gov,3240120
www.usa.gov,3188996
science.nasa.gov,3145274
esta.cbp.dhs.gov,2861226
www.fs.usda.gov,2844659
www.tsa.gov,2825218
www.tsp.gov,2818368
pubchem.ncbi.nlm.nih.gov,2810732
www.whitehouse.gov,2804307
www.nasa.gov,2799056
www.epa.gov,2634866
www.ustraveldocs.com,2624461
sam.gov,2563887
www.nhc.noaa.gov,2461521
www.cbp.gov,2449869
www.healthcare.gov,2322962
about.usps.com,2251618
www.gsaadvantage.gov,2237619
www.niddk.nih.gov,2155551
secure.ssa.gov,2122368
store.usps.com,2108559
ttp.cbp.dhs.gov,2078800
faq.usps.com,2055942
www.nsopw.gov,2035526
www.bls.gov,2015289
www.nhtsa.gov,1987327
www.ecfr.gov,1911964
eauth.va.gov,1906044
www.dol.gov,1892193
www.cms.gov,1835734
www.fbi.gov,1769107
www.noaa.gov,1726897
www.state.gov,1611810
www.osha.gov,1554874
www.archives.gov,1549738
waterdata.usgs.gov,1535443
www.opm.gov,1534066
acis.eoir.justice.gov,1532444
earthquake.usgs.gov,1523971
www.federalregister.gov,1509538
i94.cbp.dhs.gov,1469850
www.energy.gov,1403704
tsaenrollmentbyidemia.tsa.dhs.gov,1384721
www.fema.gov,1378903
www.census.gov,1356966
www.gsa.gov,1324352
www.consumerfinance.gov,1298973
www.accessdata.fda.gov,1291044
www.faa.gov,1282009
www.hud.gov,1271959
www.usgs.gov,1245052
www.dhs.gov,1219865
pptform.state.gov,1216865
my.navy.mil,1212831
aviationweather.gov,1199022
clinicaltrials.gov,1132268
www.uspto.gov,1093863
www.disasterassistance.gov,1088615
portal.cms.gov,1080062
ttp.dhs.gov,1074554
www.treasurydirect.gov,1045429
passportstatus.state.gov,1023704
search.usa.gov,1019320
www.nia.nih.gov,997329
www.nimh.nih.gov,987144
www.defense.gov,985346
(other),972253
www.hhs.gov,961868
mhvidp-prod.myhealth.va.gov,956662
www.ndbc.noaa.gov,943132
careers.cbp.gov,923908
nida.nih.gov,913254
eric.ed.gov,887286
tsdr.uspto.gov,874143
www.cisa.gov,866209
apod.nasa.gov,860348
holdmail.usps.com,851132
www.fns.usda.gov,839955
home.treasury.gov,839506
www.ftc.gov,822493
blast.ncbi.nlm.nih.gov,819022
eyes.nasa.gov,807385
vsearch.nlm.nih.gov,802808
www.login.gov,793570
spaceplace.nasa.gov,770292
ipps-a.army.mil,764825
www.genome.gov,733909
www.mynavyhr.navy.mil,712711
www.fws.gov,693582
dailymed.nlm.nih.gov,689351
wwwnc.cdc.gov,687246
oceanservice.noaa.gov,680147
common.usembassy.gov,674351
www.eeoc.gov,664206
www.star.nesdis.noaa.gov,661850
www.dea.gov,659952
exclusions.oig.hhs.gov,650928
www.nih.gov,646230
www.nist.gov,644420
ods.od.nih.gov,640006
www.wpc.ncep.noaa.gov,632397
www.samhsa.gov,631664
www.transportation.gov,625289
postcalc.usps.com,618976
home.army.mil,611847
classic.clinicaltrials.gov,606756
www.fmcsa.dot.gov,597137
www.blm.gov,593774
www.airnow.gov,588993
www.uscourts.gov,579715
www-ncbi-nlm-nih-gov.translate.goog,575759
consumer.ftc.gov,575297
www.ice.gov,557844
www.usaid.gov,553190
www.nlm.nih.gov,552877
www.careeronestop.org,552086
history.state.gov,550686
www.fisheries.noaa.gov,544915
www.time.gov,544094
news.va.gov,531083
signin.usastaffing.gov,521465
grants.nih.gov,513146
www.usda.gov,507919
www.myplate.gov,504302
hts.usitc.gov,502360
www.ninds.nih.gov,482160
www.fincen.gov,478833
www.marines.mil,474760
www.mentalhealth.va.gov,472473
fdc.nal.usda.gov,471927
www.af.mil,463733
faq.ssa.gov,450452
www.niams.nih.gov,448908
www.nsf.gov,444891
help.usajobs.gov,444747
www.fdic.gov,440646
www.coris.noaa.gov,440522
www.militaryonesource.mil,440073
www.grants.gov,437204
www.donotcall.gov,436599
tidesandcurrents.noaa.gov,436085
www.tricare.mil,431502
ofac.treasury.gov,425176
emailus.usps.com,420928
es.usps.com,419676
www.acquisition.gov,416477
americorps.gov,408454
www.afgsc.af.mil,407983
