domain,visits
tools.usps.com,127645291
www.ncbi.nlm.nih.gov,83555806
pubmed.ncbi.nlm.nih.gov,50868710
www.nhc.noaa.gov,38122854
reg.usps.com,32593113
www.usps.com,29275046
informeddelivery.usps.com,26436533
secure.login.gov,22297311
forecast.weather.gov,22005724
medlineplus.gov,19394970
www.cdc.gov,16462953
www.irs.gov,16432843
www.weather.gov,12984167
www.ssa.gov,12968056
www.va.gov,11014796
www.uscis.gov,9726229
www.usajobs.gov,9557653
travel.state.gov,9399744
www.nps.gov,9014053
ais.usvisa-info.com,7508261
studentaid.gov,7421405
www.fda.gov,6611610
ceac.state.gov,6459678
radar.weather.gov,6071223
www.sec.gov,4584331
www.justice.gov,4563618
www.usa.gov,4492865
www.myhealth.va.gov,4105777
www.gsaadvantage.gov,3986371
egov.uscis.gov,3920520
covidtests.gov,3840740
www.whitehouse.gov,3743195
www.cancer.gov,3718190
www.tsp.gov,3326699
www.noaa.gov,3302964
www.medicare.gov,3299891
esta.cbp.dhs.gov,3199789
my.uscis.gov,3124554
www.nhlbi.nih.gov,3102735
science.nasa.gov,3077756
www.healthcare.gov,3065165
pubchem.ncbi.nlm.nih.gov,2917153
www.nasa.gov,2773491
sam.gov,2760229
www.dhs.gov,2758690
www.cms.gov,2748679
www.cbp.gov,2605828
www.bls.gov,2548044
www.epa.gov,2535517
www.tsa.gov,2535159
www.nsopw.gov,2521997
www.archives.gov,2379409
www.ecfr.gov,2375312
faq.usps.com,2321028
about.usps.com,2283670
aspr.hhs.gov,2268781
store.usps.com,2268378
www.nesdis.noaa.gov,2254245
www.ustraveldocs.com,2236293
www.fs.usda.gov,2177265
(other),2088524
ttp.cbp.dhs.gov,2006031
earthquake.usgs.gov,2005839
www.state.gov,1907202
www.dol.gov,1903904
www.opm.gov,1900344
www.bop.gov,1832309
www.nhtsa.gov,1756747
www.niddk.nih.gov,1682868
acis.eoir.justice.gov,1682266
www.fema.gov,1662277
www.fbi.gov,1607607
www.usgs.gov,1599291
www.federalregister.gov,1591657
www.census.gov,1572388
www.osha.gov,1544594
www.energy.gov,1521740
www.gsa.gov,1510208
i94.cbp.dhs.gov,1509676
clinicaltrials.gov,1495736
www.star.nesdis.noaa.gov,1482215
www.spc.noaa.gov,1456952
vote.gov,1425156
mhvidp-prod.myhealth.va.gov,1395195
www.faa.gov,1318616
www.hhs.gov,1317852
www.consumerfinance.gov,1294956
eauth.va.gov,1278291
www.hud.gov,1260957
www.disasterassistance.gov,1259338
search.usa.gov,1239776
tsaenrollmentbyidemia.tsa.dhs.gov,1238070
portal.cms.gov,1234527
www.uspto.gov,1212572
aviationweather.gov,1205173
eric.ed.gov,1201515
eyes.nasa.gov,1197998
waterdata.usgs.gov,1174714
www.treasurydirect.gov,1119609
www.defense.gov,1085899
www.sba.gov,1064652
www.accessdata.fda.gov,1042766
ttp.dhs.gov,1023566
www.ndbc.noaa.gov,1012867
www.nimh.nih.gov,1010837
home.treasury.gov,977195
pptform.state.gov,963824
careers.cbp.gov,958463
water.noaa.gov,956287
passportstatus.state.gov,954154
apod.nasa.gov,947036
www.ftc.gov,934066
vsearch.nlm.nih.gov,933076
www.login.gov,929892
consumer.ftc.gov,920554
www.careeronestop.org,906459
www-ncbi-nlm-nih-gov.translate.goog,900380
secure.ssa.gov,897141
tsdr.uspto.gov,869064
ipps-a.army.mil,855943
www.nia.nih.gov,830479
common.usembassy.gov,821842
www.cisa.gov,817410
www.fcc.gov,816054
blast.ncbi.nlm.nih.gov,814943
www.myplate.gov,799067
therealcost.betobaccofree.hhs.gov,778733
www.eeoc.gov,777430
www.fincen.gov,775125
dailymed.nlm.nih.gov,773174
www.metoc.navy.mil,770646
holdmail.usps.com,767960
nida.nih.gov,763228
www.genome.gov,762428
ods.od.nih.gov,738107
search.treasury.gov,735359
www.fws.gov,731983
www.nist.gov,731552
www.covidtests.gov,726231
exclusions.oig.hhs.gov,724289
www.fns.usda.gov,722334
www.nih.gov,716078
spaceplace.nasa.gov,714834
history.state.gov,702720
www.uscourts.gov,699812
nces.ed.gov,688262
mytravel.state.gov,687508
www.time.gov,678032
www.airnow.gov,677312
boiefiling.fincen.gov,673689
postcalc.usps.com,666404
www.ed.gov,624685
americorps.gov,619587
signin.usastaffing.gov,611560
www.donotcall.gov,602666
oceanservice.noaa.gov,598746
home.army.mil,596162
new.nsf.gov,596013
www.fmcsa.dot.gov,587590
health.gov,574951
wwwnc.cdc.gov,573511
www.dea.gov,568122
www.ice.gov,561281
fdc.nal.usda.gov,554147
www.usaid.gov,549276
www.ready.gov,546556
www.e-verify.gov,544638
www.marines.mil,542639
www.ninds.nih.gov,541470
data.bls.gov,534991
www.cpsc.gov,533801
hts.usitc.gov,532061
tidesandcurrents.noaa.gov,531164
msc.fema.gov,526588
emailus.usps.com,519354
www.usda.gov,515444
www.nsf.gov,513442
www.transportation.gov,509436
data.census.gov,506327
help.usajobs.gov,504960
login.gov,502348
safety.fhwa.dot.gov,498565
www.nlm.nih.gov,494636
flag.dol.gov,493901
auth.nih.gov,482238
firms.modaps.eosdis.nasa.gov,481583
www.samhsa.gov,481495
ofac.treasury.gov,480307
www.dfas.mil,473570
www.fsis.usda.gov,467021
www.blm.gov,465123
www.mynavyhr.navy.mil,461657
training.fema.gov,460181
www.acquisition.gov,452894
www.niams.nih.gov,447230
www.identitytheft.gov,446737
www.ojp.gov,444869
account.ncbi.nlm.nih.gov,440724
pe.usps.com,440345
www.grants.gov,439832
www.af.mil,431916
faq.ssa.gov,427603
www.mentalhealth.va.gov,422087
es.usps.com,416521
www.commerce.gov,414388
www.tricare.mil,414063
www.usembassy.gov,410738
time.gov,408022
news.va.gov,407815
www.fisheries.noaa.gov,403485
csrc.nist.gov,401808
iafdb.travel.state.gov,398334
www.medicaid.gov,397089
armypubs.army.mil,394885
earthobservatory.nasa.gov,393188
www.militaryonesource.mil,388750
grants.nih.gov,376858
mx.usembassy.gov,375654
www.jpl.nasa.gov,375298
ace.cbp.gov,362779
gateway.usps.com,354365
spotthestation.nasa.gov,345067
www.benefits.va.gov,339169
in.usembassy.gov,337150
www.travel.dod.mil,330996
www.acf.hhs.gov,328685
www.energystar.gov,327903
search.cdc.gov,323694
data.cms.gov,322577
newsinhealth.nih.gov,313442
www.usmint.gov,310935
vacareers.va.gov,309453
www.nidcd.nih.gov,306755
tricare.mil,302769
www.navy.mil,296714
www.rd.usda.gov,294585
www.doi.gov,293964
www.ncei.noaa.gov,289994
trumpwhitehouse.archives.gov,286904
www.ahrq.gov,286081
www.fsa.usda.gov,285831
www.peacecorps.gov,285767
webbook.nist.gov,284456
www.ecomp.dol.gov,282406
www.employeeexpress.gov,276543
www.nei.nih.gov,275874
www.history.navy.mil,275603
www.floodsmart.gov,274292
bwt.cbp.gov,271777
translated.turbopages.org,270841
www.nccih.nih.gov,268566
br.usembassy.gov,267718
www.fec.gov,267332
www.ada.gov,266627
www.dcsa.mil,263759
fire.airnow.gov,263103
espanol.nichd.nih.gov,260332
www.hiv.gov,257418
www.cuidadodesalud.gov,257213
www.atf.gov,256297
eclkc.ohs.acf.hhs.gov,254684
www.niaaa.nih.gov,254255
solarsystem.nasa.gov,253767
marine.weather.gov,253297
coast.noaa.gov,252507
fbijobs.gov,252296
uk.usembassy.gov,251676
poboxes.usps.com,245388
www.mycg.uscg.mil,244778
www.dla.mil,242913
www.nichd.nih.gov,240543
www.regulations.gov,239298
www.nrcs.usda.gov,238800
catalog.usmint.gov,236281
jp.usembassy.gov,235381
acl.gov,234011
www.help.cbp.gov,232946
mobile.va.gov,230545
securityawareness.usalearning.gov,230117
ppubs.uspto.gov,228427
sites.ed.gov,226681
www.jfklibrary.org,225333
www.climate.gov,224494
www.nrc.gov,224397
blog.ssa.gov,224004
plus.nasa.gov,219007
www.ers.usda.gov,218627
ustraveldocs.com,216148
www.ic3.gov,216031
www.secretservice.gov,215775
obamawhitehouse.archives.gov,213424
www.health.mil,211857
grants.gov,209905
www.research.gov,209169
www.usmarshals.gov,205534
www.fhwa.dot.gov,204408
reportfraud.ftc.gov,203416
search.ssa.gov,201986
www.ams.usda.gov,201338
covid.cdc.gov,198577
training.seer.cancer.gov,197308
militarypay.defense.gov,196650
fincen.gov,193730
www.cftc.gov,190372
ca.usembassy.gov,190330
seer.cancer.gov,189290
www.army.mil,188620
aspe.hhs.gov,188189
consumidor.ftc.gov,187110
pubmed-ncbi-nlm-nih-gov.translate.goog,186111
www.wpc.ncep.noaa.gov,185409
do.usembassy.gov,184764
www.occ.gov,184738
treasurydirect.gov,182372
www.googleadservices.com,181634
www.dcma.mil,181256
earthexplorer.usgs.gov,181220
www.era.nih.gov,179007
www.farmers.gov,178833
www.huduser.gov,178007
installations.militaryonesource.mil,175824
hivinfo.nih.gov,175610
www.atsdr.cdc.gov,174949
www.nsa.gov,173878
www.tva.com,172977
www.nlrb.gov,172600
widget.airnow.gov,172383
publicportal.eeoc.gov,172004
benefits.va.gov,170601
www.osti.gov,168863
www.reaganlibrary.gov,167424
www.clinicaltrials.gov,167386
passportappointment.travel.state.gov,167177
catalog.data.gov,166503
www.hudhomestore.gov,166340
