domain,visits
(other),753091515
tools.usps.com,124894558
www.ncbi.nlm.nih.gov,65288523
www.irs.gov,52778465
pubmed.ncbi.nlm.nih.gov,36655160
reg.usps.com,31171942
www.usps.com,28076742
informeddelivery.usps.com,23379761
forecast.weather.gov,20805828
www.cdc.gov,20593507
secure.login.gov,19664386
medlineplus.gov,18502560
studentaid.gov,15925490
www.ssa.gov,13068752
www.weather.gov,9836049
www.uscis.gov,9378442
travel.state.gov,8829358
www.va.gov,8807791
www.nps.gov,8713070
www.usajobs.gov,8671754
ais.usvisa-info.com,6771055
ceac.state.gov,6123340
www.fda.gov,4983206
egov.uscis.gov,4757998
radar.weather.gov,4280080
www.myhealth.va.gov,4246374
www.whitehouse.gov,4028984
www.cancer.gov,3776720
www.medicare.gov,3634830
science.nasa.gov,3553153
www.usa.gov,3548988
www.nhlbi.nih.gov,3457524
www.justice.gov,3331285
my.uscis.gov,3290705
www.healthcare.gov,3271577
www.nasa.gov,3218403
www.sec.gov,2995722
esta.cbp.dhs.gov,2949854
www.epa.gov,2892301
www.spc.noaa.gov,2562367
www.bls.gov,2561871
www.cbp.gov,2464509
sam.gov,2420502
www.tsp.gov,2409765
secure.ssa.gov,2407471
www.niddk.nih.gov,2252868
www.ustraveldocs.com,2248059
store.usps.com,2191427
www.gsaadvantage.gov,2120693
faq.usps.com,2095209
www.cms.gov,2013682
www.fs.usda.gov,1980450
earthquake.usgs.gov,1967005
eauth.va.gov,1909817
www.nhtsa.gov,1856579
www.dol.gov,1838039
pubchem.ncbi.nlm.nih.gov,1769438
tsaenrollmentbyidemia.tsa.dhs.gov,1720939
www.ecfr.gov,1719337
www.archives.gov,1702720
www.census.gov,1648008
www.opm.gov,1591551
directfile.irs.gov,1577824
www.dea.gov,1561854
www.fbi.gov,1535087
acis.eoir.justice.gov,1465310
i94.cbp.dhs.gov,1444298
www.state.gov,1434569
about.usps.com,1430060
passportstatus.state.gov,1427664
www.usgs.gov,1424304
www.energy.gov,1421896
www.ftc.gov,1415072
www.faa.gov,1410162
www.osha.gov,1381356
www.consumerfinance.gov,1354695
eric.ed.gov,1354336
www.gsa.gov,1304606
www.treasurydirect.gov,1295347
www.accessdata.fda.gov,1242537
www.hud.gov,1210505
waterdata.usgs.gov,1206542
www.nsopw.gov,1180070
pptform.state.gov,1176900
www.federalregister.gov,1166047
portal.cms.gov,1140498
search.usa.gov,1130751
eyes.nasa.gov,1094840
www.uspto.gov,1091867
www.dhs.gov,1056473
aviationweather.gov,1039739
mhvidp-prod.myhealth.va.gov,1029656
www.nimh.nih.gov,1010534
www.defense.gov,992920
home.treasury.gov,987001
www.hhs.gov,984245
my.navy.mil,976341
www.cisa.gov,957366
clinicaltrials.gov,956081
nida.nih.gov,951457
apod.nasa.gov,930531
spaceplace.nasa.gov,912894
www.fema.gov,910406
vsearch.nlm.nih.gov,905229
www.nhc.noaa.gov,893025
careers.cbp.gov,856128
blast.ncbi.nlm.nih.gov,835567
tsdr.uspto.gov,815978
www.genome.gov,815046
www.nia.nih.gov,790074
consumer.ftc.gov,784926
www.samhsa.gov,781459
www.login.gov,776017
history.state.gov,761350
dailymed.nlm.nih.gov,741710
exclusions.oig.hhs.gov,703787
www.donotcall.gov,701331
www.eeoc.gov,697879
holdmail.usps.com,687094
common.usembassy.gov,684918
www.ndbc.noaa.gov,671525
www.uscourts.gov,668004
ipps-a.army.mil,666138
www.myplate.gov,660431
ods.od.nih.gov,656128
news.va.gov,652544
oceanservice.noaa.gov,650198
postcalc.usps.com,649934
www.mentalhealth.va.gov,630063
www.careeronestop.org,622106
www.usaid.gov,618074
www.fns.usda.gov,604670
www.fincen.gov,595971
signin.usastaffing.gov,592163
www.time.gov,591614
www.fmcsa.dot.gov,585043
www.fws.gov,581184
www.nlm.nih.gov,573618
faq.ssa.gov,565493
account.ncbi.nlm.nih.gov,550541
www.nih.gov,546876
www.ready.gov,541387
www.ice.gov,540870
wwwnc.cdc.gov,534802
www.ninds.nih.gov,529255
www.star.nesdis.noaa.gov,527856
home.army.mil,526610
www.nist.gov,519604
www.cpsc.gov,517934
www.blm.gov,516796
health.gov,508933
www.militaryonesource.mil,498063
data.bls.gov,497382
www.usda.gov,495528
www.sba.gov,489625
www.marines.mil,486920
www.trade.gov,481085
www.wpc.ncep.noaa.gov,475511
ofac.treasury.gov,474983
www.mynavyhr.navy.mil,466012
auth.nih.gov,465661
armypubs.army.mil,461125
