domain,visits
tools.usps.com,125440396
www.ncbi.nlm.nih.gov,75827513
pubmed.ncbi.nlm.nih.gov,51783428
reg.usps.com,32575167
www.usps.com,31231114
forecast.weather.gov,24173019
informeddelivery.usps.com,23850239
www.irs.gov,19735355
secure.login.gov,19346617
medlineplus.gov,17004877
www.cdc.gov,12766506
www.weather.gov,12380694
www.ssa.gov,12306671
www.nhc.noaa.gov,10994968
www.nps.gov,10344526
studentaid.gov,9886738
travel.state.gov,9378864
www.uscis.gov,9329178
www.va.gov,9051885
www.usajobs.gov,8871881
radar.weather.gov,7513378
ais.usvisa-info.com,6578998
ceac.state.gov,6355810
www.fda.gov,5835601
egov.uscis.gov,4258066
www.myhealth.va.gov,4165338
www.justice.gov,3954368
www.sec.gov,3471863
www.medicare.gov,3403472
www.nhlbi.nih.gov,3372291
www.tsa.gov,3332519
www.fs.usda.gov,3296148
www.cancer.gov,3213553
www.usa.gov,3195207
www.tsp.gov,3000886
my.uscis.gov,2942209
www.whitehouse.gov,2898726
esta.cbp.dhs.gov,2849412
sam.gov,2712657
www.cbp.gov,2529263
about.usps.com,2522182
www.spc.noaa.gov,2516481
www.healthcare.gov,2513430
www.nasa.gov,2464033
www.ustraveldocs.com,2452516
www.epa.gov,2399227
store.usps.com,2352084
www.gsaadvantage.gov,2344641
secure.ssa.gov,2329618
faq.usps.com,2275972
pubchem.ncbi.nlm.nih.gov,2129554
www.noaa.gov,2027728
www.niddk.nih.gov,1984858
www.cms.gov,1984510
www.dol.gov,1983940
ttp.cbp.dhs.gov,1950744
eauth.va.gov,1931171
www.nhtsa.gov,1901295
water.noaa.gov,1900155
science.nasa.gov,1849996
www.nsopw.gov,1736934
apod.nasa.gov,1721316
www.ecfr.gov,1674495
www.bls.gov,1659622
www.fns.usda.gov,1635627
www.opm.gov,1614426
acis.eoir.justice.gov,1603458
waterdata.usgs.gov,1597228
tsaenrollmentbyidemia.tsa.dhs.gov,1562267
i94.cbp.dhs.gov,1533347
www.osha.gov,1523850
www.dhs.gov,1519002
www.fbi.gov,1504868
www.federalregister.gov,1470414
www.state.gov,1456300
www.energy.gov,1359672
earthquake.usgs.gov,1342083
(other),1309044
www.consumerfinance.gov,1306092
www.faa.gov,1302569
pptform.state.gov,1280844
www.gsa.gov,1278570
www.hud.gov,1274853
www.accessdata.fda.gov,1235096
my.navy.mil,1222012
www.archives.gov,1193548
www.fema.gov,1186010
www.ndbc.noaa.gov,1154147
www.census.gov,1151844
clinicaltrials.gov,1149583
www.uspto.gov,1144690
aviationweather.gov,1129573
portal.cms.gov,1122035
passportstatus.state.gov,1113889
holdmail.usps.com,1104650
home.treasury.gov,1097962
www.usgs.gov,1060524
www.airnow.gov,1049774
search.usa.gov,1029956
www.hhs.gov,1025814
www.treasurydirect.gov,1022585
www.sba.gov,1009513
mhvidp-prod.myhealth.va.gov,992959
ttp.dhs.gov,957254
www.star.nesdis.noaa.gov,933356
time.gov,911738
www.defense.gov,909850
careers.cbp.gov,905999
www.cisa.gov,890110
tsdr.uspto.gov,881715
www.nimh.nih.gov,860552
www.login.gov,830676
www.disasterassistance.gov,828861
www.ftc.gov,822764
www.nia.nih.gov,789754
vsearch.nlm.nih.gov,784289
ipps-a.army.mil,781519
dailymed.nlm.nih.gov,729136
exclusions.oig.hhs.gov,721500
blast.ncbi.nlm.nih.gov,720535
wwwnc.cdc.gov,700313
www.cpsc.gov,690791
common.usembassy.gov,682355
nida.nih.gov,670653
www.eeoc.gov,653998
postcalc.usps.com,642467
home.army.mil,638259
www.nist.gov,632555
consumer.ftc.gov,625667
eric.ed.gov,620475
ods.od.nih.gov,611260
www.ice.gov,603397
classic.clinicaltrials.gov,598064
www.samhsa.gov,593657
www.transportation.gov,589011
ofac.treasury.gov,585086
www.fmcsa.dot.gov,576015
www.marines.mil,571238
oceanservice.noaa.gov,570747
www.dea.gov,566509
news.va.gov,565096
www.fws.gov,550607
www.afgsc.af.mil,548693
www.uscourts.gov,540292
www.nih.gov,526215
hts.usitc.gov,521454
signin.usastaffing.gov,519270
eyes.nasa.gov,519043
tidesandcurrents.noaa.gov,518509
www.blm.gov,514247
www.usda.gov,511567
spaceplace.nasa.gov,504780
www.energystar.gov,504316
www.nlm.nih.gov,501163
www.usaid.gov,497667
emailus.usps.com,491507
www-ncbi-nlm-nih-gov.translate.goog,488654
www.ninds.nih.gov,486910
www.choose.va.gov,482334
www.fincen.gov,476009
grants.nih.gov,475216
coast.noaa.gov,475124
faq.ssa.gov,460025
www.mentalhealth.va.gov,456550
www.donotcall.gov,455755
pe.usps.com,453491
help.usajobs.gov,441764
fdc.nal.usda.gov,441410
www.grants.gov,439145
www.acquisition.gov,436259
auth.nih.gov,435687
www.e-verify.gov,434812
www.mynavyhr.navy.mil,431650
www.af.mil,430119
americorps.gov,428732
www.militaryonesource.mil,428551
gateway.usps.com,427691
www.fisheries.noaa.gov,427173
history.state.gov,425497
msc.fema.gov,419785
www.time.gov,419565
www.tricare.mil,413703
www.usembassy.gov,410453
www.wpc.ncep.noaa.gov,408516
new.nsf.gov,408344
www.niams.nih.gov,401100
login.gov,400096
www.benefits.va.gov,395160
boiefiling.fincen.gov,390904
fire.airnow.gov,387689
health.gov,386691
www.help.cbp.gov,383607
mx.usembassy.gov,380719
www.careeronestop.org,379466
www.myplate.gov,370900
es.usps.com,369442
flag.dol.gov,368350
www.travel.dod.mil,362033
training.fema.gov,360660
www.coris.noaa.gov,359492
www.dfas.mil,357007
mytravel.state.gov,356812
ace.cbp.gov,356166
marine.weather.gov,355010
www.ojp.gov,347408
www.fdic.gov,343865
www.nsf.gov,341412
www2.ed.gov,340870
armypubs.army.mil,339420
account.ncbi.nlm.nih.gov,338760
www.osti.gov,335915
webbook.nist.gov,335894
in.usembassy.gov,333718
firedoc.nist.gov,331759
ustraveldocs.com,330980
vacareers.va.gov,328274
www.medicaid.gov,327857
cameochemicals.noaa.gov,322050
treasurydirect.gov,315108
www.rd.usda.gov,314470
www.ntia.doc.gov,312302
bwt.cbp.gov,311174
www.acf.hhs.gov,306962
www.commerce.gov,306687
www.atf.gov,303895
tricare.mil,300973
data.cms.gov,300212
data.census.gov,298883
www.fsis.usda.gov,291458
www.usmint.gov,288956
www.ready.gov,286419
csrc.nist.gov,284487
www.dla.mil,282564
support.nlm.nih.gov,281534
www.ncei.noaa.gov,281407
www.nei.nih.gov,281075
br.usembassy.gov,279926
passportappointment.travel.state.gov,275557
grants.gov,271713
www.ecomp.dol.gov,270441
www.jpl.nasa.gov,264865
data.bls.gov,263450
earthobservatory.nasa.gov,260908
www.clinicaltrials.gov,257607
www.dcsa.mil,256933
espanol.nichd.nih.gov,256404
www.navy.mil,254892
jp.usembassy.gov,254792
www.ada.gov,253500
www.nichd.nih.gov,252848
translated.turbopages.org,252808
www.employeeexpress.gov,252292
www.nidcd.nih.gov,245780
www.regulations.gov,244641
search.cdc.gov,242943
www.doi.gov,242329
espanol.cdc.gov,238533
nehrpsearch.nist.gov,237001
www.ed.gov,236778
ncirc.bja.ojp.gov,236336
www.niaaa.nih.gov,233909
firms.modaps.eosdis.nasa.gov,232035
www.fsa.usda.gov,231814
