domain,visits
tools.usps.com,131768643
www.ncbi.nlm.nih.gov,82747511
pubmed.ncbi.nlm.nih.gov,49040211
reg.usps.com,33957347
www.nhc.noaa.gov,29825882
www.usps.com,29459138
informeddelivery.usps.com,26431754
secure.login.gov,22474552
forecast.weather.gov,20984044
medlineplus.gov,19142140
www.cdc.gov,16785729
www.irs.gov,16416732
www.ssa.gov,13123887
www.weather.gov,10970228
www.va.gov,10777790
www.uscis.gov,9959640
www.usajobs.gov,9882036
travel.state.gov,9398363
www.nps.gov,8994699
studentaid.gov,7467599
ais.usvisa-info.com,7334420
ceac.state.gov,6499761
www.fda.gov,6100808
radar.weather.gov,5306925
www.usa.gov,4606946
www.justice.gov,4546874
www.sec.gov,4494353
www.myhealth.va.gov,4031008
egov.uscis.gov,3937226
www.cancer.gov,3745472
www.gsaadvantage.gov,3633338
www.whitehouse.gov,3469786
www.tsp.gov,3331664
www.medicare.gov,3168794
esta.cbp.dhs.gov,3151480
my.uscis.gov,3134416
www.nhlbi.nih.gov,3119969
science.nasa.gov,3071384
www.healthcare.gov,3008611
pubchem.ncbi.nlm.nih.gov,2992612
www.dhs.gov,2870028
www.nasa.gov,2821718
sam.gov,2788225
www.cms.gov,2693552
www.cbp.gov,2671603
earthquake.usgs.gov,2630488
www.tsa.gov,2612505
www.bls.gov,2611139
www.epa.gov,2549050
www.noaa.gov,2461477
www.nsopw.gov,2459006
www.archives.gov,2424621
aspr.hhs.gov,2412776
(other),2398410
www.ecfr.gov,2382699
store.usps.com,2346070
www.ustraveldocs.com,2238073
about.usps.com,2232185
faq.usps.com,2210360
www.fs.usda.gov,2174587
ttp.cbp.dhs.gov,2065139
www.bop.gov,1939022
www.dol.gov,1925329
www.state.gov,1906452
www.opm.gov,1861832
www.nhtsa.gov,1827484
www.usgs.gov,1719103
www.niddk.nih.gov,1697784
www.fbi.gov,1681364
acis.eoir.justice.gov,1666777
vote.gov,1636661
www.census.gov,1588561
clinicaltrials.gov,1561765
www.federalregister.gov,1561115
i94.cbp.dhs.gov,1550162
www.osha.gov,1498160
www.gsa.gov,1496234
www.energy.gov,1476302
www.fema.gov,1363680
www.consumerfinance.gov,1349878
www.faa.gov,1315723
www.hud.gov,1314973
mhvidp-prod.myhealth.va.gov,1307417
eauth.va.gov,1273630
www.hhs.gov,1252616
tsaenrollmentbyidemia.tsa.dhs.gov,1236383
portal.cms.gov,1233840
eyes.nasa.gov,1225116
www.uspto.gov,1195234
search.usa.gov,1189635
eric.ed.gov,1183883
www.spc.noaa.gov,1160391
www.nesdis.noaa.gov,1160052
www.disasterassistance.gov,1150348
aviationweather.gov,1136132
www.defense.gov,1118115
www.treasurydirect.gov,1117256
careers.cbp.gov,1100396
www.sba.gov,1084869
www.accessdata.fda.gov,1062294
ttp.dhs.gov,1016644
home.treasury.gov,1014180
pptform.state.gov,999931
www.nimh.nih.gov,991759
apod.nasa.gov,973828
www.star.nesdis.noaa.gov,967662
www.ndbc.noaa.gov,954989
passportstatus.state.gov,935573
vsearch.nlm.nih.gov,934235
secure.ssa.gov,918004
www.login.gov,917047
www.careeronestop.org,912648
www.ftc.gov,896492
www-ncbi-nlm-nih-gov.translate.goog,893969
consumer.ftc.gov,885496
tsdr.uspto.gov,874727
waterdata.usgs.gov,873066
ipps-a.army.mil,868108
www.airnow.gov,817783
www.nia.nih.gov,813749
common.usembassy.gov,799933
blast.ncbi.nlm.nih.gov,794160
www.fcc.gov,794159
www.cisa.gov,789449
dailymed.nlm.nih.gov,784713
www.genome.gov,769065
search.treasury.gov,768059
www.eeoc.gov,767702
holdmail.usps.com,763259
www.myplate.gov,761888
nida.nih.gov,757354
