domain,visits
tools.usps.com,122657256
www.ncbi.nlm.nih.gov,64555019
pubmed.ncbi.nlm.nih.gov,42372475
reg.usps.com,38183531
www.usps.com,30601851
informeddelivery.usps.com,27092288
secure.login.gov,23085560
forecast.weather.gov,20903188
medlineplus.gov,17291054
www.cdc.gov,16873332
www.nhc.noaa.gov,16528113
www.irs.gov,16385996
www.ssa.gov,14782326
studentaid.gov,12780281
www.uscis.gov,10195972
www.va.gov,10067853
www.usajobs.gov,9890232
www.weather.gov,9705341
www.nps.gov,9160252
travel.state.gov,8292892
www.nsopw.gov,7956395
ais.usvisa-info.com,6574467
radar.weather.gov,6410834
egov.uscis.gov,6393924
ceac.state.gov,6105365
www.fda.gov,5406717
www.usa.gov,4283591
www.sec.gov,4055295
www.myhealth.va.gov,4037948
www.justice.gov,3936018
www.whitehouse.gov,3831374
www.gsaadvantage.gov,3566003
my.uscis.gov,3563009
www.cancer.gov,3455588
(other),3357031
www.tsp.gov,3130320
www.nhlbi.nih.gov,3079803
earthquake.usgs.gov,3023023
esta.cbp.dhs.gov,2961402
www.tsa.gov,2830527
www.healthcare.gov,2787750
sam.gov,2769571
science.nasa.gov,2740355
www.disasterassistance.gov,2725589
www.fs.usda.gov,2724741
www.dhs.gov,2689681
www.cbp.gov,2681293
www.medicare.gov,2680948
www.bls.gov,2385814
www.nasa.gov,2355678
www.ustraveldocs.com,2354799
www.nhtsa.gov,2319439
www.cms.gov,2318079
ttp.cbp.dhs.gov,2269276
store.usps.com,2242184
www.ecfr.gov,2235712
faq.usps.com,2191235
www.epa.gov,2189320
pubchem.ncbi.nlm.nih.gov,2125401
about.usps.com,2026821
www.dol.gov,1912133
www.niddk.nih.gov,1822395
www.fema.gov,1758201
i94.cbp.dhs.gov,1751602
www.noaa.gov,1718896
www.osha.gov,1672266
acis.eoir.justice.gov,1659768
www.opm.gov,1644278
www.gsa.gov,1585861
tsaenrollmentbyidemia.tsa.dhs.gov,1570536
www.archives.gov,1557669
search.treasury.gov,1530093
www.usgs.gov,1502671
eauth.va.gov,1497604
www.state.gov,1484689
www.federalregister.gov,1439025
clinicaltrials.gov,1383498
www.metoc.navy.mil,1377331
www.hud.gov,1339131
www.spc.noaa.gov,1328176
www.fbi.gov,1322491
www.consumerfinance.gov,1319324
www.faa.gov,1260269
www.energy.gov,1228111
portal.cms.gov,1210903
ttp.dhs.gov,1201083
www.hhs.gov,1191334
www.census.gov,1186485
waterdata.usgs.gov,1166921
www.sba.gov,1149695
www.uspto.gov,1144399
pptform.state.gov,1132117
www.treasurydirect.gov,1123944
search.usa.gov,1100366
www.accessdata.fda.gov,1093774
aviationweather.gov,1087043
secure.ssa.gov,1083569
www.login.gov,1074944
www.ndbc.noaa.gov,1068470
www.bop.gov,1031964
water.noaa.gov,1021626
apod.nasa.gov,1021533
www.star.nesdis.noaa.gov,997881
www.airnow.gov,988887
www.defense.gov,969426
consumer.ftc.gov,956947
mhvidp-prod.myhealth.va.gov,948310
home.treasury.gov,948184
www.dea.gov,927752
passportstatus.state.gov,924808
www.ftc.gov,901853
tsdr.uspto.gov,868914
careers.cbp.gov,854733
www.fns.usda.gov,846666
ipps-a.army.mil,832529
holdmail.usps.com,830919
vsearch.nlm.nih.gov,810566
www.nia.nih.gov,807328
