domain,visits
(other),788395556
www.ncbi.nlm.nih.gov,23623839
pubmed.ncbi.nlm.nih.gov,15816517
tools.usps.com,15051272
www.irs.gov,14759328
informeddelivery.usps.com,6619073
www.usps.com,5114998
www.cdc.gov,4868005
reg.usps.com,4791793
studentaid.gov,4008625
medlineplus.gov,3864551
secure.login.gov,3208749
science.nasa.gov,3111793
www.usajobs.gov,2914763
www.ssa.gov,2781079
www.weather.gov,2778432
www.va.gov,2659915
www.nps.gov,2502735
travel.state.gov,2470342
forecast.weather.gov,2386072
www.uscis.gov,2163510
ceac.state.gov,1904783
ais.usvisa-info.com,1727652
plus.nasa.gov,1623275
www.fda.gov,1289526
egov.uscis.gov,1220929
www.justice.gov,989940
www.sec.gov,985621
www.cancer.gov,980219
radar.weather.gov,875619
www.usa.gov,859112
www.medicare.gov,852670
www.myhealth.va.gov,830838
www.whitehouse.gov,829663
sam.gov,827815
www.healthcare.gov,825546
www.nhlbi.nih.gov,812093
www.nasa.gov,793958
www.epa.gov,780345
secure.ssa.gov,774956
esta.cbp.dhs.gov,756286
pubchem.ncbi.nlm.nih.gov,744831
www.spc.noaa.gov,736989
www.bls.gov,694884
earthquake.usgs.gov,685517
www.ustraveldocs.com,649054
www.ecfr.gov,602665
www.cms.gov,574108
www.cbp.gov,558483
www.fs.usda.gov,549866
www.census.gov,536990
www.tsp.gov,512834
www.dol.gov,490889
eauth.va.gov,485225
www.niddk.nih.gov,462586
store.usps.com,456556
faq.usps.com,452598
www.treasurydirect.gov,446040
www.usgs.gov,444648
www.federalregister.gov,427658
www.opm.gov,419173
www.archives.gov,416758
www.osha.gov,414084
www.nhtsa.gov,410620
www.energy.gov,403978
www.state.gov,400257
search.usa.gov,386070
directfile.irs.gov,381871
clinicaltrials.gov,379236
about.usps.com,374756
www.gsaadvantage.gov,370128
www.fbi.gov,366833
passportstatus.state.gov,361766
waterdata.usgs.gov,357440
www.gsa.gov,356109
www.consumerfinance.gov,341235
my.uscis.gov,328326
www.hud.gov,324097
www.faa.gov,321202
