domain,visits
(other),705629792
www.ncbi.nlm.nih.gov,20038533
tools.usps.com,19794226
pubmed.ncbi.nlm.nih.gov,17715989
www.irs.gov,5905597
reg.usps.com,5778506
medlineplus.gov,3943968
secure.login.gov,3610919
www.cdc.gov,3581539
www.usps.com,3356560
forecast.weather.gov,3123303
informeddelivery.usps.com,2948062
www.nps.gov,2938225
studentaid.gov,2885220
www.usajobs.gov,2864550
www.va.gov,2815812
www.weather.gov,2766150
www.ssa.gov,2683816
travel.state.gov,2222758
ceac.state.gov,2161799
www.uscis.gov,2158855
radar.weather.gov,1978678
ais.usvisa-info.com,1595019
www.fda.gov,1366150
www.myhealth.va.gov,1328544
www.gsaadvantage.gov,1006003
www.justice.gov,965071
www.tsp.gov,935231
www.cancer.gov,934336
www.sec.gov,931665
sam.gov,899766
www.medicare.gov,866473
www.spc.noaa.gov,857641
www.nhlbi.nih.gov,819626
science.nasa.gov,791348
egov.uscis.gov,787900
www.nasa.gov,780427
pubchem.ncbi.nlm.nih.gov,758462
www.fs.usda.gov,753292
www.epa.gov,738003
www.usa.gov,717158
www.ustraveldocs.com,693702
www.bls.gov,673480
www.whitehouse.gov,670489
my.uscis.gov,625636
www.nsopw.gov,611955
www.ecfr.gov,604499
esta.cbp.dhs.gov,590218
www.cbp.gov,580740
ttp.cbp.dhs.gov,572857
www.healthcare.gov,561624
www.nhc.noaa.gov,539183
www.cms.gov,531911
store.usps.com,522803
secure.ssa.gov,514235
www.dol.gov,512308
eauth.va.gov,491103
www.tsa.gov,485525
www.niddk.nih.gov,483942
www.osha.gov,471768
about.usps.com,468203
www.federalregister.gov,431791
www.opm.gov,429744
www.archives.gov,418919
www.fbi.gov,409289
www.census.gov,406804
faq.usps.com,402798
www.hud.gov,394448
www.nhtsa.gov,383793
waterdata.usgs.gov,378708
www.fema.gov,371942
www.energy.gov,362392
www.consumerfinance.gov,351966
i94.cbp.dhs.gov,351533
www.state.gov,346523
www.usgs.gov,344056
www.noaa.gov,339343
www.gsa.gov,338152
portal.cms.gov,330217
www.faa.gov,323320
pptform.state.gov,322209
clinicaltrials.gov,321337
www.dhs.gov,302531
mhvidp-prod.myhealth.va.gov,278896
www.hhs.gov,276678
www.uspto.gov,272854
ipps-a.army.mil,262946
tsaenrollmentbyidemia.tsa.dhs.gov,259869
www.accessdata.fda.gov,252294
search.usa.gov,251157
acis.eoir.justice.gov,246430
blast.ncbi.nlm.nih.gov,238232
www.ftc.gov,236448
nida.nih.gov,235558
vsearch.nlm.nih.gov,235041
www.defense.gov,233826
www.treasurydirect.gov,233256
earthquake.usgs.gov,231632
eric.ed.gov,228524
www.nist.gov,223299
www.nia.nih.gov,215081
tsdr.uspto.gov,212552
www.fws.gov,208680
my.navy.mil,203540
spaceplace.nasa.gov,200934
www.eeoc.gov,198256
www.nimh.nih.gov,197195
www.fns.usda.gov,197194
apod.nasa.gov,195617
classic.clinicaltrials.gov,194990
home.treasury.gov,193549
aviationweather.gov,192831
www.cisa.gov,188996
auth.nih.gov,186439
www.mynavyhr.navy.mil,185981
www.genome.gov,185250
www.afgsc.af.mil,184535
ttp.dhs.gov,183468
careers.cbp.gov,180175
www.ndbc.noaa.gov,179839
wwwnc.cdc.gov,177113
oceanservice.noaa.gov,174716
home.army.mil,174120
www.transportation.gov,169144
www.uscourts.gov,168798
www.login.gov,168083
postcalc.usps.com,167660
www.blm.gov,162374
holdmail.usps.com,159418
www.samhsa.gov,158312
signin.usastaffing.gov,157582
passportstatus.state.gov,155756
www.disasterassistance.gov,155467
dailymed.nlm.nih.gov,153439
www.fmcsa.dot.gov,153354
www.usaid.gov,152770
www.careeronestop.org,152206
www.dea.gov,151877
exclusions.oig.hhs.gov,150289
www.fisheries.noaa.gov,149593
www.grants.gov,146804
www.nih.gov,145593
www.usda.gov,142681
history.state.gov,142619
www.myplate.gov,141169
grants.nih.gov,138331
ods.od.nih.gov,138164
ace.cbp.gov,137747
consumer.ftc.gov,134696
www.nsf.gov,132200
www.acquisition.gov,131371
www-ncbi-nlm-nih-gov.translate.goog,131249
www.ice.gov,130944
www.time.gov,126150
www.fdic.gov,120700
news.va.gov,119716
www.tricare.mil,117938
data.bls.gov,114379
health.gov,113447
www2.ed.gov,112527
www.ojp.gov,112416
www.af.mil,111813
eyes.nasa.gov,111531
www.militaryonesource.mil,111104
www.marines.mil,111055
www.wpc.ncep.noaa.gov,110454
www.fincen.gov,109058
www.star.nesdis.noaa.gov,108496
www.ninds.nih.gov,107676
www.donotcall.gov,105179
new.nsf.gov,104914
www.dfas.mil,104506
www.travel.dod.mil,104317
login.gov,104308
armypubs.army.mil,103864
earthobservatory.nasa.gov,103547
hazards.fema.gov,103393
www.usmint.gov,101815
www.niams.nih.gov,101234
www.cpsc.gov,100170
www.ncei.noaa.gov,99209
www.benefits.va.gov,97142
account.ncbi.nlm.nih.gov,95974
help.usajobs.gov,95263
passportappointment.travel.state.gov,95149
mx.usembassy.gov,93908
csrc.nist.gov,93075
pe.usps.com,92680
data.census.gov,92658
www.ready.gov,92576
www.airnow.gov,92550
www.medicaid.gov,89867
espanol.cdc.gov,89393
www.rd.usda.gov,89302
hts.usitc.gov,89298
ustraveldocs.com,88335
fdc.nal.usda.gov,88070
www.acf.hhs.gov,87873
ofac.treasury.gov,87143
www.regulations.gov,86440
fire.airnow.gov,86097
www.history.navy.mil,84679
faq.ssa.gov,83861
www.sba.gov,83337
www.jfklibrary.org,83227
www.commerce.gov,82399
training.fema.gov,82330
tricare.mil,82247
msc.fema.gov,80840
www.e-verify.gov,80268
www.nlm.nih.gov,79079
www.mentalhealth.va.gov,78568
www.fsis.usda.gov,78482
www.dcsa.mil,78244
spotthestation.nasa.gov,77793
in.usembassy.gov,77624
catalog.usmint.gov,76094
tidesandcurrents.noaa.gov,75769
americorps.gov,75237
www.jpl.nasa.gov,74611
www.usembassy.gov,74066
espanol.nichd.nih.gov,74051
br.usembassy.gov,73572
eclkc.ohs.acf.hhs.gov,73516
time.gov,73496
www.dla.mil,73184
grants.gov,71789
translated.turbopages.org,71536
www.atf.gov,71269
www.navy.mil,71256
es.usps.com,71118
www.doi.gov,69557
www.nrc.gov,69012
www.climate.gov,68975
data.cms.gov,68510
www.ed.gov,67990
firedoc.nist.gov,67173
china.usembassy-china.org.cn,66413
www.employeeexpress.gov,66198
www.nichd.nih.gov,65634
treasurydirect.gov,65422
common.usembassy.gov,64364
www.ada.gov,62770
www.fsa.usda.gov,62414
www.ams.usda.gov,62246
www.nidcd.nih.gov,61645
www.cem.va.gov,61561
mutcd.fhwa.dot.gov,61063
www.help.cbp.gov,60886
oig.hhs.gov,60641
flag.dol.gov,60418
search.cdc.gov,59708
www.ic3.gov,59405
jp.usembassy.gov,59083
www.metoc.navy.mil,59022
www.ahrq.gov,58095
uk.usembassy.gov,57988
vetrecs.archives.gov,57957
webbook.nist.gov,57649
installations.militaryonesource.mil,57323
vacareers.va.gov,57268
www.hiv.gov,56141
www.identitytheft.gov,55228
www.niaaa.nih.gov,55173
www.health.mil,54855
www.osti.gov,54289
www.nrcs.usda.gov,54005
poboxes.usps.com,53486
marine.weather.gov,53432
sites.ed.gov,52912
reportfraud.ftc.gov,52508
www.nccih.nih.gov,52442
militarypay.defense.gov,52337
www.fec.gov,52167
bwt.cbp.gov,51700
www.afpc.af.mil,51535
securityawareness.usalearning.gov,51366
seer.cancer.gov,51292
www.amc.af.mil,51045
www.fhwa.dot.gov,50440
fbijobs.gov,50170
www.nrel.gov,50121
stemgateway.nasa.gov,49909
www.usmarshals.gov,49531
