domain,visits
(other),730325133
tools.usps.com,16720264
www.ncbi.nlm.nih.gov,15406766
www.irs.gov,10317505
pubmed.ncbi.nlm.nih.gov,9700784
reg.usps.com,4470794
www.cdc.gov,3930142
forecast.weather.gov,3769887
www.usps.com,3234969
secure.login.gov,2967198
www.ssa.gov,2960542
informeddelivery.usps.com,2952735
www.uscis.gov,2574252
studentaid.gov,2551995
medlineplus.gov,2482979
www.weather.gov,2303670
travel.state.gov,2136408
www.usajobs.gov,2020289
www.va.gov,2005774
www.nps.gov,1706519
science.nasa.gov,1614333
ais.usvisa-info.com,1239683
www.fda.gov,875864
www.medicare.gov,763038
www.whitehouse.gov,751179
www.sec.gov,738332
egov.uscis.gov,722933
www.cms.gov,719635
www.myhealth.va.gov,676959
radar.weather.gov,663779
www.justice.gov,626355
www.epa.gov,623216
www.usa.gov,614422
www.opm.gov,592111
sam.gov,578951
www.cancer.gov,573408
www.nasa.gov,557649
esta.cbp.dhs.gov,517464
www.healthcare.gov,504974
www.tsp.gov,501889
www.cbp.gov,499108
www.nhlbi.nih.gov,478809
earthquake.usgs.gov,476886
eric.ed.gov,460889
www.fs.usda.gov,447741
www.dol.gov,445922
www.spc.noaa.gov,436499
eyes.nasa.gov,424598
www.census.gov,417857
pubchem.ncbi.nlm.nih.gov,400928
store.usps.com,399306
www.ustraveldocs.com,396501
www.faa.gov,380218
www.bls.gov,378724
www.tsa.gov,366618
eauth.va.gov,352636
www.federalregister.gov,352602
www.accessdata.fda.gov,343874
secure.ssa.gov,342401
www.nhtsa.gov,342224
www.ecfr.gov,334197
www.niddk.nih.gov,325018
my.uscis.gov,324806
www.osha.gov,322876
armypubs.army.mil,322055
www.archives.gov,320580
tsaenrollmentbyidemia.tsa.dhs.gov,319764
www.hud.gov,318431
ceac.state.gov,312732
about.usps.com,312409
www.fbi.gov,297952
www.nsopw.gov,289560
www.energy.gov,285390
search.usa.gov,283571
www.consumerfinance.gov,278985
faq.usps.com,278561
www.treasurydirect.gov,273366
pptform.state.gov,269100
www.usgs.gov,253878
waterdata.usgs.gov,253747
www.gsa.gov,247460
www.fema.gov,244289
www.mynavyhr.navy.mil,212331
www.sba.gov,205383
www.dhs.gov,204498
www.uspto.gov,204387
www.hhs.gov,203555
i94.cbp.dhs.gov,199912
clinicaltrials.gov,196956
www.state.gov,196406
www.star.nesdis.noaa.gov,196323
passportstatus.state.gov,196121
acis.eoir.justice.gov,194907
aviationweather.gov,191469
blast.ncbi.nlm.nih.gov,180359
www.gsaadvantage.gov,178118
apod.nasa.gov,176664
home.treasury.gov,175122
www.defense.gov,173802
www.dfas.mil,170629
careers.cbp.gov,169376
www.ftc.gov,166699
www.fmcsa.dot.gov,165346
spaceplace.nasa.gov,165244
www.samhsa.gov,161582
www.usaid.gov,154130
www.fns.usda.gov,153634
www.nimh.nih.gov,152428
www.nhc.noaa.gov,147547
www.myplate.gov,147190
postcalc.usps.com,146869
www.fincen.gov,145231
vsearch.nlm.nih.gov,144041
www.login.gov,142451
news.va.gov,141308
www.trade.gov,140357
www.fws.gov,137153
consumer.ftc.gov,132687
ipps-a.army.mil,132366
dailymed.nlm.nih.gov,130723
nida.nih.gov,129855
history.state.gov,128973
mhvidp-prod.myhealth.va.gov,128524
www.eeoc.gov,123951
www.blm.gov,122985
www.ready.gov,121510
directfile.irs.gov,121431
www.ice.gov,120840
www.nia.nih.gov,119960
my.navy.mil,119165
holdmail.usps.com,118445
www.rd.usda.gov,118377
tsdr.uspto.gov,117872
home.army.mil,117080
exclusions.oig.hhs.gov,116002
faq.ssa.gov,114964
www.nist.gov,114037
www.transportation.gov,113756
www.careeronestop.org,112600
www.nlm.nih.gov,111467
www.benefits.va.gov,110980
www.fdic.gov,110207
ofac.treasury.gov,109701
www.cisa.gov,108739
www.genome.gov,108208
www.ojp.gov,106877
www.usda.gov,106412
www.ams.usda.gov,103851
wwwnc.cdc.gov,103214
www.uscourts.gov,101725
www.wpc.ncep.noaa.gov,98177
health.gov,98006
grants.nih.gov,97874
ped.uspto.gov,97811
classic.clinicaltrials.gov,95956
www.mentalhealth.va.gov,95440
www.militaryonesource.mil,94141
ods.od.nih.gov,93754
www.tricare.mil,92763
training.fema.gov,92483
www.nih.gov,91274
www.amc.af.mil,90171
www.energystar.gov,89412
oceanservice.noaa.gov,89154
www2.ed.gov,87851
www.ndbc.noaa.gov,87428
