domain,visits
tools.usps.com,129674214
www.ncbi.nlm.nih.gov,84413454
pubmed.ncbi.nlm.nih.gov,48049431
reg.usps.com,34410320
www.usps.com,29836316
informeddelivery.usps.com,27540374
secure.login.gov,22120818
www.nhc.noaa.gov,21179031
forecast.weather.gov,19709689
medlineplus.gov,18526200
www.irs.gov,16946165
www.cdc.gov,16786301
www.ssa.gov,13735046
www.va.gov,10654408
www.uscis.gov,9855049
www.usajobs.gov,9773268
travel.state.gov,9661014
www.weather.gov,9616649
www.nps.gov,9252539
studentaid.gov,7546814
ais.usvisa-info.com,7420806
ceac.state.gov,6551770
www.fda.gov,5813229
radar.weather.gov,5053519
www.usa.gov,4714462
www.justice.gov,4484594
www.sec.gov,4351312
www.myhealth.va.gov,3963137
egov.uscis.gov,3953033
www.cancer.gov,3788422
www.whitehouse.gov,3518992
www.medicare.gov,3344300
www.tsp.gov,3179529
esta.cbp.dhs.gov,3178467
my.uscis.gov,3133182
www.gsaadvantage.gov,3120768
science.nasa.gov,3049862
www.nhlbi.nih.gov,3043250
www.dhs.gov,2937436
pubchem.ncbi.nlm.nih.gov,2937107
www.healthcare.gov,2906868
sam.gov,2898139
www.nasa.gov,2818467
www.cms.gov,2806880
www.bls.gov,2801787
www.tsa.gov,2801576
earthquake.usgs.gov,2700272
www.cbp.gov,2651495
www.epa.gov,2611882
www.ecfr.gov,2419392
www.archives.gov,2385848
www.nsopw.gov,2340570
store.usps.com,2326641
www.ustraveldocs.com,2258925
www.fs.usda.gov,2254970
vote.gov,2218216
faq.usps.com,2195685
about.usps.com,2140866
ttp.cbp.dhs.gov,2052037
www.dol.gov,2030402
www.noaa.gov,1862927
www.state.gov,1829388
www.nhtsa.gov,1823624
www.bop.gov,1806479
www.fbi.gov,1790838
www.opm.gov,1752808
www.niddk.nih.gov,1744514
acis.eoir.justice.gov,1722216
www.usgs.gov,1718716
aspr.hhs.gov,1621704
clinicaltrials.gov,1611948
www.census.gov,1591436
i94.cbp.dhs.gov,1567240
www.osha.gov,1562094
www.federalregister.gov,1549752
www.energy.gov,1524997
www.gsa.gov,1513118
www.consumerfinance.gov,1402684
www.airnow.gov,1376228
www.fema.gov,1335015
tsaenrollmentbyidemia.tsa.dhs.gov,1319341
www.hud.gov,1288219
www.faa.gov,1287735
eauth.va.gov,1236413
www.hhs.gov,1227885
portal.cms.gov,1217287
(other),1211751
www.defense.gov,1197340
careers.cbp.gov,1196593
www.uspto.gov,1192185
eyes.nasa.gov,1190160
eric.ed.gov,1184707
www.accessdata.fda.gov,1150669
search.usa.gov,1149018
www.treasurydirect.gov,1099283
aviationweather.gov,1086622
mhvidp-prod.myhealth.va.gov,1085339
www.sba.gov,1072786
www.spc.noaa.gov,1069610
www.disasterassistance.gov,1067074
ttp.dhs.gov,1045395
www.star.nesdis.noaa.gov,1033926
home.treasury.gov,1017373
apod.nasa.gov,1009983
pptform.state.gov,1008853
www.nimh.nih.gov,1001421
www.ndbc.noaa.gov,982574
www.metoc.navy.mil,949220
secure.ssa.gov,930152
www.login.gov,928705
www.careeronestop.org,910125
passportstatus.state.gov,896199
vsearch.nlm.nih.gov,891745
fire.airnow.gov,884135
consumer.ftc.gov,877943
search.treasury.gov,877935
tsdr.uspto.gov,874599
ipps-a.army.mil,867003
www-ncbi-nlm-nih-gov.translate.goog,856964
www.ftc.gov,836286
www.cisa.gov,814535
www.fcc.gov,810443
waterdata.usgs.gov,806661
