domain,visits
(other),763147540
www.ncbi.nlm.nih.gov,14509792
pubmed.ncbi.nlm.nih.gov,10349854
tools.usps.com,7206493
www.irs.gov,2943318
forecast.weather.gov,2713613
medlineplus.gov,2552309
www.usps.com,2521636
secure.login.gov,2314741
www.nps.gov,2012334
www.cdc.gov,1960746
www.usajobs.gov,1909057
reg.usps.com,1837639
www.ssa.gov,1657315
www.va.gov,1645504
studentaid.gov,1630805
ceac.state.gov,1444504
travel.state.gov,1444177
www.weather.gov,1311702
www.uscis.gov,1259447
informeddelivery.usps.com,934923
www.fda.gov,904135
radar.weather.gov,873905
www.nhc.noaa.gov,852707
ais.usvisa-info.com,812684
www.medicare.gov,679634
www.justice.gov,666496
www.cancer.gov,624629
www.sec.gov,608967
www.fs.usda.gov,581768
www.myhealth.va.gov,524300
esta.cbp.dhs.gov,502287
www.tsa.gov,488230
sam.gov,482468
secure.ssa.gov,479063
www.usa.gov,476472
www.ustraveldocs.com,472645
pubchem.ncbi.nlm.nih.gov,462102
www.epa.gov,459673
www.whitehouse.gov,442926
www.nasa.gov,418124
eauth.va.gov,399718
store.usps.com,350589
www.ecfr.gov,345273
www.cbp.gov,342186
www.bls.gov,340642
about.usps.com,339388
www.cms.gov,336596
www.dol.gov,332842
www.opm.gov,332278
egov.uscis.gov,329394
www.osha.gov,319087
www.nhlbi.nih.gov,314195
ttp.cbp.dhs.gov,311900
www.healthcare.gov,309386
www.spc.noaa.gov,299529
faq.usps.com,291350
www.gsaadvantage.gov,283922
www.niddk.nih.gov,282557
waterdata.usgs.gov,276494
apod.nasa.gov,274527
science.nasa.gov,268936
www.nsopw.gov,266744
www.federalregister.gov,264681
www.tsp.gov,259658
www.hud.gov,248224
www.census.gov,241977
www.state.gov,241453
www.archives.gov,241218
earthquake.usgs.gov,239166
www.energy.gov,237597
www.fbi.gov,235141
my.uscis.gov,235034
clinicaltrials.gov,222098
www.consumerfinance.gov,220495
www.usgs.gov,218802
www.faa.gov,217900
water.noaa.gov,211335
www.nhtsa.gov,202451
www.fema.gov,199918
www.dhs.gov,199667
www.uspto.gov,197193
www.sba.gov,185015
www.hhs.gov,178223
i94.cbp.dhs.gov,174307
www.fns.usda.gov,170136
www.noaa.gov,163775
www.defense.gov,163595
www.gsa.gov,160451
www.accessdata.fda.gov,149372
pptform.state.gov,147013
www.fws.gov,144144
home.treasury.gov,144007
www.nist.gov,140627
postcalc.usps.com,140416
aviationweather.gov,135772
www.ftc.gov,135158
www.airnow.gov,128415
www.eeoc.gov,128120
www.treasurydirect.gov,126805
home.army.mil,126391
classic.clinicaltrials.gov,125772
wwwnc.cdc.gov,124063
tsaenrollmentbyidemia.tsa.dhs.gov,123204
mhvidp-prod.myhealth.va.gov,120679
www.cisa.gov,118436
passportstatus.state.gov,118377
www.nia.nih.gov,117910
www.login.gov,113080
www.disasterassistance.gov,111216
www.fmcsa.dot.gov,110194
www.blm.gov,109070
www.transportation.gov,105720
careers.cbp.gov,102472
www.acquisition.gov,101423
nida.nih.gov,101039
www.mynavyhr.navy.mil,100613
www.star.nesdis.noaa.gov,100091
www.ice.gov,99619
www.samhsa.gov,99372
www.usaid.gov,99291
consumer.ftc.gov,96839
www.nimh.nih.gov,96801
www-ncbi-nlm-nih-gov.translate.goog,96379
news.va.gov,95664
www.energystar.gov,94287
vsearch.nlm.nih.gov,94162
spaceplace.nasa.gov,93965
www.dea.gov,93113
oceanservice.noaa.gov,92325
holdmail.usps.com,92160
portal.cms.gov,91832
signin.usastaffing.gov,89876
grants.nih.gov,89176
www.uscourts.gov,87169
ipps-a.army.mil,86269
www.grants.gov,85136
search.usa.gov,84805
www.marines.mil,84805
www.ndbc.noaa.gov,83803
www.careeronestop.org,82204
health.gov,81679
www.nih.gov,80228
www.cpsc.gov,79640
www.fisheries.noaa.gov,79288
www.tricare.mil,78617
www.af.mil,78117
account.ncbi.nlm.nih.gov,77557
www.usda.gov,77401
msc.fema.gov,77282
www.dfas.mil,75602
www.fincen.gov,75394
www.militaryonesource.mil,74596
ofac.treasury.gov,74053
www.wpc.ncep.noaa.gov,73422
www.myplate.gov,73247
ace.cbp.gov,72804
ods.od.nih.gov,72761
ustraveldocs.com,72303
www.ojp.gov,71050
www.genome.gov,70635
www.donotcall.gov,69747
www2.ed.gov,68916
hts.usitc.gov,68292
data.census.gov,68184
new.nsf.gov,67861
history.state.gov,67561
my.navy.mil,67083
dailymed.nlm.nih.gov,67080
www.rd.usda.gov,66955
www.ninds.nih.gov,66598
csrc.nist.gov,65357
tricare.mil,64821
exclusions.oig.hhs.gov,64799
www.fdic.gov,64551
coast.noaa.gov,63404
www.ncei.noaa.gov,62897
passportappointment.travel.state.gov,62830
www.help.cbp.gov,62721
www.history.navy.mil,62575
www.acf.hhs.gov,62427
www.atf.gov,62418
faq.ssa.gov,61625
mx.usembassy.gov,61222
tsdr.uspto.gov,60930
www.dla.mil,60919
www.e-verify.gov,60855
acis.eoir.justice.gov,60803
www.afgsc.af.mil,60067
flag.dol.gov,60064
www.usembassy.gov,59862
pe.usps.com,59749
treasurydirect.gov,59406
www.medicaid.gov,59335
auth.nih.gov,58547
www.commerce.gov,57832
www.niams.nih.gov,57820
www.benefits.va.gov,57756
training.fema.gov,57685
www.travel.dod.mil,57200
sites.ed.gov,56369
www.fsis.usda.gov,56234
www.regulations.gov,56156
in.usembassy.gov,54713
eric.ed.gov,54315
grants.gov,53838
www.usmint.gov,53415
earthobservatory.nasa.gov,52246
help.usajobs.gov,52213
firedoc.nist.gov,51717
www.mentalhealth.va.gov,51624
translated.turbopages.org,50880
eclkc.ohs.acf.hhs.gov,50874
jp.usembassy.gov,50082
www.osti.gov,50062
americorps.gov,49883
www.ready.gov,48320
www.navy.mil,47982
www.doi.gov,47670
www.nei.nih.gov,47397
tidesandcurrents.noaa.gov,47343
www.abmc.gov,47257
login.gov,47111
uk.usembassy.gov,47033
catalog.usmint.gov,46939
www.fsa.usda.gov,46843
gateway.usps.com,45624
armypubs.army.mil,45393
fdc.nal.usda.gov,45025
www.nrc.gov,44512
www.nichd.nih.gov,44494
data.bls.gov,44067
www.clinicaltrials.gov,44047
www.nsf.gov,43756
www.ahrq.gov,42345
fire.airnow.gov,42011
www.ams.usda.gov,41695
webbook.nist.gov,41625
my.americorps.gov,41503
espanol.cdc.gov,41384
www.nrcs.usda.gov,41197
br.usembassy.gov,40713
eyes.nasa.gov,40581
www.jpl.nasa.gov,40352
emailus.usps.com,40303
ttp.dhs.gov,40143
vetrecs.archives.gov,39680
espanol.nichd.nih.gov,39544
seer.cancer.gov,39156
globaldossier.uspto.gov,38906
boiefiling.fincen.gov,38885
nehrpsearch.nist.gov,38308
www.fhwa.dot.gov,38271
www.fec.gov,37699
oig.hhs.gov,37382
www.ptsd.va.gov,37093
installations.militaryonesource.mil,36844
www.jfklibrary.org,36746
data.cms.gov,36711
ca.usembassy.gov,36695
www.nidcd.nih.gov,36431
portal.consumerfinance.gov,36383
china.usembassy-china.org.cn,36328
cameochemicals.noaa.gov,36323
poboxes.usps.com,36240
www.nlm.nih.gov,36159
www.peacecorps.gov,35893
militarypay.defense.gov,35560
www.choose.va.gov,35556
www.nesdis.noaa.gov,34684
www.cem.va.gov,34493
www.climate.gov,34472
www.dcsa.mil,33988
studyinthestates.dhs.gov,33846
www.hrsa.gov,33592
www.niaaa.nih.gov,33587
www.amc.af.mil,33584
es.usps.com,32920
www.mycg.uscg.mil,32647
www.health.mil,32568
www.nccih.nih.gov,32472
www.nrel.gov,32311
www.employeeexpress.gov,32302
www.usmarshals.gov,32122
www.army.mil,31971
