domain,visits
tools.usps.com,127419278
www.ncbi.nlm.nih.gov,86237785
pubmed.ncbi.nlm.nih.gov,50255343
www.nhc.noaa.gov,39680922
reg.usps.com,33490543
www.usps.com,29041627
informeddelivery.usps.com,25810161
secure.login.gov,22748412
forecast.weather.gov,21587086
medlineplus.gov,19550412
www.irs.gov,16230456
www.cdc.gov,16163101
www.weather.gov,13490876
www.ssa.gov,12687927
www.va.gov,11102238
www.uscis.gov,9732683
travel.state.gov,9647493
www.usajobs.gov,9400735
www.nps.gov,9088589
ais.usvisa-info.com,7686058
studentaid.gov,7214143
www.fda.gov,6968529
ceac.state.gov,6348890
radar.weather.gov,6050888
covidtests.gov,4840161
www.usa.gov,4649816
www.justice.gov,4644907
www.sec.gov,4566123
www.myhealth.va.gov,4119133
www.whitehouse.gov,4013722
egov.uscis.gov,3873453
www.cancer.gov,3701562
www.gsaadvantage.gov,3587898
www.noaa.gov,3439374
www.medicare.gov,3325782
www.tsp.gov,3293270
www.nhlbi.nih.gov,3173039
my.uscis.gov,3163306
esta.cbp.dhs.gov,3143254
www.healthcare.gov,3112775
science.nasa.gov,3024099
pubchem.ncbi.nlm.nih.gov,2940701
www.cms.gov,2837199
www.nasa.gov,2809086
sam.gov,2789539
www.cbp.gov,2621861
www.nsopw.gov,2540628
www.bls.gov,2534702
www.epa.gov,2517747
www.tsa.gov,2513635
www.dhs.gov,2502196
www.nesdis.noaa.gov,2483069
www.ecfr.gov,2361379
www.archives.gov,2358367
faq.usps.com,2348433
about.usps.com,2323116
www.ustraveldocs.com,2275181
store.usps.com,2248140
www.fs.usda.gov,2203668
www.fema.gov,2165934
aspr.hhs.gov,2123422
earthquake.usgs.gov,2024949
ttp.cbp.dhs.gov,1991958
www.opm.gov,1942214
www.dol.gov,1934871
www.state.gov,1883731
www.nhtsa.gov,1808208
www.niddk.nih.gov,1703359
www.bop.gov,1695693
www.disasterassistance.gov,1679258
acis.eoir.justice.gov,1659413
www.federalregister.gov,1624420
www.usgs.gov,1591460
www.fbi.gov,1585201
www.osha.gov,1565147
www.census.gov,1563469
www.star.nesdis.noaa.gov,1556529
i94.cbp.dhs.gov,1542436
www.energy.gov,1499425
clinicaltrials.gov,1498356
www.spc.noaa.gov,1484521
www.gsa.gov,1475023
mhvidp-prod.myhealth.va.gov,1425825
vote.gov,1405525
www.hhs.gov,1388579
waterdata.usgs.gov,1335004
www.faa.gov,1318788
www.consumerfinance.gov,1287684
(other),1277726
www.hud.gov,1265933
eauth.va.gov,1263628
portal.cms.gov,1251577
tsaenrollmentbyidemia.tsa.dhs.gov,1247264
search.usa.gov,1238677
www.uspto.gov,1235438
water.noaa.gov,1228207
aviationweather.gov,1215558
eric.ed.gov,1209607
www.treasurydirect.gov,1108321
www.sba.gov,1090801
safety.fhwa.dot.gov,1090712
www.defense.gov,1088156
www.accessdata.fda.gov,1065133
eyes.nasa.gov,1038152
www.nimh.nih.gov,1015785
www.ndbc.noaa.gov,1008352
ttp.dhs.gov,1006017
home.treasury.gov,983265
