domain,visits
(other),725647521
www.ncbi.nlm.nih.gov,23526771
tools.usps.com,22069655
pubmed.ncbi.nlm.nih.gov,15404518
www.irs.gov,6477057
www.usps.com,6071287
www.cdc.gov,5423419
reg.usps.com,5291554
secure.login.gov,5029141
forecast.weather.gov,4930080
studentaid.gov,4703183
informeddelivery.usps.com,4581684
medlineplus.gov,4152745
www.ssa.gov,3460836
www.usajobs.gov,2957225
www.weather.gov,2947788
www.va.gov,2861309
www.nps.gov,2753963
travel.state.gov,2480687
www.uscis.gov,2438014
ceac.state.gov,2054660
www.fda.gov,1377320
ais.usvisa-info.com,1315221
radar.weather.gov,1243635
egov.uscis.gov,1194373
www.myhealth.va.gov,1158586
www.sec.gov,1141023
www.justice.gov,1041339
www.cancer.gov,992158
sam.gov,987665
www.spc.noaa.gov,923887
www.medicare.gov,897674
www.nhlbi.nih.gov,894390
www.epa.gov,874640
esta.cbp.dhs.gov,845070
www.whitehouse.gov,819540
www.usa.gov,804233
www.bls.gov,772517
secure.ssa.gov,760273
www.nasa.gov,734700
science.nasa.gov,707799
www.ustraveldocs.com,705791
earthquake.usgs.gov,669951
www.ecfr.gov,668217
my.uscis.gov,664390
pubchem.ncbi.nlm.nih.gov,658443
www.tsp.gov,638651
www.cbp.gov,627242
www.fs.usda.gov,604491
www.cms.gov,598741
tsaenrollmentbyidemia.tsa.dhs.gov,587658
www.healthcare.gov,562363
store.usps.com,546986
www.census.gov,544923
www.dol.gov,528905
eauth.va.gov,527701
faq.usps.com,522356
www.nhtsa.gov,519659
www.niddk.nih.gov,516782
www.opm.gov,484378
www.gsaadvantage.gov,473767
www.archives.gov,472232
www.osha.gov,462332
www.usgs.gov,451438
www.federalregister.gov,447602
www.state.gov,438269
www.fema.gov,436015
www.energy.gov,427980
www.ftc.gov,409130
portal.cms.gov,401612
www.hud.gov,383335
www.fbi.gov,380745
hazards.fema.gov,379814
www.consumerfinance.gov,368758
passportstatus.state.gov,367449
clinicaltrials.gov,362668
about.usps.com,361428
www.faa.gov,357812
mhvidp-prod.myhealth.va.gov,354005
www.treasurydirect.gov,353037
i94.cbp.dhs.gov,337173
www.afgsc.af.mil,335207
www.accessdata.fda.gov,329275
www.gsa.gov,319125
www.defense.gov,304983
waterdata.usgs.gov,295470
www.hhs.gov,295225
www.dea.gov,293995
eric.ed.gov,291640
my.navy.mil,277680
search.usa.gov,272569
home.treasury.gov,267029
www.dhs.gov,266967
news.va.gov,265359
apod.nasa.gov,263822
holdmail.usps.com,262495
www.nsopw.gov,256031
acis.eoir.justice.gov,253504
www.uspto.gov,248751
www.samhsa.gov,248143
careers.cbp.gov,238549
nida.nih.gov,236699
www.cisa.gov,234604
www.nhc.noaa.gov,228627
dailymed.nlm.nih.gov,228064
www.eeoc.gov,223568
aviationweather.gov,222470
spaceplace.nasa.gov,222034
www.fws.gov,221352
www.nimh.nih.gov,214884
www.careeronestop.org,211965
www.fns.usda.gov,205947
www.genome.gov,204299
www.nist.gov,203478
www.login.gov,201225
www.sba.gov,198265
blast.ncbi.nlm.nih.gov,197299
consumer.ftc.gov,196380
pptform.state.gov,194805
classic.clinicaltrials.gov,194089
www.nia.nih.gov,192927
www.myplate.gov,189305
www.uscourts.gov,189107
postcalc.usps.com,185920
eyes.nasa.gov,183064
www.donotcall.gov,176154
www.usaid.gov,174628
wwwnc.cdc.gov,166667
home.army.mil,165919
www.fmcsa.dot.gov,165028
www.mynavyhr.navy.mil,164052
oceanservice.noaa.gov,163696
exclusions.oig.hhs.gov,159246
www-ncbi-nlm-nih-gov.translate.goog,158339
www.wpc.ncep.noaa.gov,158039
www.fisheries.noaa.gov,157489
www.nlm.nih.gov,156621
www.blm.gov,156053
www.transportation.gov,154316
www.nih.gov,153676
www.grants.gov,151867
ipps-a.army.mil,151816
www.ojp.gov,149863
www.cpsc.gov,149544
health.gov,149354
www.ice.gov,149135
signin.usastaffing.gov,149069
www.ndbc.noaa.gov,147199
www.marines.mil,146812
www.acquisition.gov,145743
www.usda.gov,143958
www.usembassy.gov,142834
www2.ed.gov,139763
www.dfas.mil,139522
armypubs.army.mil,139504
grants.nih.gov,138041
ods.od.nih.gov,137637
www.fincen.gov,136004
www.ed.gov,133633
vsearch.nlm.nih.gov,131107
tsdr.uspto.gov,130719
ofac.treasury.gov,129010
www.star.nesdis.noaa.gov,128590
data.bls.gov,128190
ace.cbp.gov,126797
www.ready.gov,121809
www.tricare.mil,121793
new.nsf.gov,119214
www.ninds.nih.gov,118661
www.af.mil,117714
www.fdic.gov,117426
www.travel.dod.mil,113591
www.jpl.nasa.gov,113058
www.militaryonesource.mil,113005
account.ncbi.nlm.nih.gov,111468
sites.ed.gov,108949
www.dla.mil,108451
training.fema.gov,107670
gsaauctions.gov,107018
earthobservatory.nasa.gov,106519
fdc.nal.usda.gov,106161
www.acf.hhs.gov,104329
www.niams.nih.gov,103902
www.mentalhealth.va.gov,103529
www.rd.usda.gov,103101
www.benefits.va.gov,101680
help.cbp.gov,99991
gateway.usps.com,98899
auth.nih.gov,98413
faq.ssa.gov,97882
emailus.usps.com,97765
www.medicaid.gov,97524
www.doi.gov,96647
csrc.nist.gov,95692
www.usmint.gov,94948
www.ecomp.dol.gov,94856
www.disasterassistance.gov,94407
webbook.nist.gov,93926
pe.usps.com,93257
login.gov,92501
flag.dol.gov,91319
www.nsf.gov,91203
www.employeeexpress.gov,89307
data.census.gov,89044
www.jfklibrary.org,88012
www.ncei.noaa.gov,87730
www.identitytheft.gov,87721
treasurydirect.gov,87644
www.nrc.gov,87363
americorps.gov,86266
tricare.mil,86178
www.regulations.gov,85899
mx.usembassy.gov,85600
www.time.gov,85342
www.fsis.usda.gov,85256
www.atf.gov,84900
help.usajobs.gov,83914
www.airnow.gov,83016
www.history.navy.mil,80880
catalog.usmint.gov,80766
www.usmarshals.gov,80597
www.dcsa.mil,79319
in.usembassy.gov,79302
vacareers.va.gov,78316
eclkc.ohs.acf.hhs.gov,77160
data.cms.gov,76884
ustraveldocs.com,76696
www.commerce.gov,76504
www.e-verify.gov,74159
china.usembassy-china.org.cn,74117
www.nichd.nih.gov,73823
history.state.gov,73581
grants.gov,73184
www.nidcd.nih.gov,73033
ped.uspto.gov,71712
www.tsa.gov,69815
www.energystar.gov,69027
espanol.nichd.nih.gov,68800
www.niaaa.nih.gov,68393
www.fai.gov,67369
search.cdc.gov,66685
jp.usembassy.gov,66350
militarypay.defense.gov,65281
www.ams.usda.gov,64553
common.usembassy.gov,64156
www.ahrq.gov,63940
translated.turbopages.org,63875
www.ada.gov,63593
uk.usembassy.gov,63545
www.climate.gov,62157
www.nrcs.usda.gov,61590
www.fsa.usda.gov,61168
www.fec.gov,59746
bwt.cbp.gov,59460
climatekids.nasa.gov,59005
poboxes.usps.com,58741
www.osti.gov,58561
msc.fema.gov,58547
br.usembassy.gov,57905
www.navy.mil,57889
tidesandcurrents.noaa.gov,57815
www.nrel.gov,57420
reportfraud.ftc.gov,57085
seer.cancer.gov,56658
obamawhitehouse.archives.gov,56554
newsinhealth.nih.gov,55694
passportappointment.travel.state.gov,55517
www.hiv.gov,55361
www.fhwa.dot.gov,55226
www.ic3.gov,54984
www.noaa.gov,54956
www.ers.usda.gov,54074
www.peacecorps.gov,53939
time.gov,53621
installations.militaryonesource.mil,53402
vetrecs.archives.gov,53092
www.health.mil,52084
www.nccih.nih.gov,52082
www.nlrb.gov,52056
www.floodsmart.gov,51075
www.niaid.nih.gov,50839
www.cuidadodesalud.gov,50791
www.huduser.gov,50755
www.research.gov,50579
www.era.nih.gov,49980
blogs.nasa.gov,49806
oig.hhs.gov,49267
catalog.data.gov,48630
www.uspreventiveservicestaskforce.org,48081
www.grc.nasa.gov,47986
climate.nasa.gov,47570
www.hrsa.gov,46819
www.occ.gov,46809
espanol.cdc.gov,46803
benefits.va.gov,46657
training.seer.cancer.gov,46592
search.ssa.gov,46561
voyager.jpl.nasa.gov,46303
public.cyber.mil,46238
www.atsdr.cdc.gov,45088
ca.usembassy.gov,45075
www.army.mil,44913
rarediseases.info.nih.gov,44804
www.airuniversity.af.edu,44485
www.mycg.uscg.mil,44404
www.evus.gov,44295
www.ptsd.va.gov,44009
studyinthestates.dhs.gov,43661
consumidor.ftc.gov,43195
www.fiscal.treasury.gov,42890
portfoliomanager.energystar.gov,42638
www.usaspending.gov,42609
www.eftps.gov,42519
portal.cms.cmsnet,41980
es.usps.com,41747
plus.nasa.gov,41154
www.healthit.gov,41019
nij.ojp.gov,40841
www.nsa.gov,40767
www.clinicaltrials.gov,40407
my.americorps.gov,40398
securityawareness.usalearning.gov,40172
www.amc.af.mil,39806
nationalregistry.fmcsa.dot.gov,38979
www.cem.va.gov,38649
www.niehs.nih.gov,38364
salud.nih.gov,38332
www.cool.osd.mil,37883
www.childwelfare.gov,37515
aspe.hhs.gov,37344
www.publichealth.va.gov,37303
do.usembassy.gov,37196
earthexplorer.usgs.gov,37030
www.cftc.gov,36881
tr.usembassy.gov,36775
pubmed-ncbi-nlm-nih-gov.translate.goog,36716
www.arts.gov,36698
www.nidcr.nih.gov,36643
bja.ojp.gov,36108
scijinks.gov,35984
2009-2017.state.gov,35843
www.gsaauctions.gov,35789
www.sbir.gov,35642
hivinfo.nih.gov,35604
es.medicare.gov,35444
www.nei.nih.gov,35389
www.nro.gov,34792
clinicalinfo.hiv.gov,34685
wwwn.cdc.gov,34267
careers.state.gov,34185
www.shadesofgreen.org,34098
www.choose.va.gov,33971
marine.weather.gov,33779
www.usar.army.mil,33677
www.apprenticeship.gov,33608
www.dco.uscg.mil,33599
mhv-syst.myhealth.va.gov,33459
www.nationalmuseum.af.mil,33014
ppubs.uspto.gov,32921
www.neh.gov,32818
www.usbr.gov,32428
aoprals.state.gov,32373
www.fsd.gov,32352
postalpro.usps.com,31845
www.trumanlibrary.gov,31757
magazine.medlineplus.gov,31665
georgewbush-whitehouse.archives.gov,31644
ph.usembassy.gov,31552
2001-2009.state.gov,31458
spotthestation.nasa.gov,31305
onlineclaims.usps.com,31226
fbijobs.gov,30836
trumpwhitehouse.archives.gov,30822
www.afpc.af.mil,30642
highways.dot.gov,30573
m.usps.com,30558
www.servicesonline.opm.gov,30189
co.usembassy.gov,30029
fiscaldata.treasury.gov,29982
www.navsea.navy.mil,29932
localhost,29524
graphical.weather.gov,29455
iqrs.npdb.hrsa.gov,29424
www.reaganlibrary.gov,28980
www.gsaelibrary.gsa.gov,28822
ar.usembassy.gov,28447
ncua.gov,28346
www3.epa.gov,28226
collegescorecard.ed.gov,28187
www.stopbullying.gov,28129
www.nal.usda.gov,27768
first.uscis.gov,27732
bhw.hrsa.gov,27666
www.jcs.mil,27366
espanol.epa.gov,27309
share.america.gov,27170
eqrs.cms.gov,26890
www.sewp.nasa.gov,26788
bsaefiling1.fincen.treas.gov,26727
youth.gov,26573
www-search.uspto.gov,26531
www.abmc.gov,26511
hr.nih.gov,26466
it.usembassy.gov,26385
exoplanets.nasa.gov,26138
oese.ed.gov,26074
health.mil,26033
www.secretservice.gov,25757
www.access-board.gov,25715
register.clinicaltrials.gov,25538
www.nibib.nih.gov,25484
www.cdse.edu,25406
www.ferc.gov,25377
www.msha.gov,25190
www.fhfa.gov,25122
www.arlingtoncemetery.mil,25064
acl.gov,25054
www.acc.gov,25031
www.phmsa.dot.gov,24957
vote.gov,24937
ngmdb.usgs.gov,24936
vn.usembassy.gov,24740
www.dcma.mil,24688
www.usace.army.mil,24663
recruiting.army.mil,24611
owcpmed.dol.gov,24465
ec.usembassy.gov,24424
tsaprecheckbytelos.tsa.dhs.gov,24269
bjs.ojp.gov,24253
www.earthdata.nasa.gov,24213
seasonaljobs.dol.gov,24171
ncbi.nlm.nih.gov,24168
www.dcms.uscg.mil,24118
newsroom.tricare.mil,24082
fas.usda.gov,24068
il.usembassy.gov,24016
firms.modaps.eosdis.nasa.gov,23908
webb.nasa.gov,23606
webapps.dol.gov,23596
www.bep.gov,23544
mutcd.fhwa.dot.gov,23486
search.justice.gov,23350
covid.cdc.gov,23269
www.netc.navy.mil,23141
coast.noaa.gov,23114
www.esd.whs.mil,23055
www.transit.dot.gov,22992
www.uscg.mil,22834
fiscal.treasury.gov,22830
directfile.irs.gov,22828
psnet.ahrq.gov,22791
www.ars.usda.gov,22738
bhwnextgen.hrsa.gov,22552
www1.grc.nasa.gov,22537
nhsc.hrsa.gov,22477
emergency.cdc.gov,22154
www.bis.gov,22119
founders.archives.gov,22040
search.epa.gov,22025
www.usitc.gov,21960
