domain,visits
tools.usps.com,130207128
www.ncbi.nlm.nih.gov,85849429
www.nhc.noaa.gov,62999770
pubmed.ncbi.nlm.nih.gov,47381720
reg.usps.com,34023274
secure.login.gov,27119056
www.usps.com,26156382
informeddelivery.usps.com,24938976
forecast.weather.gov,19646604
medlineplus.gov,18809510
www.weather.gov,17076031
www.irs.gov,16630632
www.cdc.gov,14928786
travel.state.gov,13827713
www.ssa.gov,13335613
www.va.gov,11375281
www.fema.gov,9920514
www.uscis.gov,9672338
www.nps.gov,9553210
www.usajobs.gov,9489147
studentaid.gov,8178017
www.disasterassistance.gov,7770578
ais.usvisa-info.com,7575423
www.fda.gov,7329342
covidtests.gov,7186580
ceac.state.gov,6377110
radar.weather.gov,5293635
www.usa.gov,5263007
www.whitehouse.gov,5014308
www.noaa.gov,4991819
www.nesdis.noaa.gov,4977633
www.medicare.gov,4800708
safety.fhwa.dot.gov,4757099
www.justice.gov,4578525
www.gsaadvantage.gov,4240899
www.sec.gov,4202972
egov.uscis.gov,4020268
www.myhealth.va.gov,3892175
www.cancer.gov,3768548
www.tsp.gov,3440160
www.healthcare.gov,3259474
esta.cbp.dhs.gov,3252681
my.uscis.gov,3154438
www.nhlbi.nih.gov,3028082
www.cbp.gov,2811464
pubchem.ncbi.nlm.nih.gov,2786727
www.nasa.gov,2761822
www.epa.gov,2744113
science.nasa.gov,2743007
www.cms.gov,2735243
sam.gov,2605504
www.bls.gov,2559094
www.ecfr.gov,2434416
www.tsa.gov,2393674
faq.usps.com,2350805
www.star.nesdis.noaa.gov,2304363
www.ustraveldocs.com,2293029
about.usps.com,2238632
www.state.gov,2228271
earthquake.usgs.gov,2204403
www.fs.usda.gov,2174579
www.nsopw.gov,2154322
www.archives.gov,2111072
www.dol.gov,2086185
store.usps.com,2068965
ttp.cbp.dhs.gov,2063348
www.opm.gov,2053173
secure.ssa.gov,1982136
www.nhtsa.gov,1867306
www.hhs.gov,1739272
www.dhs.gov,1668815
www.federalregister.gov,1645716
www.niddk.nih.gov,1633153
acis.eoir.justice.gov,1610647
www.osha.gov,1595516
vote.gov,1587942
mhvidp-prod.myhealth.va.gov,1582357
www.usgs.gov,1580377
www.bop.gov,1550083
www.census.gov,1521734
i94.cbp.dhs.gov,1481989
clinicaltrials.gov,1480976
www.covidtests.gov,1480581
www.energy.gov,1467002
water.noaa.gov,1463587
www.fbi.gov,1398092
waterdata.usgs.gov,1397354
search.usa.gov,1335939
www.faa.gov,1300328
eauth.va.gov,1296381
www.consumerfinance.gov,1270896
www.defense.gov,1263990
www.hud.gov,1263765
www.spc.noaa.gov,1260024
www.sba.gov,1252562
portal.cms.gov,1230756
tsaenrollmentbyidemia.tsa.dhs.gov,1216494
eric.ed.gov,1213672
www.login.gov,1209985
aviationweather.gov,1199325
www.uspto.gov,1198973
www.treasurydirect.gov,1132618
www.gsa.gov,1056694
ttp.dhs.gov,1043067
www.accessdata.fda.gov,1042451
www.ndbc.noaa.gov,1034120
www.nimh.nih.gov,1021065
apod.nasa.gov,989148
www.metoc.navy.mil,981219
home.treasury.gov,978977
www.fincen.gov,973305
www.fns.usda.gov,966907
vsearch.nlm.nih.gov,941296
pptform.state.gov,936903
consumer.ftc.gov,933901
msc.fema.gov,919693
ipps-a.army.mil,892182
www-ncbi-nlm-nih-gov.translate.goog,889353
common.usembassy.gov,882298
www.ftc.gov,880676
www.careeronestop.org,869309
eyes.nasa.gov,862414
www.nia.nih.gov,858918
therealcost.betobaccofree.hhs.gov,850496
www.myplate.gov,846841
www.cisa.gov,844185
passportstatus.state.gov,834782
www.fcc.gov,821559
boiefiling.fincen.gov,812982
