domain,visits
(other),721647899
tools.usps.com,64949003
www.ncbi.nlm.nih.gov,38233390
pubmed.ncbi.nlm.nih.gov,31104699
reg.usps.com,24068566
www.usps.com,19445845
www.irs.gov,18652520
forecast.weather.gov,17795268
informeddelivery.usps.com,16809800
secure.login.gov,15839156
www.cdc.gov,14172589
studentaid.gov,13433681
medlineplus.gov,11356893
www.weather.gov,10621387
www.ssa.gov,10196548
www.va.gov,8508898
travel.state.gov,8502662
www.uscis.gov,7764214
radar.weather.gov,7046195
www.nps.gov,6808691
ceac.state.gov,6643424
www.usajobs.gov,6524627
ais.usvisa-info.com,5779725
egov.uscis.gov,4292447
www.fda.gov,3320487
www.spc.noaa.gov,3128249
www.usa.gov,3018635
esta.cbp.dhs.gov,2926377
www.nhlbi.nih.gov,2842121
www.medicare.gov,2653593
www.myhealth.va.gov,2624810
my.uscis.gov,2580080
www.ustraveldocs.com,2532873
www.sec.gov,2475691
science.nasa.gov,2460012
sam.gov,2364207
www.nsopw.gov,2289506
www.cancer.gov,2264420
www.whitehouse.gov,2199570
secure.ssa.gov,2194450
store.usps.com,2007075
www.justice.gov,1990481
www.nasa.gov,1980626
www.gsaadvantage.gov,1975014
www.bls.gov,1973392
www.tsp.gov,1972726
eauth.va.gov,1927032
www.healthcare.gov,1835641
www.state.gov,1819346
earthquake.usgs.gov,1811773
faq.usps.com,1800768
www.epa.gov,1792209
www.cbp.gov,1785180
about.usps.com,1663239
acis.eoir.justice.gov,1527608
www.fs.usda.gov,1518174
www.niddk.nih.gov,1502200
www.cms.gov,1491319
tsaenrollmentbyidemia.tsa.dhs.gov,1463894
i94.cbp.dhs.gov,1441716
www.dol.gov,1420728
www.ecfr.gov,1358868
www.opm.gov,1274136
ttp.cbp.dhs.gov,1250153
pptform.state.gov,1221256
portal.cms.gov,1214818
www.archives.gov,1206690
www.hud.gov,1162398
www.nhtsa.gov,1160318
search.usa.gov,1146698
eric.ed.gov,1132561
www.osha.gov,1112063
www.census.gov,1097676
pubchem.ncbi.nlm.nih.gov,1097159
aviationweather.gov,1086706
www.accessdata.fda.gov,1038408
my.navy.mil,1037382
www.gsa.gov,1025672
mhvidp-prod.myhealth.va.gov,1004950
www.fbi.gov,981828
www.treasurydirect.gov,978580
passportstatus.state.gov,977459
www.usgs.gov,922326
www.uspto.gov,888178
www.consumerfinance.gov,868106
www.energy.gov,845701
www.faa.gov,804670
blast.ncbi.nlm.nih.gov,785623
www.federalregister.gov,767646
ipps-a.army.mil,758129
clinicaltrials.gov,742412
www.nhc.noaa.gov,731009
www.dhs.gov,728426
tsdr.uspto.gov,722913
holdmail.usps.com,711001
www.sba.gov,695125
www.nimh.nih.gov,694508
waterdata.usgs.gov,693349
www.fema.gov,686741
nida.nih.gov,683251
vsearch.nlm.nih.gov,680853
apod.nasa.gov,680111
www.hhs.gov,672866
exclusions.oig.hhs.gov,663599
www.ftc.gov,663026
home.treasury.gov,645751
dailymed.nlm.nih.gov,636670
careers.cbp.gov,626954
postcalc.usps.com,615971
www.defense.gov,612910
www.samhsa.gov,608809
ttp.dhs.gov,604903
www.careeronestop.org,586754
signin.usastaffing.gov,577409
spaceplace.nasa.gov,576591
www.star.nesdis.noaa.gov,571656
www.login.gov,571313
eyes.nasa.gov,564457
www.nia.nih.gov,550056
www.wpc.ncep.noaa.gov,532074
www.time.gov,524128
consumer.ftc.gov,502478
www.genome.gov,500462
www.eeoc.gov,495587
www.ndbc.noaa.gov,481870
data.bls.gov,480394
ods.od.nih.gov,459477
www.fns.usda.gov,458881
emailus.usps.com,455003
www.dea.gov,451170
www.donotcall.gov,446206
www.airnow.gov,445884
www.uscourts.gov,441209
wwwnc.cdc.gov,436194
www.fmcsa.dot.gov,431736
oceanservice.noaa.gov,431633
www.myplate.gov,425676
armypubs.army.mil,410901
www.fws.gov,407372
www.mynavyhr.navy.mil,405997
www.cisa.gov,390559
www.nih.gov,389939
account.ncbi.nlm.nih.gov,389409
www.e-verify.gov,386706
www.usembassy.gov,381666
msc.fema.gov,371988
faq.ssa.gov,366432
www.grants.gov,359286
www.usda.gov,358486
www.fincen.gov,357841
www.nist.gov,355288
home.army.mil,354071
news.va.gov,352436
help.usajobs.gov,341890
fdc.nal.usda.gov,338332
www.transportation.gov,331166
www.travel.dod.mil,328804
www.ice.gov,328322
common.usembassy.gov,328273
www2.ed.gov,326734
www.tricare.mil,322021
ace.cbp.gov,317773
grants.nih.gov,317667
www.acquisition.gov,315744
flag.dol.gov,314056
www.ninds.nih.gov,310647
training.fema.gov,310202
pe.usps.com,308725
in.usembassy.gov,308592
health.gov,306783
www.disasterassistance.gov,304371
www.blm.gov,303160
www.usaid.gov,300448
search.cdc.gov,299169
www.fisheries.noaa.gov,298971
history.state.gov,298829
help.cbp.gov,294789
ofac.treasury.gov,292163
gateway.usps.com,290564
www.niams.nih.gov,290189
data.cms.gov,285832
time.gov,284673
www.benefits.va.gov,283570
www.identitytheft.gov,283563
tidesandcurrents.noaa.gov,283198
www.dfas.mil,281763
www.militaryonesource.mil,277670
www.ojp.gov,273971
spotthestation.nasa.gov,271779
www.marines.mil,270654
www.ready.gov,270517
earthobservatory.nasa.gov,265814
login.gov,260997
mx.usembassy.gov,256848
www.usmint.gov,256599
ustraveldocs.com,252028
www.ecomp.dol.gov,242645
classic.clinicaltrials.gov,240335
www.ed.gov,238883
www.cpsc.gov,238748
www.fdic.gov,236250
www.medicaid.gov,233576
vacareers.va.gov,231749
webbook.nist.gov,231407
www.employeeexpress.gov,227237
www.nsf.gov,226594
data.census.gov,225723
www.jfklibrary.org,225348
www.rd.usda.gov,225106
tr.usembassy.gov,223129
new.nsf.gov,222021
treasurydirect.gov,221555
uk.usembassy.gov,220164
poboxes.usps.com,218882
www.dcsa.mil,217972
www.nlm.nih.gov,209883
es.usps.com,209427
br.usembassy.gov,208667
catalog.usmint.gov,205738
www.af.mil,202483
www.acf.hhs.gov,200949
jp.usembassy.gov,199716
www.nidcd.nih.gov,198894
www.ncei.noaa.gov,197318
tricare.mil,195731
china.usembassy-china.org.cn,195331
grants.gov,189580
www.jpl.nasa.gov,186146
search.ssa.gov,185868
earthexplorer.usgs.gov,185474
www.fsd.gov,185418
espanol.nichd.nih.gov,182350
www.atf.gov,182005
www.mycg.uscg.mil,176067
csrc.nist.gov,175689
www.niaaa.nih.gov,174278
reportfraud.ftc.gov,174159
fbijobs.gov,172461
graphical.weather.gov,172212
www.ada.gov,171449
www.mentalhealth.va.gov,171404
www.climate.gov,169597
www.eftps.gov,166433
www.ams.usda.gov,166120
passportappointment.travel.state.gov,166051
espanol.cdc.gov,164543
www.commerce.gov,163884
www.nichd.nih.gov,162137
www.dla.mil,161644
marine.weather.gov,161503
www.health.mil,161480
bwt.cbp.gov,159407
firms.modaps.eosdis.nasa.gov,159381
climatekids.nasa.gov,159354
gsaauctions.gov,157396
blogs.nasa.gov,154037
www-ncbi-nlm-nih-gov.translate.goog,152937
auth.nih.gov,152044
www.research.gov,151213
eclkc.ohs.acf.hhs.gov,150817
ca.usembassy.gov,149839
ppubs.uspto.gov,149192
www.nccih.nih.gov,148786
www.doi.gov,146906
www.evus.gov,144641
consumidor.ftc.gov,144482
aoprals.state.gov,143441
newsinhealth.nih.gov,143230
www.regulations.gov,141942
militarypay.defense.gov,141723
seer.cancer.gov,141113
securityawareness.usalearning.gov,140037
climate.nasa.gov,138777
www.fec.gov,138102
benefits.va.gov,137611
www.hiv.gov,137416
www.history.navy.mil,137031
plus.nasa.gov,137012
www.huduser.gov,135685
www.servicesonline.opm.gov,135593
www.peacecorps.gov,135080
worldview.earthdata.nasa.gov,134143
www.nrcs.usda.gov,132162
www.navy.mil,131674
www.cuidadodesalud.gov,129228
www.usmarshals.gov,128625
fire.airnow.gov,128075
m.usps.com,127953
www.ic3.gov,126351
covid.cdc.gov,126230
www.nrc.gov,126149
www.fsa.usda.gov,125997
www.army.mil,123988
www.ahrq.gov,123123
www.cool.osd.mil,122988
studyinthestates.dhs.gov,122060
nationalregistry.fmcsa.dot.gov,121262
www.gsaauctions.gov,116618
first.uscis.gov,116495
stemgateway.nasa.gov,115729
do.usembassy.gov,115545
www.ers.usda.gov,115497
oig.hhs.gov,115102
