domain,visits
tools.usps.com,124681056
(other),91992004
www.ncbi.nlm.nih.gov,38509530
reg.usps.com,31555206
www.usps.com,29900603
secure.login.gov,28937829
pubmed.ncbi.nlm.nih.gov,25627710
informeddelivery.usps.com,23086989
forecast.weather.gov,21350879
www.irs.gov,16764999
medlineplus.gov,16080994
www.ssa.gov,15975399
www.cdc.gov,14692880
secure.ssa.gov,11665842
studentaid.gov,11380432
www.nhc.noaa.gov,10783982
www.weather.gov,10129808
www.nps.gov,10006791
www.va.gov,9864444
www.uscis.gov,9837600
www.usajobs.gov,8974125
travel.state.gov,8647621
radar.weather.gov,7075460
www.whitehouse.gov,6864306
ceac.state.gov,6555777
www.disasterassistance.gov,6312748
ais.usvisa-info.com,6016625
www.fda.gov,5622374
www.nsopw.gov,4299786
egov.uscis.gov,4226626
www.myhealth.va.gov,4151906
www.usa.gov,4096921
www.nhlbi.nih.gov,3435278
www.justice.gov,3432684
my.uscis.gov,3202345
www.tsp.gov,3182620
www.tsa.gov,3056685
esta.cbp.dhs.gov,2975317
www.fs.usda.gov,2971864
www.cancer.gov,2934413
www.sec.gov,2926849
www.medicare.gov,2870097
www.ustraveldocs.com,2815221
www.fema.gov,2793024
sam.gov,2766760
www.cbp.gov,2687812
www.healthcare.gov,2443959
www.nasa.gov,2294444
store.usps.com,2260002
faq.usps.com,2233910
www.gsaadvantage.gov,2220735
ttp.cbp.dhs.gov,2199132
www.epa.gov,2182402
about.usps.com,2177355
www.cms.gov,2071293
eauth.va.gov,1935978
www.ecfr.gov,1906166
www.nhtsa.gov,1896151
www.niddk.nih.gov,1889555
www.dol.gov,1870154
earthquake.usgs.gov,1769988
www.opm.gov,1694359
www.fbi.gov,1679674
i94.cbp.dhs.gov,1659930
acis.eoir.justice.gov,1648328
www.login.gov,1600528
www.noaa.gov,1578115
www.spc.noaa.gov,1542710
www.airnow.gov,1496681
fire.airnow.gov,1491632
www.dhs.gov,1491410
science.nasa.gov,1485781
www.state.gov,1475731
www.accessdata.fda.gov,1410091
www.bls.gov,1392760
www.archives.gov,1378820
