domain,visits
tools.usps.com,121179253
www.ncbi.nlm.nih.gov,76194464
pubmed.ncbi.nlm.nih.gov,44950476
reg.usps.com,34189544
www.usps.com,26587799
informeddelivery.usps.com,24966336
secure.login.gov,21281593
forecast.weather.gov,20285114
medlineplus.gov,17528726
www.cdc.gov,16926704
www.irs.gov,15741782
www.nhc.noaa.gov,14846294
www.ssa.gov,13206271
www.uscis.gov,9911684
studentaid.gov,9845300
www.weather.gov,9607358
www.va.gov,9445828
www.nps.gov,9253721
www.usajobs.gov,9213348
travel.state.gov,8169700
ais.usvisa-info.com,6904713
radar.weather.gov,6216865
ceac.state.gov,5948538
www.fda.gov,5795260
www.sec.gov,4280770
www.justice.gov,4256221
egov.uscis.gov,3863440
www.usa.gov,3767599
www.whitehouse.gov,3763175
www.myhealth.va.gov,3678650
www.cancer.gov,3558249
my.uscis.gov,3527573
www.dhs.gov,3328629
www.gsaadvantage.gov,3201469
www.metoc.navy.mil,3102445
esta.cbp.dhs.gov,3101032
founders.archives.gov,3006285
www.tsp.gov,2988797
www.nhlbi.nih.gov,2916096
www.nsopw.gov,2885044
www.healthcare.gov,2875290
www.nasa.gov,2839417
www.cbp.gov,2715818
www.tsa.gov,2678049
pubchem.ncbi.nlm.nih.gov,2582393
sam.gov,2580347
www.fs.usda.gov,2573346
www.ustraveldocs.com,2334085
www.bls.gov,2317764
(other),2276120
science.nasa.gov,2243572
www.nhtsa.gov,2184384
www.epa.gov,2184233
store.usps.com,2147933
www.dol.gov,2146099
www.cms.gov,2129927
www.ecfr.gov,2091827
faq.usps.com,2090271
www.medicare.gov,2089926
ttp.cbp.dhs.gov,2018555
www.archives.gov,1947706
about.usps.com,1861198
www.niddk.nih.gov,1716193
earthquake.usgs.gov,1677540
www.opm.gov,1669342
clinicaltrials.gov,1639805
i94.cbp.dhs.gov,1634349
www.noaa.gov,1624551
acis.eoir.justice.gov,1613791
www.state.gov,1599088
www.fbi.gov,1498076
www.osha.gov,1482904
aspr.hhs.gov,1481230
www.spc.noaa.gov,1436505
www.gsa.gov,1429652
www.energy.gov,1413438
tsaenrollmentbyidemia.tsa.dhs.gov,1406608
www.federalregister.gov,1406338
www.disasterassistance.gov,1351110
www.census.gov,1318516
www.fema.gov,1305738
www.hud.gov,1255092
www.usgs.gov,1241524
www.faa.gov,1230386
www.hhs.gov,1226667
apod.nasa.gov,1224682
eauth.va.gov,1218363
www.treasurydirect.gov,1189625
www.consumerfinance.gov,1183746
www.uspto.gov,1170551
www.accessdata.fda.gov,1120011
ttp.dhs.gov,1097260
search.usa.gov,1084418
aviationweather.gov,1075192
portal.cms.gov,1059206
www.sba.gov,1059033
www.bop.gov,1035311
www.airnow.gov,1006096
www.ndbc.noaa.gov,1005318
pptform.state.gov,997629
eric.ed.gov,991022
consumer.ftc.gov,986885
www.defense.gov,981791
home.treasury.gov,975988
secure.ssa.gov,940615
search.treasury.gov,935694
www.login.gov,909584
mhvidp-prod.myhealth.va.gov,886932
waterdata.usgs.gov,886277
www.star.nesdis.noaa.gov,873096
tsdr.uspto.gov,841491
careers.cbp.gov,831293
vsearch.nlm.nih.gov,828062
www.nimh.nih.gov,825720
passportstatus.state.gov,817227
holdmail.usps.com,803988
dailymed.nlm.nih.gov,781703
www.nia.nih.gov,779708
common.usembassy.gov,777612
www.ftc.gov,774576
www-ncbi-nlm-nih-gov.translate.goog,770835
www.careeronestop.org,763967
www.cisa.gov,755484
americorps.gov,752863
www.ice.gov,749136
www.fns.usda.gov,748997
ods.od.nih.gov,743168
ipps-a.army.mil,736300
www.samhsa.gov,734034
blast.ncbi.nlm.nih.gov,727198
exclusions.oig.hhs.gov,705946
