domain,visits
tools.usps.com,121326253
www.ncbi.nlm.nih.gov,69339097
pubmed.ncbi.nlm.nih.gov,44966759
reg.usps.com,37121389
www.usps.com,29057788
informeddelivery.usps.com,26652379
secure.login.gov,22773945
forecast.weather.gov,20881620
medlineplus.gov,17855714
www.cdc.gov,17210941
www.irs.gov,16230790
www.ssa.gov,14749708
www.nhc.noaa.gov,13438023
studentaid.gov,12423066
www.uscis.gov,10714666
www.usajobs.gov,9996894
www.va.gov,9975848
www.weather.gov,9794062
www.nps.gov,9290913
travel.state.gov,8129397
ais.usvisa-info.com,6836736
radar.weather.gov,6534843
egov.uscis.gov,6432077
www.nsopw.gov,6211185
ceac.state.gov,6088763
www.fda.gov,5650591
www.usa.gov,4390877
www.sec.gov,4157781
www.whitehouse.gov,4040154
www.justice.gov,3995502
www.myhealth.va.gov,3881369
my.uscis.gov,3730147
www.gsaadvantage.gov,3563493
www.cancer.gov,3529059
www.tsp.gov,3192953
www.dhs.gov,3174072
www.nhlbi.nih.gov,3003195
esta.cbp.dhs.gov,2916449
sam.gov,2849561
www.nasa.gov,2823056
www.healthcare.gov,2820431
www.cbp.gov,2806286
science.nasa.gov,2778452
www.tsa.gov,2756516
www.fs.usda.gov,2650405
www.metoc.navy.mil,2636487
www.nhtsa.gov,2491493
www.bls.gov,2435402
www.cms.gov,2374765
www.ustraveldocs.com,2351053
www.medicare.gov,2329815
pubchem.ncbi.nlm.nih.gov,2274809
www.disasterassistance.gov,2234507
www.ecfr.gov,2231926
earthquake.usgs.gov,2203585
store.usps.com,2199715
www.epa.gov,2184657
ttp.cbp.dhs.gov,2167724
faq.usps.com,2144039
www.dol.gov,1978285
about.usps.com,1965936
www.niddk.nih.gov,1784416
i94.cbp.dhs.gov,1760742
www.archives.gov,1727594
www.noaa.gov,1682959
www.opm.gov,1677396
www.osha.gov,1637387
acis.eoir.justice.gov,1621909
www.fema.gov,1595645
www.gsa.gov,1590189
www.spc.noaa.gov,1562599
www.state.gov,1562100
clinicaltrials.gov,1543107
search.treasury.gov,1524488
tsaenrollmentbyidemia.tsa.dhs.gov,1515407
www.federalregister.gov,1490318
www.hud.gov,1361474
www.census.gov,1337762
www.fbi.gov,1332534
eauth.va.gov,1331139
www.usgs.gov,1302951
www.energy.gov,1300291
www.consumerfinance.gov,1294966
www.faa.gov,1278499
portal.cms.gov,1208753
www.hhs.gov,1200341
ttp.dhs.gov,1190037
www.uspto.gov,1184113
www.treasurydirect.gov,1173031
www.accessdata.fda.gov,1146363
www.sba.gov,1133818
aviationweather.gov,1125118
pptform.state.gov,1113802
search.usa.gov,1085162
apod.nasa.gov,1075929
secure.ssa.gov,1072691
www.login.gov,1056523
www.bop.gov,1055260
consumer.ftc.gov,1044578
www.ndbc.noaa.gov,1031599
home.treasury.gov,1017859
waterdata.usgs.gov,1010779
www.defense.gov,995061
mhvidp-prod.myhealth.va.gov,937791
www.star.nesdis.noaa.gov,929826
www.ftc.gov,922789
www.dea.gov,907428
passportstatus.state.gov,905044
www.airnow.gov,876784
tsdr.uspto.gov,854720
careers.cbp.gov,842246
holdmail.usps.com,837714
www.nia.nih.gov,821662
ipps-a.army.mil,820747
www.fns.usda.gov,820561
vsearch.nlm.nih.gov,820362
dailymed.nlm.nih.gov,806471
common.usembassy.gov,794173
www.nimh.nih.gov,793095
eric.ed.gov,788855
aspr.hhs.gov,784961
www.ice.gov,778321
water.noaa.gov,738989
wwwnc.cdc.gov,738373
exclusions.oig.hhs.gov,735719
blog.ssa.gov,709668
www.cisa.gov,702158
ods.od.nih.gov,701126
www.eeoc.gov,696735
www.careeronestop.org,696537
nida.nih.gov,694773
americorps.gov,677508
www.fws.gov,672363
www.usaid.gov,648810
www.nist.gov,647412
blast.ncbi.nlm.nih.gov,644019
www.nih.gov,639810
www.mynavyhr.navy.mil,637690
vote.gov,635441
www.samhsa.gov,635275
postcalc.usps.com,627891
www.fmcsa.dot.gov,622755
signin.usastaffing.gov,608774
www-ncbi-nlm-nih-gov.translate.goog,602226
www.genome.gov,592117
www.donotcall.gov,590461
eyes.nasa.gov,586452
login.gov,585194
nces.ed.gov,582711
www.transportation.gov,579657
boiefiling.fincen.gov,577961
www.uscourts.gov,570880
