domain,visits
tools.usps.com,128170282
www.ncbi.nlm.nih.gov,84994169
www.nhc.noaa.gov,60408512
pubmed.ncbi.nlm.nih.gov,46153482
reg.usps.com,32209876
secure.login.gov,31291656
www.usps.com,26732348
informeddelivery.usps.com,23067413
medlineplus.gov,19120375
forecast.weather.gov,18057704
www.irs.gov,17646962
www.weather.gov,16640208
travel.state.gov,15635309
www.cdc.gov,15152562
www.ssa.gov,14200345
www.fema.gov,13673185
www.disasterassistance.gov,12228030
www.va.gov,11038608
www.usajobs.gov,9870636
www.uscis.gov,9712160
www.nps.gov,9694542
studentaid.gov,7823093
ais.usvisa-info.com,7276852
www.fda.gov,6769536
ceac.state.gov,6221398
www.nesdis.noaa.gov,5962078
safety.fhwa.dot.gov,5562028
www.usa.gov,5526241
secure.ssa.gov,5331072
www.medicare.gov,5297733
www.noaa.gov,4654597
www.justice.gov,4636802
www.whitehouse.gov,4576665
radar.weather.gov,4546241
www.sec.gov,4071052
egov.uscis.gov,3908829
www.myhealth.va.gov,3838815
www.cancer.gov,3794662
www.tsp.gov,3537541
esta.cbp.dhs.gov,3305370
www.gsaadvantage.gov,3242225
covidtests.gov,3191210
www.healthcare.gov,3170123
my.uscis.gov,3041610
www.nhlbi.nih.gov,2945658
www.epa.gov,2873192
www.nasa.gov,2849821
pubchem.ncbi.nlm.nih.gov,2832802
science.nasa.gov,2794821
www.bls.gov,2691069
www.cms.gov,2678174
www.cbp.gov,2647636
sam.gov,2523589
www.tsa.gov,2496201
www.ecfr.gov,2455203
about.usps.com,2308245
www.star.nesdis.noaa.gov,2279089
www.state.gov,2254339
www.ustraveldocs.com,2242199
faq.usps.com,2178192
www.fs.usda.gov,2123873
earthquake.usgs.gov,2118215
store.usps.com,2096257
www.archives.gov,2086421
www.dol.gov,2085348
ttp.cbp.dhs.gov,2038768
www.opm.gov,2030271
www.nsopw.gov,2019219
www.nhtsa.gov,1903059
www.hhs.gov,1787136
vote.gov,1768941
www.bop.gov,1674337
www.niddk.nih.gov,1641545
acis.eoir.justice.gov,1600670
www.federalregister.gov,1595195
www.osha.gov,1581440
www.usgs.gov,1559613
mhvidp-prod.myhealth.va.gov,1541926
clinicaltrials.gov,1527222
www.census.gov,1487427
www.energy.gov,1469662
i94.cbp.dhs.gov,1442528
www.dhs.gov,1424045
www.fbi.gov,1413762
search.usa.gov,1410783
www.login.gov,1394437
(other),1377221
www.sba.gov,1323994
www.faa.gov,1288733
eauth.va.gov,1270084
www.hud.gov,1264443
www.consumerfinance.gov,1244910
www.defense.gov,1232359
eric.ed.gov,1227295
portal.cms.gov,1184976
www.uspto.gov,1180750
aviationweather.gov,1179000
tsaenrollmentbyidemia.tsa.dhs.gov,1165270
www.covidtests.gov,1160021
www.spc.noaa.gov,1136661
www.treasurydirect.gov,1133282
www.fhwa.dot.gov,1092050
water.noaa.gov,1079364
www.fns.usda.gov,1066228
www.accessdata.fda.gov,1062288
waterdata.usgs.gov,1033030
