domain,visits
(other),734931549
tools.usps.com,63560487
www.ncbi.nlm.nih.gov,45134719
pubmed.ncbi.nlm.nih.gov,29750320
reg.usps.com,23343351
www.irs.gov,21202256
www.usps.com,19609356
forecast.weather.gov,18621729
informeddelivery.usps.com,16763309
secure.login.gov,16055340
studentaid.gov,15386845
www.cdc.gov,14607869
medlineplus.gov,11825848
www.weather.gov,11272803
www.ssa.gov,9801071
www.va.gov,8533326
travel.state.gov,8218093
www.uscis.gov,7754981
www.usajobs.gov,7032342
radar.weather.gov,6957271
www.nps.gov,6418385
ceac.state.gov,6402519
ais.usvisa-info.com,5667605
egov.uscis.gov,4391494
www.spc.noaa.gov,3644876
www.fda.gov,3268682
www.usa.gov,3014885
esta.cbp.dhs.gov,2954923
www.nhlbi.nih.gov,2952764
www.myhealth.va.gov,2676708
my.uscis.gov,2575706
www.medicare.gov,2540040
science.nasa.gov,2512130
www.ustraveldocs.com,2483013
www.sec.gov,2482763
sam.gov,2345179
www.cancer.gov,2272749
secure.ssa.gov,2186733
www.whitehouse.gov,2155478
www.justice.gov,2064893
eauth.va.gov,2007465
www.nsopw.gov,1968538
www.healthcare.gov,1946960
www.epa.gov,1941851
www.bls.gov,1927485
www.tsp.gov,1904546
www.nasa.gov,1901819
www.cbp.gov,1876313
www.gsaadvantage.gov,1870194
store.usps.com,1867729
www.state.gov,1848458
earthquake.usgs.gov,1827422
faq.usps.com,1688659
www.niddk.nih.gov,1596894
www.dol.gov,1594419
www.cms.gov,1539401
tsaenrollmentbyidemia.tsa.dhs.gov,1481154
acis.eoir.justice.gov,1476819
about.usps.com,1428812
i94.cbp.dhs.gov,1407208
www.fs.usda.gov,1402996
www.ecfr.gov,1365046
www.archives.gov,1290789
www.opm.gov,1262922
www.nhtsa.gov,1248001
pptform.state.gov,1244259
portal.cms.gov,1239159
eric.ed.gov,1230195
www.census.gov,1177098
www.osha.gov,1110642
aviationweather.gov,1106425
www.ftc.gov,1100699
search.usa.gov,1095186
passportstatus.state.gov,1059915
pubchem.ncbi.nlm.nih.gov,1058232
my.navy.mil,1034615
www.hud.gov,1028056
www.accessdata.fda.gov,1025673
mhvidp-prod.myhealth.va.gov,1003290
www.gsa.gov,984115
www.treasurydirect.gov,973617
www.fbi.gov,972085
www.usgs.gov,965666
www.consumerfinance.gov,904996
www.energy.gov,892666
www.uspto.gov,868096
blast.ncbi.nlm.nih.gov,824567
www.faa.gov,794889
www.federalregister.gov,789744
ipps-a.army.mil,749485
clinicaltrials.gov,725042
www.nimh.nih.gov,714850
www.fema.gov,702579
nida.nih.gov,691746
www.sba.gov,688118
eyes.nasa.gov,685011
tsdr.uspto.gov,684794
holdmail.usps.com,683891
home.treasury.gov,683851
www.nhc.noaa.gov,679031
vsearch.nlm.nih.gov,672172
exclusions.oig.hhs.gov,671234
www.dhs.gov,671211
apod.nasa.gov,660400
dailymed.nlm.nih.gov,657660
www.hhs.gov,641209
waterdata.usgs.gov,628720
www.defense.gov,619251
postcalc.usps.com,604513
www.samhsa.gov,601641
www.careeronestop.org,589602
www.dea.gov,588352
www.login.gov,587065
careers.cbp.gov,584900
signin.usastaffing.gov,579673
www.wpc.ncep.noaa.gov,567461
spaceplace.nasa.gov,552213
www.nia.nih.gov,536664
consumer.ftc.gov,526703
www.eeoc.gov,519217
www.time.gov,516941
www.genome.gov,512066
www.star.nesdis.noaa.gov,511888
www.myplate.gov,473511
data.bls.gov,473028
www.uscourts.gov,472154
www.fns.usda.gov,471305
ods.od.nih.gov,459209
armypubs.army.mil,458223
www.ndbc.noaa.gov,453293
www.fmcsa.dot.gov,446634
wwwnc.cdc.gov,442676
www.donotcall.gov,440869
emailus.usps.com,437794
oceanservice.noaa.gov,424409
www.fws.gov,415107
www.mynavyhr.navy.mil,404280
faq.ssa.gov,398111
account.ncbi.nlm.nih.gov,395613
www.cisa.gov,392295
www.nih.gov,389520
www.fincen.gov,389083
www.airnow.gov,386291
news.va.gov,381182
www.usembassy.gov,380702
www.grants.gov,365749
www.transportation.gov,358009
home.army.mil,357255
www.usda.gov,355485
www2.ed.gov,350799
fdc.nal.usda.gov,349982
www.nist.gov,349036
msc.fema.gov,346279
help.usajobs.gov,344508
health.gov,336452
www.ice.gov,330424
ace.cbp.gov,330264
training.fema.gov,329022
www.tricare.mil,328477
www.travel.dod.mil,327932
www.ninds.nih.gov,324411
grants.nih.gov,323897
www.usaid.gov,320094
www.acquisition.gov,313399
www.dfas.mil,312871
in.usembassy.gov,311372
flag.dol.gov,311285
www.ojp.gov,310512
gateway.usps.com,305534
pe.usps.com,304813
search.cdc.gov,304313
ofac.treasury.gov,303473
www.blm.gov,299198
www.disasterassistance.gov,296960
www.benefits.va.gov,293794
www.niams.nih.gov,292151
www.identitytheft.gov,290767
www.fisheries.noaa.gov,290125
www.e-verify.gov,286116
help.cbp.gov,283670
www.cpsc.gov,281412
www.ed.gov,281404
time.gov,278221
www.marines.mil,273833
data.cms.gov,269473
www.militaryonesource.mil,268717
common.usembassy.gov,267952
tidesandcurrents.noaa.gov,266116
login.gov,265131
www.fdic.gov,264617
www.usmint.gov,262716
mx.usembassy.gov,256655
www.ready.gov,253594
classic.clinicaltrials.gov,253306
earthobservatory.nasa.gov,253106
treasurydirect.gov,249565
gsaauctions.gov,243448
www.ecomp.dol.gov,242227
webbook.nist.gov,239874
vacareers.va.gov,237912
www.nsf.gov,236841
www.rd.usda.gov,235786
ustraveldocs.com,235641
www.medicaid.gov,234553
poboxes.usps.com,233706
www.employeeexpress.gov,232747
www.jfklibrary.org,227458
data.census.gov,226961
www.af.mil,224905
www.dcsa.mil,223496
new.nsf.gov,219976
www.nlm.nih.gov,219034
www.jpl.nasa.gov,218907
uk.usembassy.gov,218614
br.usembassy.gov,212721
tr.usembassy.gov,210759
catalog.usmint.gov,207757
www.acf.hhs.gov,206869
