domain,visits
(other),204353029
tools.usps.com,120215282
www.ncbi.nlm.nih.gov,45741092
www.irs.gov,43680972
reg.usps.com,32001382
www.usps.com,31182743
informeddelivery.usps.com,24665540
pubmed.ncbi.nlm.nih.gov,23261928
www.cdc.gov,19972321
secure.login.gov,19212668
forecast.weather.gov,19140631
medlineplus.gov,16869243
www.ssa.gov,14299796
www.weather.gov,11103869
studentaid.gov,10788093
www.uscis.gov,9438257
travel.state.gov,9141079
www.usajobs.gov,8736222
www.va.gov,8106231
www.nps.gov,7681287
science.nasa.gov,5205547
www.fda.gov,4795947
egov.uscis.gov,4717352
www.medicare.gov,4543372
www.myhealth.va.gov,4144579
radar.weather.gov,4114647
ais.usvisa-info.com,3776760
www.nhlbi.nih.gov,3599880
www.whitehouse.gov,3428358
www.usa.gov,3380311
my.uscis.gov,3212997
www.cancer.gov,3179479
www.justice.gov,3160653
esta.cbp.dhs.gov,2943735
www.tsp.gov,2885495
www.sec.gov,2856952
www.healthcare.gov,2782398
www.tsa.gov,2777861
www.nasa.gov,2691797
secure.ssa.gov,2566183
sam.gov,2375657
www.epa.gov,2279926
www.cbp.gov,2249504
store.usps.com,2175014
faq.usps.com,2048401
www.niddk.nih.gov,1971822
eauth.va.gov,1958628
www.cms.gov,1889917
tsaenrollmentbyidemia.tsa.dhs.gov,1842207
www.bls.gov,1804108
www.gsaadvantage.gov,1794846
www.census.gov,1710633
www.spc.noaa.gov,1664448
www.archives.gov,1614941
www.dol.gov,1589442
www.nhtsa.gov,1550126
www.opm.gov,1549563
i94.cbp.dhs.gov,1506038
about.usps.com,1494728
acis.eoir.justice.gov,1483590
www.nsopw.gov,1407846
www.fs.usda.gov,1374935
eyes.nasa.gov,1367991
pptform.state.gov,1353414
earthquake.usgs.gov,1332821
www.energy.gov,1330192
www.osha.gov,1308599
www.consumerfinance.gov,1296357
www.ecfr.gov,1291183
www.fbi.gov,1277961
passportstatus.state.gov,1265421
www.ustraveldocs.com,1205539
www.faa.gov,1182868
www.hud.gov,1155122
www.treasurydirect.gov,1153576
pubchem.ncbi.nlm.nih.gov,1133086
www.gsa.gov,1132649
www.accessdata.fda.gov,1046852
apod.nasa.gov,1037381
