domain,visits
tools.usps.com,119771623
www.ncbi.nlm.nih.gov,70762260
pubmed.ncbi.nlm.nih.gov,45044427
reg.usps.com,37639559
www.usps.com,28718106
informeddelivery.usps.com,26852116
secure.login.gov,23013844
forecast.weather.gov,21168568
medlineplus.gov,17782970
www.cdc.gov,17307964
www.irs.gov,16240656
www.ssa.gov,14580488
www.nhc.noaa.gov,12687949
studentaid.gov,12280223
www.uscis.gov,10829337
www.va.gov,10042237
www.usajobs.gov,9880213
www.weather.gov,9850483
www.nps.gov,9289326
travel.state.gov,8296752
ais.usvisa-info.com,6821701
radar.weather.gov,6548370
egov.uscis.gov,6263950
ceac.state.gov,6032199
www.fda.gov,5558646
www.nsopw.gov,5390373
www.usa.gov,4329077
www.sec.gov,4232103
www.whitehouse.gov,4089196
www.justice.gov,4077073
www.myhealth.va.gov,3874001
my.uscis.gov,3701834
(other),3618172
www.cancer.gov,3559169
www.gsaadvantage.gov,3400832
www.tsp.gov,3177315
www.dhs.gov,3168063
www.nhlbi.nih.gov,2984837
www.metoc.navy.mil,2962887
esta.cbp.dhs.gov,2907333
www.healthcare.gov,2860195
www.nasa.gov,2835583
www.cbp.gov,2810669
sam.gov,2806123
science.nasa.gov,2781441
www.tsa.gov,2742745
www.fs.usda.gov,2663508
www.nhtsa.gov,2417765
www.bls.gov,2390739
www.ustraveldocs.com,2360886
www.medicare.gov,2333133
www.cms.gov,2306950
pubchem.ncbi.nlm.nih.gov,2293027
www.ecfr.gov,2244519
store.usps.com,2218667
www.epa.gov,2191430
earthquake.usgs.gov,2167786
ttp.cbp.dhs.gov,2146831
faq.usps.com,2131101
www.disasterassistance.gov,2072500
about.usps.com,2010155
www.dol.gov,1937795
www.archives.gov,1770177
www.niddk.nih.gov,1763519
i94.cbp.dhs.gov,1756452
www.opm.gov,1704783
www.noaa.gov,1650811
www.osha.gov,1634759
acis.eoir.justice.gov,1614023
www.fema.gov,1573320
www.state.gov,1572445
www.gsa.gov,1570180
clinicaltrials.gov,1568431
search.treasury.gov,1558161
www.spc.noaa.gov,1551786
tsaenrollmentbyidemia.tsa.dhs.gov,1519863
www.federalregister.gov,1508551
www.census.gov,1368931
www.hud.gov,1360613
www.fbi.gov,1335802
www.energy.gov,1297601
www.faa.gov,1281942
www.usgs.gov,1277532
eauth.va.gov,1262800
www.consumerfinance.gov,1254896
www.hhs.gov,1232304
portal.cms.gov,1205209
www.uspto.gov,1189591
www.treasurydirect.gov,1181620
ttp.dhs.gov,1149447
aviationweather.gov,1133330
www.sba.gov,1129198
www.accessdata.fda.gov,1124461
pptform.state.gov,1092976
search.usa.gov,1086230
secure.ssa.gov,1070055
apod.nasa.gov,1066801
www.bop.gov,1054106
consumer.ftc.gov,1033769
www.login.gov,1032707
www.ndbc.noaa.gov,1031912
home.treasury.gov,1013322
www.defense.gov,999949
waterdata.usgs.gov,985649
mhvidp-prod.myhealth.va.gov,932480
www.star.nesdis.noaa.gov,902824
www.ftc.gov,900257
passportstatus.state.gov,894623
aspr.hhs.gov,878898
www.dea.gov,877274
tsdr.uspto.gov,857307
www.airnow.gov,852573
careers.cbp.gov,833762
www.nia.nih.gov,830320
holdmail.usps.com,829365
vsearch.nlm.nih.gov,815878
dailymed.nlm.nih.gov,815826
www.fns.usda.gov,815075
ipps-a.army.mil,805977
eric.ed.gov,803822
www.nimh.nih.gov,786829
common.usembassy.gov,782050
www.ice.gov,772604
wwwnc.cdc.gov,732058
exclusions.oig.hhs.gov,723796
www.careeronestop.org,720964
www.cisa.gov,708259
water.noaa.gov,701250
ods.od.nih.gov,700966
blog.ssa.gov,698991
www.eeoc.gov,694925
nida.nih.gov,689962
americorps.gov,678552
founders.archives.gov,662199
www.fws.gov,661431
www.usaid.gov,661247
blast.ncbi.nlm.nih.gov,649402
www.nist.gov,646298
www.nih.gov,642130
www.mynavyhr.navy.mil,642066
www.samhsa.gov,632590
postcalc.usps.com,626346
vote.gov,624306
www.fmcsa.dot.gov,622882
www.genome.gov,607485
www-ncbi-nlm-nih-gov.translate.goog,605799
signin.usastaffing.gov,592818
nces.ed.gov,592040
www.donotcall.gov,591876
eyes.nasa.gov,589028
boiefiling.fincen.gov,587690
www.fsis.usda.gov,581047
www.uscourts.gov,579812
www.fincen.gov,573885
login.gov,572616
www.transportation.gov,570387
www.time.gov,549640
therealcost.betobaccofree.hhs.gov,543305
fdc.nal.usda.gov,542653
www.cpsc.gov,537811
history.state.gov,528045
spaceplace.nasa.gov,524120
firms.modaps.eosdis.nasa.gov,517755
auth.nih.gov,517647
home.army.mil,515177
fire.airnow.gov,507363
www.marines.mil,507343
grants.nih.gov,503963
www.usda.gov,503439
ofac.treasury.gov,503024
hts.usitc.gov,499250
oceanservice.noaa.gov,488455
www.ninds.nih.gov,484240
help.usajobs.gov,483874
ncbi.nlm.nih.gov,477619
faq.ssa.gov,467968
www.acquisition.gov,467568
www.blm.gov,464790
emailus.usps.com,456298
